id,version,location,area,method,species,pokemon,level,chance,conditions,note
104511,soulsilver,union-cave,1f,walk,onix,onix,6,5,,
104516,soulsilver,union-cave,1f,old-rod,magikarp,magikarp,10,85,,
104521,soulsilver,union-cave,1f,old-rod,goldeen,goldeen,10,15,,
104526,soulsilver,union-cave,1f,good-rod,goldeen,goldeen,20,60,,
104531,soulsilver,union-cave,1f,good-rod,magikarp,magikarp,20,40,,
104536,soulsilver,union-cave,1f,super-rod,goldeen,goldeen,40,70,,
104541,soulsilver,union-cave,1f,super-rod,magikarp,magikarp,40,20,,
104546,soulsilver,union-cave,1f,super-rod,seaking,seaking,40,10,,
104551,soulsilver,union-cave,1f,surf,wooper,wooper,10-20,60,,
104556,soulsilver,union-cave,1f,surf,quagsire,quagsire,10-25,40,,
104561,soulsilver,union-cave,b1f,walk,rattata,rattata,6-8,25,,
104566,soulsilver,union-cave,b1f,walk,zubat,zubat,7,20,radio/radio-off,
104571,soulsilver,union-cave,b1f,walk,geodude,geodude,8,20,,
104576,soulsilver,union-cave,b1f,walk,makuhita,makuhita,7,20,radio/radio-hoenn,
104581,soulsilver,union-cave,b1f,walk,chingling,chingling,7,20,radio/radio-sinnoh,
104586,soulsilver,union-cave,b1f,walk,absol,absol,8,20,radio/radio-hoenn,
104591,soulsilver,union-cave,b1f,walk,bronzor,bronzor,8,20,radio/radio-sinnoh,
104596,soulsilver,union-cave,b1f,walk,rattata,rattata,8,10,radio/radio-off,
104601,soulsilver,union-cave,b1f,walk,geodude,geodude,8,10,radio/radio-off,
104606,soulsilver,union-cave,b1f,walk,onix,onix,8,10,,
104611,soulsilver,union-cave,b1f,walk,zubat,zubat,9,5,,
104616,soulsilver,union-cave,b1f,old-rod,magikarp,magikarp,10,85,,
104621,soulsilver,union-cave,b1f,old-rod,goldeen,goldeen,10,15,,
104626,soulsilver,union-cave,b1f,good-rod,goldeen,goldeen,20,60,,
104631,soulsilver,union-cave,b1f,good-rod,magikarp,magikarp,20,40,,
104636,soulsilver,union-cave,b1f,super-rod,goldeen,goldeen,40,70,,
104641,soulsilver,union-cave,b1f,super-rod,magikarp,magikarp,40,20,,
104646,soulsilver,union-cave,b1f,super-rod,seaking,seaking,40,10,,
104651,soulsilver,union-cave,b1f,surf,wooper,wooper,10-20,60,,
104656,soulsilver,union-cave,b1f,surf,quagsire,quagsire,10-25,40,,
104661,soulsilver,union-cave,b2f,walk,raticate,raticate,22,20,,
104666,soulsilver,union-cave,b2f,walk,zubat,zubat,22,20,,
104671,soulsilver,union-cave,b2f,walk,golbat,golbat,22,20,radio/radio-off,
104676,soulsilver,union-cave,b2f,walk,makuhita,makuhita,22,20,radio/radio-hoenn,
104681,soulsilver,union-cave,b2f,walk,chingling,chingling,22,20,radio/radio-sinnoh,
104686,soulsilver,union-cave,b2f,walk,absol,absol,22,20,radio/radio-hoenn,
104691,soulsilver,union-cave,b2f,walk,bronzor,bronzor,22,20,radio/radio-sinnoh,
104696,soulsilver,union-cave,b2f,walk,raticate,raticate,22,10,radio/radio-off,
104701,soulsilver,union-cave,b2f,walk,zubat,zubat,22,10,radio/radio-off,
104706,soulsilver,union-cave,b2f,walk,geodude,geodude,21,10,,
104711,soulsilver,union-cave,b2f,walk,rattata,rattata,20,5,,
104716,soulsilver,union-cave,b2f,walk,onix,onix,23,5,,
104721,soulsilver,union-cave,b2f,old-rod,magikarp,magikarp,10,85,,
104726,soulsilver,union-cave,b2f,old-rod,krabby,krabby,10,15,,
104731,soulsilver,union-cave,b2f,good-rod,krabby,krabby,20,50,,
104736,soulsilver,union-cave,b2f,good-rod,magikarp,magikarp,20,40,,
104741,soulsilver,union-cave,b2f,good-rod,staryu,staryu,20,10,time/time-night,
104746,soulsilver,union-cave,b2f,good-rod,corsola,corsola,20,10,time/time-day,
104751,soulsilver,union-cave,b2f,good-rod,corsola,corsola,20,10,time/time-morning,
104756,soulsilver,union-cave,b2f,super-rod,krabby,krabby,40,60,,
104761,soulsilver,union-cave,b2f,super-rod,staryu,staryu,40,30,time/time-night,
104766,soulsilver,union-cave,b2f,super-rod,corsola,corsola,40,30,time/time-morning,
104771,soulsilver,union-cave,b2f,super-rod,corsola,corsola,40,30,time/time-day,
104776,soulsilver,union-cave,b2f,super-rod,kingler,kingler,40,10,,
104781,soulsilver,union-cave,b2f,surf,tentacool,tentacool,10-20,60,,
104786,soulsilver,union-cave,b2f,surf,quagsire,quagsire,15-25,30,,
104791,soulsilver,union-cave,b2f,surf,tentacruel,tentacruel,15-25,10,,
104796,soulsilver,vermilion-city,ss-anne-dock,old-rod,magikarp,magikarp,10,85,,
104801,soulsilver,vermilion-city,ss-anne-dock,old-rod,tentacool,tentacool,10,15,,
104806,soulsilver,vermilion-city,ss-anne-dock,good-rod,magikarp,magikarp,20,65,,
104811,soulsilver,vermilion-city,ss-anne-dock,good-rod,tentacool,tentacool,20,30,,
104816,soulsilver,vermilion-city,ss-anne-dock,good-rod,chinchou,chinchou,20,20,,
104821,soulsilver,vermilion-city,ss-anne-dock,good-rod,shellder,shellder,20,10,,
104826,soulsilver,vermilion-city,ss-anne-dock,super-rod,magikarp,magikarp,40,100,,
104831,soulsilver,vermilion-city,ss-anne-dock,super-rod,chinchou,chinchou,40,40,,
104836,soulsilver,vermilion-city,ss-anne-dock,super-rod,shellder,shellder,40,30,,
104841,soulsilver,vermilion-city,ss-anne-dock,super-rod,tentacruel,tentacruel,40,20,,
104846,soulsilver,vermilion-city,ss-anne-dock,super-rod,lanturn,lanturn,40,10,,
104851,soulsilver,vermilion-city,ss-anne-dock,surf,tentacool,tentacool,30-35,90,,
104856,soulsilver,vermilion-city,ss-anne-dock,surf,wingull,wingull,35,60,,
104861,soulsilver,vermilion-city,ss-anne-dock,surf,tentacruel,tentacruel,35,10,,
104866,soulsilver,vermilion-city,whole-area,old-rod,magikarp,magikarp,10,85,,
104871,soulsilver,vermilion-city,whole-area,old-rod,tentacool,tentacool,10,15,,
104876,soulsilver,vermilion-city,whole-area,good-rod,magikarp,magikarp,20,40,,
104881,soulsilver,vermilion-city,whole-area,good-rod,tentacool,tentacool,20,30,,
104886,soulsilver,vermilion-city,whole-area,good-rod,chinchou,chinchou,20,20,,
104891,soulsilver,vermilion-city,whole-area,good-rod,shellder,shellder,20,10,,
104896,soulsilver,vermilion-city,whole-area,super-rod,chinchou,chinchou,40,40,,
104901,soulsilver,vermilion-city,whole-area,super-rod,shellder,shellder,40,30,,
104906,soulsilver,vermilion-city,whole-area,super-rod,tentacruel,tentacruel,40,20,,
104911,soulsilver,vermilion-city,whole-area,super-rod,lanturn,lanturn,40,10,,
104916,soulsilver,vermilion-city,whole-area,surf,tentacool,tentacool,35,60,swarm/swarm-no,
104921,soulsilver,vermilion-city,whole-area,surf,wingull,wingull,35,60,swarm/swarm-yes,
104926,soulsilver,vermilion-city,whole-area,surf,tentacool,tentacool,30,30,,
104931,soulsilver,vermilion-city,whole-area,surf,tentacruel,tentacruel,35,10,,
104936,soulsilver,vermilion-city,whole-area,rock-smash,diglett,diglett,24-37,90,,
104941,soulsilver,vermilion-city,whole-area,rock-smash,shuckle,shuckle,32-35,10,,
104946,soulsilver,violet-city,whole-area,old-rod,magikarp,magikarp,10,70,,
104951,soulsilver,violet-city,whole-area,old-rod,poliwag,poliwag,10,15,,
104956,soulsilver,violet-city,whole-area,old-rod,magikarp,magikarp,10,15,swarm/swarm-no,
104961,soulsilver,violet-city,whole-area,old-rod,whiscash,whiscash,10,15,swarm/swarm-yes,
104966,soulsilver,violet-city,whole-area,good-rod,whiscash,whiscash,20,65,swarm/swarm-yes,
104971,soulsilver,violet-city,whole-area,good-rod,magikarp,magikarp,20,40,swarm/swarm-no,
104976,soulsilver,violet-city,whole-area,good-rod,poliwag,poliwag,20,35,,
104981,soulsilver,violet-city,whole-area,good-rod,poliwag,poliwag,20,25,swarm/swarm-no,
104986,soulsilver,violet-city,whole-area,super-rod,whiscash,whiscash,40,100,swarm/swarm-yes,
104991,soulsilver,violet-city,whole-area,super-rod,poliwag,poliwag,40,80,swarm/swarm-no,
104996,soulsilver,violet-city,whole-area,super-rod,magikarp,magikarp,40,20,swarm/swarm-no,
105001,soulsilver,violet-city,whole-area,surf,poliwag,poliwag,10-25,90,,
105006,soulsilver,violet-city,whole-area,surf,poliwhirl,poliwhirl,15-25,10,,
105011,soulsilver,violet-city,whole-area,gift-egg,togepi,togepi,1,,,"An NPC in the Poké Mart will give you an egg."
105016,soulsilver,violet-city,whole-area,gift-egg,mareep,mareep,1,,,"Talk to Primo in the Pokémon Center."
105021,soulsilver,violet-city,whole-area,gift-egg,wooper,wooper,1,,,"Talk to Primo in the Pokémon Center."
105026,soulsilver,violet-city,whole-area,gift-egg,slugma,slugma,1,,,"Talk to Primo in the Pokémon Center."
105031,soulsilver,viridian-city,whole-area,old-rod,magikarp,magikarp,10,85,,
105036,soulsilver,viridian-city,whole-area,old-rod,poliwag,poliwag,10,15,,
105041,soulsilver,viridian-city,whole-area,good-rod,poliwag,poliwag,20,60,,
105046,soulsilver,viridian-city,whole-area,good-rod,magikarp,magikarp,20,40,,
105051,soulsilver,viridian-city,whole-area,super-rod,poliwag,poliwag,40,80,,
105056,soulsilver,viridian-city,whole-area,super-rod,magikarp,magikarp,40,20,,
105061,soulsilver,viridian-city,whole-area,surf,poliwag,poliwag,5-10,90,,
105066,soulsilver,viridian-city,whole-area,surf,poliwhirl,poliwhirl,10,10,,
105071,soulsilver,viridian-forest,whole-area,walk,weedle,weedle,3,40,"swarm/swarm-no,time/time-day",
105076,soulsilver,viridian-forest,whole-area,walk,weedle,weedle,3,40,"swarm/swarm-no,time/time-morning",
105081,soulsilver,viridian-forest,whole-area,walk,hoothoot,hoothoot,3,40,"swarm/swarm-no,time/time-night",
105086,soulsilver,viridian-forest,whole-area,walk,kricketot,kricketot,3,40,swarm/swarm-yes,
105091,soulsilver,viridian-forest,whole-area,walk,hoothoot,hoothoot,3-5,20,"time/time-night,radio/radio-off",
105096,soulsilver,viridian-forest,whole-area,walk,budew,budew,3,20,radio/radio-sinnoh,
105101,soulsilver,viridian-forest,whole-area,walk,numel,numel,5,20,radio/radio-hoenn,
105106,soulsilver,viridian-forest,whole-area,walk,spoink,spoink,3,20,radio/radio-hoenn,
105111,soulsilver,viridian-forest,whole-area,walk,carnivine,carnivine,5,20,radio/radio-sinnoh,
105116,soulsilver,viridian-forest,whole-area,walk,noctowl,noctowl,7,15,time/time-night,
105121,soulsilver,viridian-forest,whole-area,walk,kakuna,kakuna,3-5,10,"time/time-morning,radio/radio-off",
105126,soulsilver,viridian-forest,whole-area,walk,kakuna,kakuna,3-5,10,"time/time-day,radio/radio-off",
105131,soulsilver,viridian-forest,whole-area,walk,beedrill,beedrill,7,10,time/time-morning,
105136,soulsilver,viridian-forest,whole-area,walk,pidgey,pidgey,3,10,"time/time-morning,radio/radio-off",
105141,soulsilver,viridian-forest,whole-area,walk,pidgey,pidgey,3,10,"time/time-day,radio/radio-off",
105146,soulsilver,viridian-forest,whole-area,walk,pidgeotto,pidgeotto,7,9,time/time-day,
105151,soulsilver,viridian-forest,whole-area,walk,pidgey,pidgey,7,5,time/time-day,
105156,soulsilver,viridian-forest,whole-area,walk,pikachu,pikachu,4,5,,
105161,soulsilver,viridian-forest,whole-area,walk,pidgeotto,pidgeotto,7,4,time/time-morning,
105166,soulsilver,viridian-forest,whole-area,walk,pikachu,pikachu,7,1,time/time-day,
105171,soulsilver,viridian-forest,whole-area,walk,pikachu,pikachu,7,1,time/time-morning,
105176,soulsilver,whirl-islands,1f-ne,walk,zubat,zubat,23,20,,
105181,soulsilver,whirl-islands,1f-ne,walk,krabby,krabby,22,20,,
105186,soulsilver,whirl-islands,1f-ne,walk,makuhita,makuhita,24,20,radio/radio-hoenn,
105191,soulsilver,whirl-islands,1f-ne,walk,chingling,chingling,24,20,radio/radio-sinnoh,
105196,soulsilver,whirl-islands,1f-ne,walk,seel,seel,22-24,15,,
105201,soulsilver,whirl-islands,1f-ne,walk,zubat,zubat,23,10,radio/radio-off,
105206,soulsilver,whirl-islands,1f-ne,walk,krabby,krabby,22-24,10,radio/radio-off,
105211,soulsilver,whirl-islands,1f-ne,walk,absol,absol,22-23,10,radio/radio-hoenn,
105216,soulsilver,whirl-islands,1f-ne,walk,bronzor,bronzor,22-23,10,radio/radio-sinnoh,
105221,soulsilver,whirl-islands,1f-ne,walk,golbat,golbat,23,5,,
105226,soulsilver,whirl-islands,1f-ne,old-rod,magikarp,magikarp,10,85,,
105231,soulsilver,whirl-islands,1f-ne,old-rod,krabby,krabby,10,15,,
105236,soulsilver,whirl-islands,1f-ne,good-rod,krabby,krabby,20,50,,
105241,soulsilver,whirl-islands,1f-ne,good-rod,magikarp,magikarp,20,40,,
105246,soulsilver,whirl-islands,1f-ne,good-rod,horsea,horsea,20,10,,
105251,soulsilver,whirl-islands,1f-ne,super-rod,krabby,krabby,40,40,,
105256,soulsilver,whirl-islands,1f-ne,super-rod,horsea,horsea,40,30,,
105261,soulsilver,whirl-islands,1f-ne,super-rod,kingler,kingler,40,20,,
105266,soulsilver,whirl-islands,1f-ne,super-rod,seadra,seadra,40,10,,
105271,soulsilver,whirl-islands,1f-ne,surf,tentacool,tentacool,15-25,60,,
105276,soulsilver,whirl-islands,1f-ne,surf,horsea,horsea,10-20,30,,
105281,soulsilver,whirl-islands,1f-ne,surf,tentacruel,tentacruel,15-25,10,,
105286,soulsilver,whirl-islands,1f-nw,walk,zubat,zubat,23,20,,
105291,soulsilver,whirl-islands,1f-nw,walk,krabby,krabby,22,20,,
105296,soulsilver,whirl-islands,1f-nw,walk,makuhita,makuhita,24,20,radio/radio-hoenn,
105301,soulsilver,whirl-islands,1f-nw,walk,chingling,chingling,24,20,radio/radio-sinnoh,
105306,soulsilver,whirl-islands,1f-nw,walk,seel,seel,22-24,15,,
105311,soulsilver,whirl-islands,1f-nw,walk,zubat,zubat,23,10,radio/radio-off,
105316,soulsilver,whirl-islands,1f-nw,walk,krabby,krabby,22-24,10,radio/radio-off,
105321,soulsilver,whirl-islands,1f-nw,walk,absol,absol,22-23,10,radio/radio-hoenn,
105326,soulsilver,whirl-islands,1f-nw,walk,bronzor,bronzor,22-23,10,radio/radio-sinnoh,
105331,soulsilver,whirl-islands,1f-nw,walk,golbat,golbat,23,5,,
105336,soulsilver,whirl-islands,1f-nw,old-rod,magikarp,magikarp,10,85,,
105341,soulsilver,whirl-islands,1f-nw,old-rod,krabby,krabby,10,15,,
105346,soulsilver,whirl-islands,1f-nw,good-rod,krabby,krabby,20,50,,
105351,soulsilver,whirl-islands,1f-nw,good-rod,magikarp,magikarp,20,40,,
105356,soulsilver,whirl-islands,1f-nw,good-rod,horsea,horsea,20,10,,
105361,soulsilver,whirl-islands,1f-nw,super-rod,krabby,krabby,40,40,,
105366,soulsilver,whirl-islands,1f-nw,super-rod,horsea,horsea,40,30,,
105371,soulsilver,whirl-islands,1f-nw,super-rod,kingler,kingler,40,20,,
105376,soulsilver,whirl-islands,1f-nw,super-rod,seadra,seadra,40,10,,
105381,soulsilver,whirl-islands,1f-nw,surf,tentacool,tentacool,15-25,60,,
105386,soulsilver,whirl-islands,1f-nw,surf,horsea,horsea,10-20,30,,
105391,soulsilver,whirl-islands,1f-nw,surf,tentacruel,tentacruel,15-25,10,,
105396,soulsilver,whirl-islands,1f-se,walk,zubat,zubat,23,20,,
105401,soulsilver,whirl-islands,1f-se,walk,krabby,krabby,22,20,,
105406,soulsilver,whirl-islands,1f-se,walk,makuhita,makuhita,24,20,radio/radio-hoenn,
105411,soulsilver,whirl-islands,1f-se,walk,chingling,chingling,24,20,radio/radio-sinnoh,
105416,soulsilver,whirl-islands,1f-se,walk,seel,seel,22-24,15,,
105421,soulsilver,whirl-islands,1f-se,walk,zubat,zubat,23,10,radio/radio-off,
105426,soulsilver,whirl-islands,1f-se,walk,krabby,krabby,22-24,10,radio/radio-off,
105431,soulsilver,whirl-islands,1f-se,walk,absol,absol,22-23,10,radio/radio-hoenn,
105436,soulsilver,whirl-islands,1f-se,walk,bronzor,bronzor,22-23,10,radio/radio-sinnoh,
105441,soulsilver,whirl-islands,1f-se,walk,golbat,golbat,23,5,,
105446,soulsilver,whirl-islands,1f-se,old-rod,magikarp,magikarp,10,85,,
105451,soulsilver,whirl-islands,1f-se,old-rod,krabby,krabby,10,15,,
105456,soulsilver,whirl-islands,1f-se,good-rod,krabby,krabby,20,50,,
105461,soulsilver,whirl-islands,1f-se,good-rod,magikarp,magikarp,20,40,,
105466,soulsilver,whirl-islands,1f-se,good-rod,horsea,horsea,20,10,,
105471,soulsilver,whirl-islands,1f-se,super-rod,krabby,krabby,40,40,,
105476,soulsilver,whirl-islands,1f-se,super-rod,horsea,horsea,40,30,,
105481,soulsilver,whirl-islands,1f-se,super-rod,kingler,kingler,40,20,,
105486,soulsilver,whirl-islands,1f-se,super-rod,seadra,seadra,40,10,,
105491,soulsilver,whirl-islands,1f-se,surf,tentacool,tentacool,15-25,60,,
105496,soulsilver,whirl-islands,1f-se,surf,horsea,horsea,10-20,30,,
105501,soulsilver,whirl-islands,1f-se,surf,tentacruel,tentacruel,15-25,10,,
105506,soulsilver,whirl-islands,1f-sw,walk,zubat,zubat,23,20,,
105511,soulsilver,whirl-islands,1f-sw,walk,krabby,krabby,22,20,,
105516,soulsilver,whirl-islands,1f-sw,walk,makuhita,makuhita,24,20,radio/radio-hoenn,
105521,soulsilver,whirl-islands,1f-sw,walk,chingling,chingling,24,20,radio/radio-sinnoh,
105526,soulsilver,whirl-islands,1f-sw,walk,seel,seel,22-24,15,,
105531,soulsilver,whirl-islands,1f-sw,walk,zubat,zubat,23,10,radio/radio-off,
105536,soulsilver,whirl-islands,1f-sw,walk,krabby,krabby,22-24,10,radio/radio-off,
105541,soulsilver,whirl-islands,1f-sw,walk,absol,absol,22-23,10,radio/radio-hoenn,
105546,soulsilver,whirl-islands,1f-sw,walk,bronzor,bronzor,22-23,10,radio/radio-sinnoh,
105551,soulsilver,whirl-islands,1f-sw,walk,golbat,golbat,23,5,,
105556,soulsilver,whirl-islands,1f-sw,old-rod,magikarp,magikarp,10,85,,
105561,soulsilver,whirl-islands,1f-sw,old-rod,krabby,krabby,10,15,,
105566,soulsilver,whirl-islands,1f-sw,good-rod,krabby,krabby,20,50,,
105571,soulsilver,whirl-islands,1f-sw,good-rod,magikarp,magikarp,20,40,,
105576,soulsilver,whirl-islands,1f-sw,good-rod,horsea,horsea,20,10,,
105581,soulsilver,whirl-islands,1f-sw,super-rod,krabby,krabby,40,40,,
105586,soulsilver,whirl-islands,1f-sw,super-rod,horsea,horsea,40,30,,
105591,soulsilver,whirl-islands,1f-sw,super-rod,kingler,kingler,40,20,,
105596,soulsilver,whirl-islands,1f-sw,super-rod,seadra,seadra,40,10,,
105601,soulsilver,whirl-islands,1f-sw,surf,tentacool,tentacool,15-25,60,,
105606,soulsilver,whirl-islands,1f-sw,surf,horsea,horsea,10-20,30,,
105611,soulsilver,whirl-islands,1f-sw,surf,tentacruel,tentacruel,15-25,10,,
105616,soulsilver,whirl-islands,b1f,walk,zubat,zubat,23,20,,
105621,soulsilver,whirl-islands,b1f,walk,krabby,krabby,22,20,,
105626,soulsilver,whirl-islands,b1f,walk,makuhita,makuhita,24,20,radio/radio-hoenn,
105631,soulsilver,whirl-islands,b1f,walk,chingling,chingling,24,20,radio/radio-sinnoh,
105636,soulsilver,whirl-islands,b1f,walk,seel,seel,22-24,15,,
105641,soulsilver,whirl-islands,b1f,walk,zubat,zubat,23,10,radio/radio-off,
105646,soulsilver,whirl-islands,b1f,walk,krabby,krabby,22-24,10,radio/radio-off,
105651,soulsilver,whirl-islands,b1f,walk,absol,absol,22-23,10,radio/radio-hoenn,
105656,soulsilver,whirl-islands,b1f,walk,bronzor,bronzor,22-23,10,radio/radio-sinnoh,
105661,soulsilver,whirl-islands,b1f,walk,golbat,golbat,23,5,,
105666,soulsilver,whirl-islands,b2f,walk,zubat,zubat,23,20,,
105671,soulsilver,whirl-islands,b2f,walk,krabby,krabby,22,20,,
105676,soulsilver,whirl-islands,b2f,walk,makuhita,makuhita,24,20,radio/radio-hoenn,
105681,soulsilver,whirl-islands,b2f,walk,chingling,chingling,24,20,radio/radio-sinnoh,
105686,soulsilver,whirl-islands,b2f,walk,seel,seel,22-24,15,,
105691,soulsilver,whirl-islands,b2f,walk,zubat,zubat,23,10,radio/radio-off,
105696,soulsilver,whirl-islands,b2f,walk,krabby,krabby,22-24,10,radio/radio-off,
105701,soulsilver,whirl-islands,b2f,walk,absol,absol,22-23,10,radio/radio-hoenn,
105706,soulsilver,whirl-islands,b2f,walk,bronzor,bronzor,22-23,10,radio/radio-sinnoh,
105711,soulsilver,whirl-islands,b2f,walk,golbat,golbat,23,5,,
105716,soulsilver,whirl-islands,b2f,old-rod,magikarp,magikarp,10,85,,
105721,soulsilver,whirl-islands,b2f,old-rod,krabby,krabby,10,15,,
105726,soulsilver,whirl-islands,b2f,good-rod,krabby,krabby,20,50,,
105731,soulsilver,whirl-islands,b2f,good-rod,magikarp,magikarp,20,40,,
105736,soulsilver,whirl-islands,b2f,good-rod,horsea,horsea,20,10,,
105741,soulsilver,whirl-islands,b2f,super-rod,krabby,krabby,40,40,,
105746,soulsilver,whirl-islands,b2f,super-rod,horsea,horsea,40,30,,
105751,soulsilver,whirl-islands,b2f,super-rod,kingler,kingler,40,20,,
105756,soulsilver,whirl-islands,b2f,super-rod,seadra,seadra,40,10,,
105761,soulsilver,whirl-islands,b2f,surf,horsea,horsea,15-25,60,,
105766,soulsilver,whirl-islands,b2f,surf,tentacruel,tentacruel,15-25,30,,
105771,soulsilver,whirl-islands,b2f,surf,seadra,seadra,15-30,10,,
105776,soulsilver,whirl-islands,b3f,walk,zubat,zubat,24,20,,
105781,soulsilver,whirl-islands,b3f,walk,krabby,krabby,23,20,,
105786,soulsilver,whirl-islands,b3f,walk,makuhita,makuhita,25,20,radio/radio-hoenn,
105791,soulsilver,whirl-islands,b3f,walk,chingling,chingling,25,20,radio/radio-sinnoh,
105796,soulsilver,whirl-islands,b3f,walk,seel,seel,23-25,15,,
105801,soulsilver,whirl-islands,b3f,walk,zubat,zubat,24,10,radio/radio-off,
105806,soulsilver,whirl-islands,b3f,walk,krabby,krabby,23-25,10,radio/radio-off,
105811,soulsilver,whirl-islands,b3f,walk,absol,absol,23-24,10,radio/radio-hoenn,
105816,soulsilver,whirl-islands,b3f,walk,bronzor,bronzor,23-24,10,radio/radio-sinnoh,
105821,soulsilver,whirl-islands,b3f,walk,golbat,golbat,24,5,,
105826,black,abundant-shrine,whole-area,walk,chimecho,chimecho,47-49,30,,
105831,black,abundant-shrine,whole-area,walk,vulpix,vulpix,47,20,,
105836,black,abundant-shrine,whole-area,walk,noctowl,noctowl,48-50,15,,
105841,black,abundant-shrine,whole-area,walk,stantler,stantler,48,10,,
105846,black,abundant-shrine,whole-area,walk,cottonee,cottonee,48,10,,
105851,black,abundant-shrine,whole-area,walk,murkrow,murkrow,48,5,,
105856,black,abundant-shrine,whole-area,walk,bronzong,bronzong,48-50,5,,
105861,black,abundant-shrine,whole-area,grass-spots,audino,audino,47-50,55,,
105866,black,abundant-shrine,whole-area,grass-spots,emolga,emolga,48,10,,
105871,black,abundant-shrine,whole-area,grass-spots,ninetales,ninetales,50,5,,
105876,black,abundant-shrine,whole-area,grass-spots,honchkrow,honchkrow,50,5,,
105881,black,abundant-shrine,whole-area,grass-spots,whimsicott,whimsicott,50,5,,
105886,black,abundant-shrine,whole-area,dark-grass,chimecho,chimecho,57-59,30,,
105891,black,abundant-shrine,whole-area,dark-grass,vulpix,vulpix,57,20,,
105896,black,abundant-shrine,whole-area,dark-grass,noctowl,noctowl,58-60,15,,
105901,black,abundant-shrine,whole-area,dark-grass,stantler,stantler,58,10,,
105906,black,abundant-shrine,whole-area,dark-grass,cottonee,cottonee,58,10,,
105911,black,abundant-shrine,whole-area,dark-grass,murkrow,murkrow,58,5,,
105916,black,abundant-shrine,whole-area,dark-grass,bronzong,bronzong,58-60,5,,
105921,black,abundant-shrine,whole-area,super-rod,goldeen,goldeen,35-55,60,,
105926,black,abundant-shrine,whole-area,super-rod,basculin,basculin-red-striped,35-55,40,,
105931,black,abundant-shrine,whole-area,super-rod-spots,goldeen,goldeen,35-60,40,,
105936,black,abundant-shrine,whole-area,super-rod-spots,basculin,basculin-blue-striped,35-60,40,,
105941,black,abundant-shrine,whole-area,super-rod-spots,seaking,seaking,35-70,20,,
105946,black,abundant-shrine,whole-area,surf,basculin,basculin-red-striped,25-55,70,,
105951,black,abundant-shrine,whole-area,surf,slowpoke,slowpoke,25-55,30,,
105956,black,abundant-shrine,whole-area,surf-spots,slowpoke,slowpoke,25-60,60,,
105961,black,abundant-shrine,whole-area,surf-spots,basculin,basculin-blue-striped,25-60,30,,
105966,black,abundant-shrine,whole-area,surf-spots,slowbro,slowbro,35-70,5,,
105971,black,abundant-shrine,whole-area,surf-spots,slowking,slowking,35-70,5,,
105976,black,castelia-city,game-freak-hq-1f,gift,zorua,zorua,10,,,
105981,black,celestial-tower,2f,walk,litwick,litwick,26-29,100,,
105986,black,celestial-tower,3f,walk,litwick,litwick,26-29,65,,
105991,black,celestial-tower,3f,walk,elgyem,elgyem,26-28,15,,
105996,black,celestial-tower,4f,walk,litwick,litwick,26-29,70,,
106001,black,celestial-tower,4f,walk,elgyem,elgyem,26-29,15,,
106006,black,celestial-tower,5f,walk,elgyem,elgyem,26-29,35,,
106011,black,celestial-tower,5f,walk,litwick,litwick,26-29,35,,
106016,black,challengers-cave,1f,walk,lickitung,lickitung,49-50,20,,
106021,black,challengers-cave,1f,walk,boldore,boldore,48,20,,
106026,black,challengers-cave,1f,walk,woobat,woobat,47,20,,
106031,black,challengers-cave,1f,walk,graveler,graveler,47-49,10,,
106036,black,challengers-cave,1f,walk,sableye,sableye,49,10,,
106041,black,challengers-cave,1f,walk,mawile,mawile,49,10,,
106046,black,challengers-cave,1f,cave-spots,excadrill,excadrill,47-50,60,,
106051,black,challengers-cave,b1f,walk,boldore,boldore,48,20,,
106056,black,challengers-cave,b1f,walk,woobat,woobat,47,20,,
106061,black,challengers-cave,b1f,walk,lickitung,lickitung,49-50,15,,
106066,black,challengers-cave,b1f,walk,graveler,graveler,47-49,10,,
106071,black,challengers-cave,b1f,walk,sableye,sableye,49,10,,
106076,black,challengers-cave,b1f,walk,mawile,mawile,49,10,,
106081,black,challengers-cave,b1f,walk,riolu,riolu,49-50,5,,
106086,black,challengers-cave,b1f,cave-spots,excadrill,excadrill,47-50,60,,
106091,black,challengers-cave,b2f,walk,boldore,boldore,48,20,,
106096,black,challengers-cave,b2f,walk,woobat,woobat,47,20,,
106101,black,challengers-cave,b2f,walk,graveler,graveler,47-49,10,,
106106,black,challengers-cave,b2f,walk,lickitung,lickitung,49,10,,
106111,black,challengers-cave,b2f,walk,sableye,sableye,49,10,,
106116,black,challengers-cave,b2f,walk,mawile,mawile,49,10,,
106121,black,challengers-cave,b2f,walk,riolu,riolu,49-50,10,,
106126,black,challengers-cave,b2f,cave-spots,excadrill,excadrill,47-50,60,,
106131,black,challengers-cave,b2f,super-rod,poliwag,poliwag,35-55,45,,
106136,black,challengers-cave,b2f,super-rod,basculin,basculin-red-striped,35-55,40,,
106141,black,challengers-cave,b2f,super-rod,poliwhirl,poliwhirl,35-55,15,,
106146,black,challengers-cave,b2f,super-rod-spots,poliwhirl,poliwhirl,35-70,55,,
106151,black,challengers-cave,b2f,super-rod-spots,basculin,basculin-blue-striped,35-60,40,,
106156,black,challengers-cave,b2f,super-rod-spots,poliwrath,poliwrath,45-70,5,,
106161,black,challengers-cave,b2f,surf,basculin,basculin-red-striped,25-55,100,,
