id,version,location,area,method,species,pokemon,level,chance,conditions,note
122306,black-2,dragonspiral-tower,outside,dark-grass,tranquill,tranquill,63-66,35,season/season-autumn,
122311,black-2,dragonspiral-tower,outside,dark-grass,tranquill,tranquill,63-66,35,season/season-summer,
122316,black-2,dragonspiral-tower,outside,dark-grass,tranquill,tranquill,63-66,35,season/season-spring,
122321,black-2,dragonspiral-tower,outside,dark-grass,sawsbuck,sawsbuck,63-65,30,,
122326,black-2,dragonspiral-tower,outside,dark-grass,vanillish,vanillish,63-65,25,season/season-winter,
122331,black-2,dragonspiral-tower,outside,dark-grass,beartic,beartic,65-66,15,season/season-winter,
122336,black-2,dragonspiral-tower,outside,dark-grass,mienshao,mienshao,64-66,15,,
122341,black-2,dragonspiral-tower,outside,dark-grass,sawsbuck,sawsbuck,66,5,season/season-summer,
122346,black-2,dragonspiral-tower,outside,dark-grass,sawsbuck,sawsbuck,66,5,season/season-spring,
122351,black-2,dragonspiral-tower,outside,dark-grass,sawsbuck,sawsbuck,66,5,season/season-autumn,
122356,black-2,dragonspiral-tower,outside,dark-grass,druddigon,druddigon,66,5,,
122361,black-2,dragonspiral-tower,outside,super-rod,dratini,dratini,40-70,60,,
122366,black-2,dragonspiral-tower,outside,super-rod,basculin,basculin-red-striped,40-60,40,,
122371,black-2,dragonspiral-tower,outside,super-rod-spots,dratini,dratini,40-60,40,,
122376,black-2,dragonspiral-tower,outside,super-rod-spots,basculin,basculin-blue-striped,40-60,40,,
122381,black-2,dragonspiral-tower,outside,super-rod-spots,dragonair,dragonair,50-70,19,,
122386,black-2,dragonspiral-tower,outside,super-rod-spots,dragonite,dragonite,50-70,1,,
122391,black-2,dragonspiral-tower,outside,surf,basculin,basculin-red-striped,45-60,100,,
122396,black-2,dragonspiral-tower,outside,surf-spots,basculin,basculin-blue-striped,45-60,100,,
122401,black-2,dreamyard,b1f,dark-grass,raticate,raticate,64-67,25,,
122406,black-2,dreamyard,b1f,dark-grass,golbat,golbat,64-67,25,,
122411,black-2,dreamyard,b1f,dark-grass,jigglypuff,jigglypuff,65,10,,
122416,black-2,dreamyard,b1f,dark-grass,watchog,watchog,65,10,,
122421,black-2,dreamyard,b1f,dark-grass,munna,munna,65-66,10,,
122426,black-2,dreamyard,b1f,dark-grass,liepard,liepard,65-66,5,,
122431,black-2,dreamyard,whole-area,walk,watchog,watchog,56-59,25,,
122436,black-2,dreamyard,whole-area,walk,liepard,liepard,56-59,25,,
122441,black-2,dreamyard,whole-area,walk,raticate,raticate,57,10,,
122446,black-2,dreamyard,whole-area,walk,jigglypuff,jigglypuff,57,10,,
122451,black-2,dreamyard,whole-area,walk,munna,munna,57-58,10,,
122456,black-2,dreamyard,whole-area,walk,golbat,golbat,57-58,5,,
122461,black-2,dreamyard,whole-area,grass-spots,audino,audino,56-59,55,,
122466,black-2,dreamyard,whole-area,grass-spots,dunsparce,dunsparce,57,10,,
122471,black-2,dreamyard,whole-area,grass-spots,wigglytuff,wigglytuff,59,5,,
122476,black-2,dreamyard,whole-area,grass-spots,crobat,crobat,59,5,,
122481,black-2,dreamyard,whole-area,grass-spots,musharna,musharna,59,5,,
122486,black-2,dreamyard,whole-area,dark-grass,watchog,watchog,64-67,25,,
122491,black-2,dreamyard,whole-area,dark-grass,liepard,liepard,64-67,25,,
122496,black-2,dreamyard,whole-area,dark-grass,raticate,raticate,65,10,,
122501,black-2,dreamyard,whole-area,dark-grass,jigglypuff,jigglypuff,65,10,,
122506,black-2,dreamyard,whole-area,dark-grass,munna,munna,65-66,10,,
122511,black-2,dreamyard,whole-area,dark-grass,golbat,golbat,65-66,5,,
122516,black-2,driftveil-city,whole-area,gift,zorua,zorua,25,,,
122521,black-2,driftveil-drawbridge,whole-area,bridge-spots,ducklett,ducklett,23-26,100,,
122526,black-2,floccesy-ranch,inner,walk,lillipup,lillipup,4-7,35,,
122531,black-2,floccesy-ranch,inner,walk,azurill,azurill,5,20,,
122536,black-2,floccesy-ranch,inner,walk,psyduck,psyduck,5,10,,
122541,black-2,floccesy-ranch,inner,walk,mareep,mareep,5,10,,
122546,black-2,floccesy-ranch,inner,walk,patrat,patrat,5,10,,
122551,black-2,floccesy-ranch,inner,walk,riolu,riolu,5-7,5,,
122556,black-2,floccesy-ranch,inner,walk,pidove,pidove,7,5,,
122561,black-2,floccesy-ranch,inner,grass-spots,audino,audino,4-7,70,,
122566,black-2,floccesy-ranch,inner,grass-spots,dunsparce,dunsparce,5,10,,
122571,black-2,floccesy-ranch,inner,super-rod,poliwag,poliwag,40-70,60,,
122576,black-2,floccesy-ranch,inner,super-rod,basculin,basculin-red-striped,40-60,40,,
122581,black-2,floccesy-ranch,inner,super-rod-spots,poliwhirl,poliwhirl,40-70,55,,
122586,black-2,floccesy-ranch,inner,super-rod-spots,basculin,basculin-blue-striped,40-60,40,,
122591,black-2,floccesy-ranch,inner,super-rod-spots,politoed,politoed,50-70,5,,
122596,black-2,floccesy-ranch,inner,surf,basculin,basculin-red-striped,5-15,70,,
122601,black-2,floccesy-ranch,inner,surf,azurill,azurill,5-15,30,,
122606,black-2,floccesy-ranch,inner,surf-spots,basculin,basculin-blue-striped,5-15,65,,
122611,black-2,floccesy-ranch,inner,surf-spots,marill,marill,5-15,30,,
122616,black-2,floccesy-ranch,inner,surf-spots,azumarill,azumarill,5-15,5,,
122621,black-2,floccesy-ranch,outer,super-rod,poliwag,poliwag,40-70,60,,
122626,black-2,floccesy-ranch,outer,super-rod,basculin,basculin-red-striped,40-60,40,,
122631,black-2,floccesy-ranch,outer,super-rod-spots,poliwhirl,poliwhirl,40-70,55,,
122636,black-2,floccesy-ranch,outer,super-rod-spots,basculin,basculin-blue-striped,40-60,40,,
122641,black-2,floccesy-ranch,outer,super-rod-spots,politoed,politoed,50-70,5,,
122646,black-2,floccesy-ranch,outer,surf,basculin,basculin-red-striped,5-15,70,,
122651,black-2,floccesy-ranch,outer,surf,azurill,azurill,5-15,30,,
122656,black-2,floccesy-ranch,outer,surf-spots,basculin,basculin-blue-striped,5-15,65,,
122661,black-2,floccesy-ranch,outer,surf-spots,marill,marill,5-15,30,,
122666,black-2,floccesy-ranch,outer,surf-spots,azumarill,azumarill,5-15,5,,
122671,black-2,floccesy-town,whole-area,gift,gible,gible,1,,,
122676,black-2,giant-chasm,forest,walk,piloswine,piloswine,44-46,30,,
122681,black-2,giant-chasm,forest,walk,clefairy,clefairy,45,20,,
122686,black-2,giant-chasm,forest,walk,ditto,ditto,45-47,15,,
122691,black-2,giant-chasm,forest,walk,lunatone,lunatone,46,10,,
122696,black-2,giant-chasm,forest,walk,solrock,solrock,46,10,,
122701,black-2,giant-chasm,forest,walk,delibird,delibird,44,5,,
122706,black-2,giant-chasm,forest,walk,metang,metang,45-47,5,,
122711,black-2,giant-chasm,forest,grass-spots,audino,audino,44-47,65,,
122716,black-2,giant-chasm,forest,grass-spots,clefable,clefable,47,5,,
122721,black-2,giant-chasm,forest,grass-spots,mamoswine,mamoswine,47,5,,
122726,black-2,giant-chasm,forest,grass-spots,metagross,metagross,47,5,,
122731,black-2,giant-chasm,forest,dark-grass,piloswine,piloswine,49-51,30,,
122736,black-2,giant-chasm,forest,dark-grass,clefairy,clefairy,50,20,,
122741,black-2,giant-chasm,forest,dark-grass,ditto,ditto,50-52,15,,
122746,black-2,giant-chasm,forest,dark-grass,lunatone,lunatone,51,10,,
122751,black-2,giant-chasm,forest,dark-grass,solrock,solrock,51,10,,
122756,black-2,giant-chasm,forest,dark-grass,delibird,delibird,49,5,,
122761,black-2,giant-chasm,forest,dark-grass,metang,metang,50-52,5,,
122766,black-2,giant-chasm,forest-cave,walk,piloswine,piloswine,44-46,30,,
122771,black-2,giant-chasm,forest-cave,walk,clefairy,clefairy,45,20,,
122776,black-2,giant-chasm,forest-cave,walk,ditto,ditto,45-47,15,,
122781,black-2,giant-chasm,forest-cave,walk,lunatone,lunatone,46,10,,
122786,black-2,giant-chasm,forest-cave,walk,solrock,solrock,46,10,,
122791,black-2,giant-chasm,forest-cave,walk,delibird,delibird,44,5,,
122796,black-2,giant-chasm,forest-cave,walk,metang,metang,45-47,5,,
122801,black-2,giant-chasm,forest-cave,grass-spots,audino,audino,44-47,65,,
122806,black-2,giant-chasm,forest-cave,grass-spots,clefable,clefable,47,5,,
122811,black-2,giant-chasm,forest-cave,grass-spots,mamoswine,mamoswine,47,5,,
122816,black-2,giant-chasm,forest-cave,grass-spots,metagross,metagross,47,5,,
122821,black-2,giant-chasm,forest-cave,dark-grass,piloswine,piloswine,49-51,30,,
122826,black-2,giant-chasm,forest-cave,dark-grass,clefairy,clefairy,50,20,,
122831,black-2,giant-chasm,forest-cave,dark-grass,ditto,ditto,50-52,15,,
122836,black-2,giant-chasm,forest-cave,dark-grass,lunatone,lunatone,51,10,,
122841,black-2,giant-chasm,forest-cave,dark-grass,solrock,solrock,51,10,,
122846,black-2,giant-chasm,forest-cave,dark-grass,delibird,delibird,49,5,,
122851,black-2,giant-chasm,forest-cave,dark-grass,metang,metang,50-52,5,,
122856,black-2,giant-chasm,outside,walk,tangela,tangela,44-45,30,,
122861,black-2,giant-chasm,outside,walk,pelipper,pelipper,45,20,,
122866,black-2,giant-chasm,outside,walk,clefairy,clefairy,45-47,15,,
122871,black-2,giant-chasm,outside,walk,lunatone,lunatone,45,10,,
122876,black-2,giant-chasm,outside,walk,solrock,solrock,46,10,,
122881,black-2,giant-chasm,outside,walk,delibird,delibird,44,5,,
122886,black-2,giant-chasm,outside,walk,vanillish,vanillish,45-47,5,,
122891,black-2,giant-chasm,outside,grass-spots,audino,audino,44-47,65,,
122896,black-2,giant-chasm,outside,grass-spots,clefable,clefable,47,5,,
122901,black-2,giant-chasm,outside,grass-spots,tangrowth,tangrowth,47,5,,
122906,black-2,giant-chasm,outside,grass-spots,vanilluxe,vanilluxe,47,5,,
122911,black-2,giant-chasm,outside,dark-grass,tangela,tangela,49-50,30,,
122916,black-2,giant-chasm,outside,dark-grass,pelipper,pelipper,50,20,,
122921,black-2,giant-chasm,outside,dark-grass,clefairy,clefairy,50-52,15,,
122926,black-2,giant-chasm,outside,dark-grass,lunatone,lunatone,50,10,,
122931,black-2,giant-chasm,outside,dark-grass,solrock,solrock,51,10,,
122936,black-2,giant-chasm,outside,dark-grass,delibird,delibird,49,5,,
122941,black-2,giant-chasm,outside,dark-grass,vanillish,vanillish,50-52,5,,
122946,black-2,giant-chasm,whole-area,walk,piloswine,piloswine,44-46,25,,
122951,black-2,giant-chasm,whole-area,walk,sneasel,sneasel,44,20,,
122956,black-2,giant-chasm,whole-area,walk,clefairy,clefairy,44-46,15,,
122961,black-2,giant-chasm,whole-area,walk,vanillish,vanillish,45-47,15,,
122966,black-2,giant-chasm,whole-area,walk,lunatone,lunatone,46,10,,
122971,black-2,giant-chasm,whole-area,walk,solrock,solrock,46,10,,
122976,black-2,giant-chasm,whole-area,walk,delibird,delibird,47,5,,
122981,black-2,giant-chasm,whole-area,cave-spots,excadrill,excadrill,44-47,60,,
122986,black-2,giant-chasm,whole-area,super-rod,poliwag,poliwag,40-70,60,,
122991,black-2,giant-chasm,whole-area,super-rod,basculin,basculin-red-striped,40-60,40,,
122996,black-2,giant-chasm,whole-area,super-rod-spots,poliwhirl,poliwhirl,40-70,55,,
123001,black-2,giant-chasm,whole-area,super-rod-spots,basculin,basculin-blue-striped,40-60,40,,
123006,black-2,giant-chasm,whole-area,super-rod-spots,poliwrath,poliwrath,50-70,5,,
123011,black-2,giant-chasm,whole-area,surf,basculin,basculin-red-striped,35-50,70,,
123016,black-2,giant-chasm,whole-area,surf,seel,seel,35-50,30,,
123021,black-2,giant-chasm,whole-area,surf-spots,seel,seel,35-50,60,,
123026,black-2,giant-chasm,whole-area,surf-spots,basculin,basculin-blue-striped,35-50,30,,
123031,black-2,giant-chasm,whole-area,surf-spots,dewgong,dewgong,40-50,10,,
123036,black-2,humilau-city,whole-area,super-rod,luvdisc,luvdisc,40-70,60,,
123041,black-2,humilau-city,whole-area,super-rod,shellder,shellder,40-60,40,,
123046,black-2,humilau-city,whole-area,super-rod-spots,shellder,shellder,40-70,55,,
123051,black-2,humilau-city,whole-area,super-rod-spots,luvdisc,luvdisc,40-60,40,,
123056,black-2,humilau-city,whole-area,super-rod-spots,cloyster,cloyster,50-70,5,,
123061,black-2,humilau-city,whole-area,surf,frillish,frillish,30-45,65,,
123066,black-2,humilau-city,whole-area,surf,staryu,staryu,30-45,30,,
123071,black-2,humilau-city,whole-area,surf,basculin,basculin-red-striped,35-45,5,,
123076,black-2,humilau-city,whole-area,surf-spots,jellicent,jellicent,35-45,60,,
123081,black-2,humilau-city,whole-area,surf-spots,corsola,corsola,35-45,30,,
123086,black-2,humilau-city,whole-area,surf-spots,starmie,starmie,35-45,5,,
123091,black-2,humilau-city,whole-area,surf-spots,basculin,basculin-blue-striped,35-45,5,,
123096,black-2,icirrus-city,whole-area,walk,palpitoad,palpitoad,54-57,35,season/season-summer,
123101,black-2,icirrus-city,whole-area,walk,palpitoad,palpitoad,54-57,35,season/season-autumn,
123106,black-2,icirrus-city,whole-area,walk,palpitoad,palpitoad,54-57,35,season/season-spring,
123111,black-2,icirrus-city,whole-area,walk,shelmet,shelmet,54,20,season/season-summer,
123116,black-2,icirrus-city,whole-area,walk,shelmet,shelmet,54,20,season/season-spring,
123121,black-2,icirrus-city,whole-area,walk,shelmet,shelmet,54,20,season/season-autumn,
123126,black-2,icirrus-city,whole-area,walk,croagunk,croagunk,55-56,15,season/season-spring,
123131,black-2,icirrus-city,whole-area,walk,croagunk,croagunk,55-56,15,season/season-autumn,
123136,black-2,icirrus-city,whole-area,walk,croagunk,croagunk,55-56,15,season/season-summer,
123141,black-2,icirrus-city,whole-area,walk,stunfisk,stunfisk,55-56,10,season/season-autumn,
123146,black-2,icirrus-city,whole-area,walk,stunfisk,stunfisk,55-56,10,season/season-summer,
123151,black-2,icirrus-city,whole-area,walk,stunfisk,stunfisk,55-56,10,season/season-spring,
123156,black-2,icirrus-city,whole-area,walk,karrablast,karrablast,57,5,season/season-spring,
123161,black-2,icirrus-city,whole-area,walk,karrablast,karrablast,57,5,season/season-summer,
123166,black-2,icirrus-city,whole-area,walk,karrablast,karrablast,57,5,season/season-autumn,
123171,black-2,icirrus-city,whole-area,super-rod,barboach,barboach,45-60,40,,
123176,black-2,icirrus-city,whole-area,super-rod,stunfisk,stunfisk,45-60,40,,
123181,black-2,icirrus-city,whole-area,super-rod,barboach,barboach,50-60,20,season/season-winter,
123186,black-2,icirrus-city,whole-area,super-rod,barboach,barboach,60,20,season/season-autumn,
123191,black-2,icirrus-city,whole-area,super-rod,barboach,barboach,60,20,season/season-summer,
123196,black-2,icirrus-city,whole-area,super-rod,barboach,barboach,60,20,season/season-spring,
123201,black-2,icirrus-city,whole-area,super-rod-spots,barboach,barboach,45-60,40,,
123206,black-2,icirrus-city,whole-area,super-rod-spots,stunfisk,stunfisk,45-60,40,,
123211,black-2,icirrus-city,whole-area,super-rod-spots,whiscash,whiscash,50-60,20,season/season-winter,
123216,black-2,icirrus-city,whole-area,super-rod-spots,whiscash,whiscash,60,20,season/season-spring,
123221,black-2,icirrus-city,whole-area,super-rod-spots,whiscash,whiscash,60,20,season/season-autumn,
123226,black-2,icirrus-city,whole-area,super-rod-spots,whiscash,whiscash,60,20,season/season-summer,
123231,black-2,icirrus-city,whole-area,surf,stunfisk,stunfisk,45-60,90,,
123236,black-2,icirrus-city,whole-area,surf,stunfisk,stunfisk,60,10,season/season-autumn,
123241,black-2,icirrus-city,whole-area,surf,stunfisk,stunfisk,50-60,10,season/season-winter,
123246,black-2,icirrus-city,whole-area,surf,stunfisk,stunfisk,60,10,season/season-spring,
123251,black-2,icirrus-city,whole-area,surf,stunfisk,stunfisk,60,10,season/season-summer,
123256,black-2,icirrus-city,whole-area,surf-spots,stunfisk,stunfisk,45-60,90,,
123261,black-2,icirrus-city,whole-area,surf-spots,seismitoad,seismitoad,60,5,season/season-autumn,
123266,black-2,icirrus-city,whole-area,surf-spots,seismitoad,seismitoad,60,5,season/season-spring,
123271,black-2,icirrus-city,whole-area,surf-spots,seismitoad,seismitoad,60,5,season/season-summer,
123276,black-2,icirrus-city,whole-area,surf-spots,seismitoad,seismitoad,50-60,5,season/season-winter,
123281,black-2,icirrus-city,whole-area,surf-spots,stunfisk,stunfisk,50-60,5,season/season-winter,
123286,black-2,icirrus-city,whole-area,surf-spots,stunfisk,stunfisk,60,5,season/season-autumn,
123291,black-2,icirrus-city,whole-area,surf-spots,stunfisk,stunfisk,60,5,season/season-spring,
123296,black-2,icirrus-city,whole-area,surf-spots,stunfisk,stunfisk,60,5,season/season-summer,
123301,black-2,lostlorn-forest,whole-area,walk,swadloon,swadloon,21-24,25,,
123306,black-2,lostlorn-forest,whole-area,walk,cottonee,cottonee,21-24,25,,
123311,black-2,lostlorn-forest,whole-area,walk,venipede,venipede,21,20,,
123316,black-2,lostlorn-forest,whole-area,walk,roselia,roselia,23-24,15,,
123321,black-2,lostlorn-forest,whole-area,walk,combee,combee,22,10,,
123326,black-2,lostlorn-forest,whole-area,walk,heracross,heracross,24,5,,
123331,black-2,lostlorn-forest,whole-area,grass-spots,audino,audino,21-23,20,,
123336,black-2,lostlorn-forest,whole-area,grass-spots,pansage,pansage,22,10,,
123341,black-2,lostlorn-forest,whole-area,grass-spots,pansear,pansear,22,10,,
123346,black-2,lostlorn-forest,whole-area,grass-spots,panpour,panpour,22,10,,
123351,black-2,lostlorn-forest,whole-area,grass-spots,emolga,emolga,22,10,,
123356,black-2,lostlorn-forest,whole-area,grass-spots,roserade,roserade,24,5,,
123361,black-2,lostlorn-forest,whole-area,grass-spots,vespiquen,vespiquen,24,5,,
123366,black-2,lostlorn-forest,whole-area,grass-spots,leavanny,leavanny,24,5,,
123371,black-2,lostlorn-forest,whole-area,grass-spots,whimsicott,whimsicott,24,5,,
123376,black-2,lostlorn-forest,whole-area,dark-grass,swadloon,swadloon,23-26,25,,
123381,black-2,lostlorn-forest,whole-area,dark-grass,cottonee,cottonee,23-26,25,,
123386,black-2,lostlorn-forest,whole-area,dark-grass,whirlipede,whirlipede,23,20,,
123391,black-2,lostlorn-forest,whole-area,dark-grass,roselia,roselia,25-26,15,,
123396,black-2,lostlorn-forest,whole-area,dark-grass,combee,combee,24,10,,
123401,black-2,lostlorn-forest,whole-area,dark-grass,heracross,heracross,26,5,,
123406,black-2,lostlorn-forest,whole-area,super-rod,poliwag,poliwag,40-70,60,,
123411,black-2,lostlorn-forest,whole-area,super-rod,basculin,basculin-red-striped,40-60,40,,
123416,black-2,lostlorn-forest,whole-area,super-rod-spots,poliwhirl,poliwhirl,40-70,55,,
123421,black-2,lostlorn-forest,whole-area,super-rod-spots,basculin,basculin-blue-striped,40-60,40,,
123426,black-2,lostlorn-forest,whole-area,super-rod-spots,politoed,politoed,50-70,5,,
123431,black-2,lostlorn-forest,whole-area,surf,basculin,basculin-red-striped,10-25,70,,
123436,black-2,lostlorn-forest,whole-area,surf,buizel,buizel,10-25,30,,
123441,black-2,lostlorn-forest,whole-area,surf-spots,buizel,buizel,10-30,60,,
123446,black-2,lostlorn-forest,whole-area,surf-spots,basculin,basculin-blue-striped,10-30,30,,
123451,black-2,lostlorn-forest,whole-area,surf-spots,floatzel,floatzel,10-30,10,,
123456,black-2,marvelous-bridge,whole-area,bridge-spots,swanna,swanna,54-57,60,,
123461,black-2,marvelous-bridge,whole-area,gift,magikarp,magikarp,5,,,
123466,black-2,mistralton-cave,1f,walk,boldore,boldore,27-28,30,,
123471,black-2,mistralton-cave,1f,walk,woobat,woobat,27-28,30,,
123476,black-2,mistralton-cave,1f,walk,aron,aron,29-30,10,,
123481,black-2,mistralton-cave,1f,walk,axew,axew,29-30,10,,
123486,black-2,mistralton-cave,1f,cave-spots,drilbur,drilbur,27-30,60,,
123491,black-2,mistralton-cave,2f,walk,boldore,boldore,27-28,30,,
123496,black-2,mistralton-cave,2f,walk,woobat,woobat,27-28,30,,
123501,black-2,mistralton-cave,2f,walk,aron,aron,29-30,10,,
123506,black-2,mistralton-cave,2f,walk,axew,axew,29-30,10,,
123511,black-2,mistralton-cave,2f,cave-spots,drilbur,drilbur,27-30,60,,
123516,black-2,mistralton-cave,3f-guidance-chamber,walk,boldore,boldore,27-28,30,,
123521,black-2,mistralton-cave,3f-guidance-chamber,walk,woobat,woobat,27-28,30,,
123526,black-2,mistralton-cave,3f-guidance-chamber,walk,aron,aron,29-30,10,,
123531,black-2,mistralton-cave,3f-guidance-chamber,walk,axew,axew,29-30,10,,
123536,black-2,mistralton-cave,3f-guidance-chamber,cave-spots,drilbur,drilbur,27-30,60,,
123541,black-2,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,54-57,35,season/season-spring,
123546,black-2,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,54-57,35,season/season-summer,
123551,black-2,moor-of-icirrus,whole-area,walk,palpitoad,palpitoad,54-57,35,season/season-autumn,
123556,black-2,moor-of-icirrus,whole-area,walk,shelmet,shelmet,54,20,season/season-spring,
123561,black-2,moor-of-icirrus,whole-area,walk,shelmet,shelmet,54,20,season/season-autumn,
123566,black-2,moor-of-icirrus,whole-area,walk,shelmet,shelmet,54,20,season/season-summer,
123571,black-2,moor-of-icirrus,whole-area,walk,croagunk,croagunk,55-56,15,season/season-summer,
123576,black-2,moor-of-icirrus,whole-area,walk,croagunk,croagunk,55-56,15,season/season-spring,
123581,black-2,moor-of-icirrus,whole-area,walk,croagunk,croagunk,55-56,15,season/season-autumn,
123586,black-2,moor-of-icirrus,whole-area,walk,stunfisk,stunfisk,55-56,10,season/season-spring,
123591,black-2,moor-of-icirrus,whole-area,walk,stunfisk,stunfisk,55-56,10,season/season-autumn,
123596,black-2,moor-of-icirrus,whole-area,walk,stunfisk,stunfisk,55-56,10,season/season-summer,
123601,black-2,moor-of-icirrus,whole-area,walk,karrablast,karrablast,57,5,season/season-spring,
123606,black-2,moor-of-icirrus,whole-area,walk,karrablast,karrablast,57,5,season/season-summer,
123611,black-2,moor-of-icirrus,whole-area,walk,karrablast,karrablast,57,5,season/season-autumn,
123616,black-2,moor-of-icirrus,whole-area,super-rod,barboach,barboach,45-60,40,,
123621,black-2,moor-of-icirrus,whole-area,super-rod,stunfisk,stunfisk,45-60,40,,
123626,black-2,moor-of-icirrus,whole-area,super-rod,barboach,barboach,50-60,20,season/season-winter,
123631,black-2,moor-of-icirrus,whole-area,super-rod,barboach,barboach,60,20,season/season-summer,
123636,black-2,moor-of-icirrus,whole-area,super-rod,barboach,barboach,60,20,season/season-spring,
123641,black-2,moor-of-icirrus,whole-area,super-rod,barboach,barboach,60,20,season/season-autumn,
123646,black-2,moor-of-icirrus,whole-area,super-rod-spots,barboach,barboach,45-60,40,,
123651,black-2,moor-of-icirrus,whole-area,super-rod-spots,stunfisk,stunfisk,45-60,40,,
123656,black-2,moor-of-icirrus,whole-area,super-rod-spots,whiscash,whiscash,60,20,season/season-summer,
123661,black-2,moor-of-icirrus,whole-area,super-rod-spots,whiscash,whiscash,60,20,season/season-autumn,
123666,black-2,moor-of-icirrus,whole-area,super-rod-spots,whiscash,whiscash,60,20,season/season-spring,
123671,black-2,moor-of-icirrus,whole-area,super-rod-spots,whiscash,whiscash,50-60,20,season/season-winter,
123676,black-2,moor-of-icirrus,whole-area,surf,stunfisk,stunfisk,45-60,90,,
123681,black-2,moor-of-icirrus,whole-area,surf,stunfisk,stunfisk,60,10,season/season-spring,
123686,black-2,moor-of-icirrus,whole-area,surf,stunfisk,stunfisk,60,10,season/season-summer,
123691,black-2,moor-of-icirrus,whole-area,surf,stunfisk,stunfisk,50-60,10,season/season-winter,
123696,black-2,moor-of-icirrus,whole-area,surf,stunfisk,stunfisk,60,10,season/season-autumn,
123701,black-2,moor-of-icirrus,whole-area,surf-spots,stunfisk,stunfisk,45-60,90,,
123706,black-2,moor-of-icirrus,whole-area,surf-spots,seismitoad,seismitoad,60,5,season/season-summer,
123711,black-2,moor-of-icirrus,whole-area,surf-spots,seismitoad,seismitoad,60,5,season/season-spring,
123716,black-2,moor-of-icirrus,whole-area,surf-spots,seismitoad,seismitoad,60,5,season/season-autumn,
123721,black-2,moor-of-icirrus,whole-area,surf-spots,seismitoad,seismitoad,50-60,5,season/season-winter,
123726,black-2,moor-of-icirrus,whole-area,surf-spots,stunfisk,stunfisk,60,5,season/season-summer,
123731,black-2,moor-of-icirrus,whole-area,surf-spots,stunfisk,stunfisk,50-60,5,season/season-winter,
123736,black-2,moor-of-icirrus,whole-area,surf-spots,stunfisk,stunfisk,60,5,season/season-spring,
123741,black-2,moor-of-icirrus,whole-area,surf-spots,stunfisk,stunfisk,60,5,season/season-autumn,
123746,black-2,nacrene-city,west-gate,gift-egg,happiny,happiny,1,,,
123751,black-2,nature-preserve,whole-area,walk,nuzleaf,nuzleaf,56-57,30,,
123756,black-2,nature-preserve,whole-area,walk,altaria,altaria,56,20,,
123761,black-2,nature-preserve,whole-area,walk,girafarig,girafarig,58-59,15,,
123766,black-2,nature-preserve,whole-area,walk,golduck,golduck,57,10,,
123771,black-2,nature-preserve,whole-area,walk,noctowl,noctowl,58,10,,
123776,black-2,nature-preserve,whole-area,walk,kecleon,kecleon,57-59,5,,
123781,black-2,nature-preserve,whole-area,walk,fraxure,fraxure,57-59,5,,
123786,black-2,nature-preserve,whole-area,grass-spots,audino,audino,56-59,65,,
123791,black-2,nature-preserve,whole-area,grass-spots,dunsparce,dunsparce,57,10,,
123796,black-2,nature-preserve,whole-area,grass-spots,shiftry,shiftry,59,5,,
123801,black-2,nature-preserve,whole-area,dark-grass,nuzleaf,nuzleaf,64-65,30,,
123806,black-2,nature-preserve,whole-area,dark-grass,altaria,altaria,64,20,,
123811,black-2,nature-preserve,whole-area,dark-grass,girafarig,girafarig,66-67,15,,
123816,black-2,nature-preserve,whole-area,dark-grass,golduck,golduck,65,10,,
123821,black-2,nature-preserve,whole-area,dark-grass,noctowl,noctowl,66,10,,
123826,black-2,nature-preserve,whole-area,dark-grass,kecleon,kecleon,65-67,5,,
123831,black-2,nature-preserve,whole-area,dark-grass,fraxure,fraxure,65-67,5,,
123836,black-2,nature-preserve,whole-area,super-rod,magikarp,magikarp,1-100,60,,
123841,black-2,nature-preserve,whole-area,super-rod,basculin,basculin-red-striped,40-60,40,,
123846,black-2,nature-preserve,whole-area,super-rod-spots,magikarp,magikarp,40-60,40,,
123851,black-2,nature-preserve,whole-area,super-rod-spots,basculin,basculin-blue-striped,40-60,40,,
123856,black-2,nature-preserve,whole-area,super-rod-spots,gyarados,gyarados,1-100,20,,
123861,black-2,nature-preserve,whole-area,surf,basculin,basculin-red-striped,45-60,70,,
123866,black-2,nature-preserve,whole-area,surf,buizel,buizel,45-60,30,,
123871,black-2,nature-preserve,whole-area,surf-spots,buizel,buizel,45-60,60,,
123876,black-2,nature-preserve,whole-area,surf-spots,basculin,basculin-blue-striped,45-60,35,,
123881,black-2,nature-preserve,whole-area,surf-spots,floatzel,floatzel,50-60,5,,
123886,black-2,p2-laboratory,whole-area,walk,watchog,watchog,56,20,,
123891,black-2,p2-laboratory,whole-area,walk,herdier,herdier,56,20,,
123896,black-2,p2-laboratory,whole-area,walk,magneton,magneton,57-59,15,,
123901,black-2,p2-laboratory,whole-area,walk,weezing,weezing,57-58,15,,
123906,black-2,p2-laboratory,whole-area,walk,scrafty,scrafty,57-58,15,,
123911,black-2,p2-laboratory,whole-area,walk,klang,klang,57-59,15,,
123916,black-2,p2-laboratory,whole-area,grass-spots,audino,audino,56-59,65,,
123921,black-2,p2-laboratory,whole-area,grass-spots,magnezone,magnezone,59,5,,
123926,black-2,p2-laboratory,whole-area,grass-spots,stoutland,stoutland,59,5,,
