"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
78466,"soulsilver","ruins-of-alph","outside","walk","bidoof","bidoof","18",20,"radio/radio-sinnoh",
78471,"soulsilver","ruins-of-alph","outside","walk","whismur","whismur","20-22",10,"radio/radio-hoenn",
78476,"soulsilver","ruins-of-alph","outside","walk","natu","natu","18-22",10,"radio/radio-off",
78481,"soulsilver","ruins-of-alph","outside","walk","buizel","buizel","20-22",10,"radio/radio-sinnoh",
78486,"soulsilver","ruins-of-alph","outside","walk","smeargle","smeargle","20-22",5,,
78491,"soulsilver","ruins-of-alph","outside","old-rod","magikarp","magikarp","10",85,,
78496,"soulsilver","ruins-of-alph","outside","old-rod","poliwag","poliwag","10",15,,
78501,"soulsilver","ruins-of-alph","outside","good-rod","poliwag","poliwag","20",60,,
78506,"soulsilver","ruins-of-alph","outside","good-rod","magikarp","magikarp","20",40,,
78511,"soulsilver","ruins-of-alph","outside","super-rod","poliwag","poliwag","40",80,,
78516,"soulsilver","ruins-of-alph","outside","super-rod","magikarp","magikarp","40",20,,
78521,"soulsilver","ruins-of-alph","outside","surf","wooper","wooper","10-20",60,,
78526,"soulsilver","ruins-of-alph","outside","surf","quagsire","quagsire","10-25",40,,
78531,"soulsilver","ruins-of-alph","outside","rock-smash","geodude","geodude","3-14",100,,
78536,"soulsilver","seafoam-islands","1f","walk","zubat","zubat","26-28",25,,
78541,"soulsilver","seafoam-islands","1f","walk","golbat","golbat","32",20,,
78546,"soulsilver","seafoam-islands","1f","walk","bronzor","bronzor","28-29",10,"radio/radio-sinnoh",
78551,"soulsilver","seafoam-islands","1f","walk","golduck","golduck","32",10,"radio/radio-off",
78556,"soulsilver","seafoam-islands","1f","walk","chingling","chingling","30-32",10,"radio/radio-sinnoh",
78561,"soulsilver","seafoam-islands","1f","walk","makuhita","makuhita","30-32",10,"radio/radio-hoenn",
78566,"soulsilver","seafoam-islands","1f","walk","absol","absol","28-29",10,"radio/radio-hoenn",
78571,"soulsilver","seafoam-islands","1f","walk","psyduck","psyduck","28-29",10,"radio/radio-off",
78576,"soulsilver","seafoam-islands","1f","walk","golbat","golbat","30",10,"radio/radio-off",
78581,"soulsilver","seafoam-islands","1f","walk","psyduck","psyduck","26-27",5,,
78586,"soulsilver","seafoam-islands","b1f","walk","seel","seel","32",20,,
78591,"soulsilver","seafoam-islands","b1f","walk","golbat","golbat","34",20,,
78596,"soulsilver","seafoam-islands","b1f","walk","makuhita","makuhita","32-34",10,"radio/radio-hoenn",
78601,"soulsilver","seafoam-islands","b1f","walk","seel","seel","34",10,"radio/radio-off",
78606,"soulsilver","seafoam-islands","b1f","walk","golduck","golduck","34",10,"radio/radio-off",
78611,"soulsilver","seafoam-islands","b1f","walk","absol","absol","28-34",10,"radio/radio-hoenn",
78616,"soulsilver","seafoam-islands","b1f","walk","golbat","golbat","32",10,"radio/radio-off",
78621,"soulsilver","seafoam-islands","b1f","walk","chingling","chingling","32-34",10,"radio/radio-sinnoh",
78626,"soulsilver","seafoam-islands","b1f","walk","psyduck","psyduck","28",10,"radio/radio-off",
78631,"soulsilver","seafoam-islands","b1f","walk","bronzor","bronzor","28-34",10,"radio/radio-sinnoh",
78636,"soulsilver","seafoam-islands","b1f","walk","zubat","zubat","28-29",5,,
78641,"soulsilver","seafoam-islands","b1f","walk","psyduck","psyduck","26-28",5,,
78646,"soulsilver","seafoam-islands","b1f","walk","golduck","golduck","32",4,,
78651,"soulsilver","seafoam-islands","b2f","walk","golbat","golbat","35",20,,
78656,"soulsilver","seafoam-islands","b2f","walk","seel","seel","33",20,,
78661,"soulsilver","seafoam-islands","b2f","walk","makuhita","makuhita","33-35",10,"radio/radio-hoenn",
78666,"soulsilver","seafoam-islands","b2f","walk","golduck","golduck","35",10,"radio/radio-off",
78671,"soulsilver","seafoam-islands","b2f","walk","golbat","golbat","33",10,"radio/radio-off",
78676,"soulsilver","seafoam-islands","b2f","walk","bronzor","bronzor","30-35",10,"radio/radio-sinnoh",
78681,"soulsilver","seafoam-islands","b2f","walk","seel","seel","35",10,"radio/radio-off",
78686,"soulsilver","seafoam-islands","b2f","walk","absol","absol","30-35",10,"radio/radio-hoenn",
78691,"soulsilver","seafoam-islands","b2f","walk","psyduck","psyduck","30",10,"radio/radio-off",
78696,"soulsilver","seafoam-islands","b2f","walk","chingling","chingling","33-35",10,"radio/radio-sinnoh",
78701,"soulsilver","seafoam-islands","b2f","walk","psyduck","psyduck","27-29",5,,
78706,"soulsilver","seafoam-islands","b2f","walk","zubat","zubat","29-30",5,,
78711,"soulsilver","seafoam-islands","b2f","walk","golduck","golduck","33",4,,
78716,"soulsilver","seafoam-islands","b3f","walk","dewgong","dewgong","35-36",24,,
78721,"soulsilver","seafoam-islands","b3f","walk","golbat","golbat","36",20,,
78726,"soulsilver","seafoam-islands","b3f","walk","seel","seel","34",10,"radio/radio-off",
78731,"soulsilver","seafoam-islands","b3f","walk","bronzor","bronzor","32-34",10,"radio/radio-sinnoh",
78736,"soulsilver","seafoam-islands","b3f","walk","absol","absol","32-34",10,"radio/radio-hoenn",
78741,"soulsilver","seafoam-islands","b3f","walk","psyduck","psyduck","32",10,"radio/radio-off",
78746,"soulsilver","seafoam-islands","b3f","walk","golbat","golbat","34",10,"radio/radio-off",
78751,"soulsilver","seafoam-islands","b3f","walk","golduck","golduck","36",10,"radio/radio-off",
78756,"soulsilver","seafoam-islands","b3f","walk","makuhita","makuhita","34-36",10,"radio/radio-hoenn",
78761,"soulsilver","seafoam-islands","b3f","walk","chingling","chingling","34-36",10,"radio/radio-sinnoh",
78766,"soulsilver","seafoam-islands","b3f","walk","zubat","zubat","31-32",5,,
78771,"soulsilver","seafoam-islands","b3f","walk","golduck","golduck","34",4,,
78776,"soulsilver","seafoam-islands","b3f","walk","psyduck","psyduck","31-32",1,,
78781,"soulsilver","seafoam-islands","b4f","walk","golbat","golbat","38-40",25,,
78786,"soulsilver","seafoam-islands","b4f","walk","dewgong","dewgong","37-38",24,,
78791,"soulsilver","seafoam-islands","b4f","walk","absol","absol","34",20,"radio/radio-hoenn",
78796,"soulsilver","seafoam-islands","b4f","walk","chingling","chingling","38",20,"radio/radio-sinnoh",
78801,"soulsilver","seafoam-islands","b4f","walk","bronzor","bronzor","34",20,"radio/radio-sinnoh",
78806,"soulsilver","seafoam-islands","b4f","walk","makuhita","makuhita","38",20,"radio/radio-hoenn",
78811,"soulsilver","seafoam-islands","b4f","walk","jynx","jynx","38",10,"radio/radio-off",
78816,"soulsilver","seafoam-islands","b4f","walk","psyduck","psyduck","34",10,"radio/radio-off",
78821,"soulsilver","seafoam-islands","b4f","walk","golduck","golduck","38",10,"radio/radio-off",
78826,"soulsilver","seafoam-islands","b4f","walk","seel","seel","34",10,"radio/radio-off",
78831,"soulsilver","seafoam-islands","b4f","walk","golduck","golduck","37",4,,
78836,"soulsilver","seafoam-islands","b4f","walk","jynx","jynx","40",2,,
78841,"soulsilver","seafoam-islands","b4f","old-rod","magikarp","magikarp","10",85,,
78846,"soulsilver","seafoam-islands","b4f","old-rod","krabby","krabby","10",15,,
78851,"soulsilver","seafoam-islands","b4f","good-rod","magikarp","magikarp","20",40,,
78856,"soulsilver","seafoam-islands","b4f","good-rod","psyduck","psyduck","20",30,,
78861,"soulsilver","seafoam-islands","b4f","good-rod","krabby","krabby","20",20,,
78866,"soulsilver","seafoam-islands","b4f","good-rod","horsea","horsea","20",10,,
78871,"soulsilver","seafoam-islands","b4f","super-rod","gyarados","gyarados","40",40,,
78876,"soulsilver","seafoam-islands","b4f","super-rod","horsea","horsea","40",30,,
78881,"soulsilver","seafoam-islands","b4f","super-rod","seadra","seadra","40",15,,
78886,"soulsilver","seafoam-islands","b4f","super-rod","kingler","kingler","40",15,,
78891,"soulsilver","seafoam-islands","b4f","surf","seel","seel","30-40",60,,
78896,"soulsilver","seafoam-islands","b4f","surf","horsea","horsea","30-40",30,,
78901,"soulsilver","seafoam-islands","b4f","surf","slowbro","slowbro","35-50",10,,
78906,"soulsilver","slowpoke-well","1f","walk","zubat","zubat","5-8",25,,
78911,"soulsilver","slowpoke-well","1f","walk","chingling","chingling","7",20,"radio/radio-sinnoh",
78916,"soulsilver","slowpoke-well","1f","walk","makuhita","makuhita","7",20,"radio/radio-hoenn",
78921,"soulsilver","slowpoke-well","1f","walk","slowpoke","slowpoke","6-8",15,,
78926,"soulsilver","slowpoke-well","1f","walk","bronzor","bronzor","5-6",10,"radio/radio-sinnoh",
78931,"soulsilver","slowpoke-well","1f","walk","absol","absol","5-6",10,"radio/radio-hoenn",
78936,"soulsilver","slowpoke-well","1f","walk","zubat","zubat","5-7",10,"radio/radio-off",
78941,"soulsilver","slowpoke-well","1f","old-rod","magikarp","magikarp","10",85,,
78946,"soulsilver","slowpoke-well","1f","old-rod","goldeen","goldeen","10",15,,
78951,"soulsilver","slowpoke-well","1f","good-rod","goldeen","goldeen","20",60,,
78956,"soulsilver","slowpoke-well","1f","good-rod","magikarp","magikarp","20",40,,
78961,"soulsilver","slowpoke-well","1f","super-rod","goldeen","goldeen","40",70,,
78966,"soulsilver","slowpoke-well","1f","super-rod","magikarp","magikarp","40",20,,
78971,"soulsilver","slowpoke-well","1f","super-rod","seaking","seaking","40",10,,
78976,"soulsilver","slowpoke-well","1f","surf","slowpoke","slowpoke","5-25",100,,
78981,"soulsilver","slowpoke-well","b1f","walk","chingling","chingling","19",20,"radio/radio-sinnoh",
78986,"soulsilver","slowpoke-well","b1f","walk","makuhita","makuhita","19",20,"radio/radio-hoenn",
78991,"soulsilver","slowpoke-well","b1f","walk","zubat","zubat","21-23",20,,
78996,"soulsilver","slowpoke-well","b1f","walk","slowpoke","slowpoke","21-23",15,,
79001,"soulsilver","slowpoke-well","b1f","walk","zubat","zubat","19-23",10,"radio/radio-off",
79006,"soulsilver","slowpoke-well","b1f","walk","bronzor","bronzor","21-23",10,"radio/radio-sinnoh",
79011,"soulsilver","slowpoke-well","b1f","walk","absol","absol","21-23",10,"radio/radio-hoenn",
79016,"soulsilver","slowpoke-well","b1f","walk","golbat","golbat","23",5,,
79021,"soulsilver","slowpoke-well","b1f","old-rod","magikarp","magikarp","10",85,,
79026,"soulsilver","slowpoke-well","b1f","old-rod","goldeen","goldeen","10",15,,
79031,"soulsilver","slowpoke-well","b1f","good-rod","goldeen","goldeen","20",60,,
79036,"soulsilver","slowpoke-well","b1f","good-rod","magikarp","magikarp","20",40,,
79041,"soulsilver","slowpoke-well","b1f","super-rod","goldeen","goldeen","40",70,,
79046,"soulsilver","slowpoke-well","b1f","super-rod","magikarp","magikarp","40",20,,
79051,"soulsilver","slowpoke-well","b1f","super-rod","seaking","seaking","40",10,,
79056,"soulsilver","slowpoke-well","b1f","surf","slowpoke","slowpoke","10-25",90,,
79061,"soulsilver","slowpoke-well","b1f","surf","slowbro","slowbro","15-30",10,,
79066,"soulsilver","sprout-tower","2f","walk","rattata","rattata","3-6",25,"time/time-morning",
79071,"soulsilver","sprout-tower","2f","walk","rattata","rattata","3-6",25,"time/time-day",
79076,"soulsilver","sprout-tower","2f","walk","gastly","gastly","3-6",25,"time/time-night",
79081,"soulsilver","sprout-tower","2f","walk","meditite","meditite","5",20,"radio/radio-sinnoh",
79086,"soulsilver","sprout-tower","2f","walk","spinda","spinda","5",20,"radio/radio-hoenn",
79091,"soulsilver","sprout-tower","2f","walk","rattata","rattata","3-5",15,,
79096,"soulsilver","sprout-tower","2f","walk","rattata","rattata","3-5",10,"time/time-morning,radio/radio-off",
79101,"soulsilver","sprout-tower","2f","walk","chatot","chatot","3-4",10,"radio/radio-sinnoh",
79106,"soulsilver","sprout-tower","2f","walk","zigzagoon","zigzagoon","3-4",10,"radio/radio-hoenn",
79111,"soulsilver","sprout-tower","2f","walk","gastly","gastly","3-5",10,"time/time-night,radio/radio-off",
79116,"soulsilver","sprout-tower","2f","walk","rattata","rattata","3-5",10,"time/time-day,radio/radio-off",
79121,"soulsilver","sprout-tower","3f","walk","rattata","rattata","3-6",25,"time/time-morning",
79126,"soulsilver","sprout-tower","3f","walk","rattata","rattata","3-6",25,"time/time-day",
79131,"soulsilver","sprout-tower","3f","walk","gastly","gastly","3-6",25,"time/time-night",
79136,"soulsilver","sprout-tower","3f","walk","spinda","spinda","5",20,"radio/radio-hoenn",
79141,"soulsilver","sprout-tower","3f","walk","meditite","meditite","5",20,"radio/radio-sinnoh",
79146,"soulsilver","sprout-tower","3f","walk","rattata","rattata","3-5",15,,
79151,"soulsilver","sprout-tower","3f","walk","rattata","rattata","3-5",10,"time/time-morning,radio/radio-off",
79156,"soulsilver","sprout-tower","3f","walk","chatot","chatot","3-4",10,"radio/radio-sinnoh",
79161,"soulsilver","sprout-tower","3f","walk","gastly","gastly","3-5",10,"time/time-night,radio/radio-off",
79166,"soulsilver","sprout-tower","3f","walk","rattata","rattata","3-5",10,"time/time-day,radio/radio-off",
79171,"soulsilver","sprout-tower","3f","walk","zigzagoon","zigzagoon","3-4",10,"radio/radio-hoenn",
79176,"soulsilver","tohjo-falls","whole-area","walk","absol","absol","22",20,"radio/radio-hoenn",
79181,"soulsilver","tohjo-falls","whole-area","walk","bronzor","bronzor","22",20,"radio/radio-sinnoh",
79186,"soulsilver","tohjo-falls","whole-area","walk","raticate","raticate","22",20,,
79191,"soulsilver","tohjo-falls","whole-area","walk","makuhita","makuhita","22",20,"radio/radio-hoenn",
79196,"soulsilver","tohjo-falls","whole-area","walk","zubat","zubat","22",20,,
79201,"soulsilver","tohjo-falls","whole-area","walk","golbat","golbat","22",20,"radio/radio-off",
79206,"soulsilver","tohjo-falls","whole-area","walk","chingling","chingling","22",20,"radio/radio-sinnoh",
79211,"soulsilver","tohjo-falls","whole-area","walk","slowpoke","slowpoke","21-23",15,,
79216,"soulsilver","tohjo-falls","whole-area","walk","zubat","zubat","22",10,"radio/radio-off",
79221,"soulsilver","tohjo-falls","whole-area","walk","raticate","raticate","22",10,"radio/radio-off",
79226,"soulsilver","tohjo-falls","whole-area","walk","rattata","rattata","20",5,,
79231,"soulsilver","tohjo-falls","whole-area","old-rod","magikarp","magikarp","10",85,,
79236,"soulsilver","tohjo-falls","whole-area","old-rod","goldeen","goldeen","10",15,,
79241,"soulsilver","tohjo-falls","whole-area","good-rod","goldeen","goldeen","20",60,,
79246,"soulsilver","tohjo-falls","whole-area","good-rod","magikarp","magikarp","20",40,,
79251,"soulsilver","tohjo-falls","whole-area","super-rod","goldeen","goldeen","40",70,,
79256,"soulsilver","tohjo-falls","whole-area","super-rod","magikarp","magikarp","40",20,,
79261,"soulsilver","tohjo-falls","whole-area","super-rod","seaking","seaking","40",10,,
79266,"soulsilver","tohjo-falls","whole-area","surf","goldeen","goldeen","20",60,,
79271,"soulsilver","tohjo-falls","whole-area","surf","slowpoke","slowpoke","20",30,,
79276,"soulsilver","tohjo-falls","whole-area","surf","seaking","seaking","20",10,,
79281,"soulsilver","union-cave","1f","walk","rattata","rattata","4-6",30,,
79286,"soulsilver","union-cave","1f","walk","bronzor","bronzor","6",20,"radio/radio-sinnoh",
79291,"soulsilver","union-cave","1f","walk","geodude","geodude","6",20,,
79296,"soulsilver","union-cave","1f","walk","chingling","chingling","5",20,"radio/radio-sinnoh",
79301,"soulsilver","union-cave","1f","walk","absol","absol","6",20,"radio/radio-hoenn",
79306,"soulsilver","union-cave","1f","walk","makuhita","makuhita","5",20,"radio/radio-hoenn",
79311,"soulsilver","union-cave","1f","walk","zubat","zubat","5",20,"radio/radio-off",
79316,"soulsilver","union-cave","1f","walk","geodude","geodude","6",10,"radio/radio-off",
79321,"soulsilver","union-cave","1f","walk","rattata","rattata","6",10,"radio/radio-off",
79326,"soulsilver","union-cave","1f","walk","zubat","zubat","7",5,,
79331,"soulsilver","union-cave","1f","walk","onix","onix","6",5,,
79336,"soulsilver","union-cave","1f","old-rod","magikarp","magikarp","10",85,,
79341,"soulsilver","union-cave","1f","old-rod","goldeen","goldeen","10",15,,
79346,"soulsilver","union-cave","1f","good-rod","goldeen","goldeen","20",60,,
79351,"soulsilver","union-cave","1f","good-rod","magikarp","magikarp","20",40,,
79356,"soulsilver","union-cave","1f","super-rod","goldeen","goldeen","40",70,,
79361,"soulsilver","union-cave","1f","super-rod","magikarp","magikarp","40",20,,
79366,"soulsilver","union-cave","1f","super-rod","seaking","seaking","40",10,,
79371,"soulsilver","union-cave","1f","surf","wooper","wooper","10-20",60,,
79376,"soulsilver","union-cave","1f","surf","quagsire","quagsire","10-25",40,,
79381,"soulsilver","union-cave","b1f","walk","rattata","rattata","6-8",25,,
79386,"soulsilver","union-cave","b1f","walk","chingling","chingling","7",20,"radio/radio-sinnoh",
79391,"soulsilver","union-cave","b1f","walk","bronzor","bronzor","8",20,"radio/radio-sinnoh",
79396,"soulsilver","union-cave","b1f","walk","geodude","geodude","8",20,,
79401,"soulsilver","union-cave","b1f","walk","absol","absol","8",20,"radio/radio-hoenn",
79406,"soulsilver","union-cave","b1f","walk","zubat","zubat","7",20,"radio/radio-off",
79411,"soulsilver","union-cave","b1f","walk","makuhita","makuhita","7",20,"radio/radio-hoenn",
79416,"soulsilver","union-cave","b1f","walk","geodude","geodude","8",10,"radio/radio-off",
79421,"soulsilver","union-cave","b1f","walk","rattata","rattata","8",10,"radio/radio-off",
79426,"soulsilver","union-cave","b1f","walk","onix","onix","8",10,,
79431,"soulsilver","union-cave","b1f","walk","zubat","zubat","9",5,,
79436,"soulsilver","union-cave","b1f","old-rod","magikarp","magikarp","10",85,,
79441,"soulsilver","union-cave","b1f","old-rod","goldeen","goldeen","10",15,,
79446,"soulsilver","union-cave","b1f","good-rod","goldeen","goldeen","20",60,,
79451,"soulsilver","union-cave","b1f","good-rod","magikarp","magikarp","20",40,,
79456,"soulsilver","union-cave","b1f","super-rod","goldeen","goldeen","40",70,,
79461,"soulsilver","union-cave","b1f","super-rod","magikarp","magikarp","40",20,,
79466,"soulsilver","union-cave","b1f","super-rod","seaking","seaking","40",10,,
79471,"soulsilver","union-cave","b1f","surf","wooper","wooper","10-20",60,,
79476,"soulsilver","union-cave","b1f","surf","quagsire","quagsire","10-25",40,,
79481,"soulsilver","union-cave","b2f","walk","bronzor","bronzor","22",20,"radio/radio-sinnoh",
79486,"soulsilver","union-cave","b2f","walk","chingling","chingling","22",20,"radio/radio-sinnoh",
79491,"soulsilver","union-cave","b2f","walk","makuhita","makuhita","22",20,"radio/radio-hoenn",
79496,"soulsilver","union-cave","b2f","walk","golbat","golbat","22",20,"radio/radio-off",
79501,"soulsilver","union-cave","b2f","walk","absol","absol","22",20,"radio/radio-hoenn",
79506,"soulsilver","union-cave","b2f","walk","zubat","zubat","22",20,,
79511,"soulsilver","union-cave","b2f","walk","raticate","raticate","22",20,,
79516,"soulsilver","union-cave","b2f","walk","zubat","zubat","22",10,"radio/radio-off",
79521,"soulsilver","union-cave","b2f","walk","geodude","geodude","21",10,,
79526,"soulsilver","union-cave","b2f","walk","raticate","raticate","22",10,"radio/radio-off",
79531,"soulsilver","union-cave","b2f","walk","rattata","rattata","20",5,,
79536,"soulsilver","union-cave","b2f","walk","onix","onix","23",5,,
79541,"soulsilver","union-cave","b2f","old-rod","magikarp","magikarp","10",85,,
79546,"soulsilver","union-cave","b2f","old-rod","krabby","krabby","10",15,,
79551,"soulsilver","union-cave","b2f","good-rod","krabby","krabby","20",50,,
79556,"soulsilver","union-cave","b2f","good-rod","magikarp","magikarp","20",40,,
79561,"soulsilver","union-cave","b2f","good-rod","corsola","corsola","20",10,"time/time-day",
79566,"soulsilver","union-cave","b2f","good-rod","staryu","staryu","20",10,"time/time-night",
79571,"soulsilver","union-cave","b2f","good-rod","corsola","corsola","20",10,"time/time-morning",
79576,"soulsilver","union-cave","b2f","super-rod","krabby","krabby","40",60,,
79581,"soulsilver","union-cave","b2f","super-rod","corsola","corsola","40",30,"time/time-day",
79586,"soulsilver","union-cave","b2f","super-rod","corsola","corsola","40",30,"time/time-morning",
79591,"soulsilver","union-cave","b2f","super-rod","staryu","staryu","40",30,"time/time-night",
79596,"soulsilver","union-cave","b2f","super-rod","kingler","kingler","40",10,,
79601,"soulsilver","union-cave","b2f","surf","tentacool","tentacool","10-20",60,,
79606,"soulsilver","union-cave","b2f","surf","quagsire","quagsire","15-25",30,,
79611,"soulsilver","union-cave","b2f","surf","tentacruel","tentacruel","15-25",10,,
79616,"soulsilver","unknown-all-bugs","whole-area","walk","weedle","weedle","10-14",100,,
79621,"soulsilver","unknown-all-poliwag","whole-area","old-rod","poliwag","poliwag","10",90,,
79626,"soulsilver","unknown-all-poliwag","whole-area","old-rod","magikarp","magikarp","10",10,,
79631,"soulsilver","unknown-all-poliwag","whole-area","good-rod","poliwag","poliwag","20",90,,
79636,"soulsilver","unknown-all-poliwag","whole-area","good-rod","magikarp","magikarp","20",10,,
79641,"soulsilver","unknown-all-poliwag","whole-area","super-rod","poliwag","poliwag","40",60,,
79646,"soulsilver","unknown-all-poliwag","whole-area","super-rod","poliwag","poliwag","40",30,"time/time-day",
79651,"soulsilver","unknown-all-poliwag","whole-area","super-rod","poliwag","poliwag","40",30,"time/time-morning",
79656,"soulsilver","unknown-all-poliwag","whole-area","super-rod","magikarp","magikarp","40",30,"time/time-night",
79661,"soulsilver","unknown-all-poliwag","whole-area","super-rod","magikarp","magikarp","40",10,,
79666,"soulsilver","unknown-all-poliwag","whole-area","surf","poliwag","poliwag","30-35",100,,
79671,"soulsilver","unknown-all-rattata","whole-area","walk","rattata","rattata","20",60,,
79676,"soulsilver","unknown-all-rattata","whole-area","walk","rattata","rattata","20",40,"radio/radio-off",
79681,"soulsilver","unknown-all-rattata","whole-area","walk","zigzagoon","zigzagoon","20",40,"radio/radio-hoenn",
79686,"soulsilver","unknown-all-rattata","whole-area","walk","bidoof","bidoof","20",40,"radio/radio-sinnoh",
79691,"soulsilver","unknown-all-rattata","whole-area","old-rod","goldeen","goldeen","10-20",100,,
79696,"soulsilver","unknown-all-rattata","whole-area","good-rod","goldeen","goldeen","10-20",100,,
79701,"soulsilver","unknown-all-rattata","whole-area","super-rod","goldeen","goldeen","10-20",100,,
79706,"soulsilver","unknown-all-rattata","whole-area","surf","magikarp","magikarp","10-20",100,,
79711,"soulsilver","vermilion-city","ss-anne-dock","old-rod","magikarp","magikarp","10",85,,
79716,"soulsilver","vermilion-city","ss-anne-dock","old-rod","tentacool","tentacool","10",15,,
79721,"soulsilver","vermilion-city","ss-anne-dock","good-rod","magikarp","magikarp","20",65,,
79726,"soulsilver","vermilion-city","ss-anne-dock","good-rod","tentacool","tentacool","20",30,,
79731,"soulsilver","vermilion-city","ss-anne-dock","good-rod","chinchou","chinchou","20",20,,
79736,"soulsilver","vermilion-city","ss-anne-dock","good-rod","shellder","shellder","20",10,,
79741,"soulsilver","vermilion-city","ss-anne-dock","super-rod","magikarp","magikarp","40",100,,
79746,"soulsilver","vermilion-city","ss-anne-dock","super-rod","chinchou","chinchou","40",40,,
79751,"soulsilver","vermilion-city","ss-anne-dock","super-rod","shellder","shellder","40",30,,
79756,"soulsilver","vermilion-city","ss-anne-dock","super-rod","tentacruel","tentacruel","40",20,,
79761,"soulsilver","vermilion-city","ss-anne-dock","super-rod","lanturn","lanturn","40",10,,
79766,"soulsilver","vermilion-city","ss-anne-dock","surf","tentacool","tentacool","30-35",90,,
79771,"soulsilver","vermilion-city","ss-anne-dock","surf","wingull","wingull","35",60,,
79776,"soulsilver","vermilion-city","ss-anne-dock","surf","tentacruel","tentacruel","35",10,,
79781,"soulsilver","vermilion-city","whole-area","old-rod","magikarp","magikarp","10",85,,
79786,"soulsilver","vermilion-city","whole-area","old-rod","tentacool","tentacool","10",15,,
79791,"soulsilver","vermilion-city","whole-area","good-rod","magikarp","magikarp","20",40,,
79796,"soulsilver","vermilion-city","whole-area","good-rod","tentacool","tentacool","20",30,,
79801,"soulsilver","vermilion-city","whole-area","good-rod","chinchou","chinchou","20",20,,
79806,"soulsilver","vermilion-city","whole-area","good-rod","shellder","shellder","20",10,,
79811,"soulsilver","vermilion-city","whole-area","super-rod","chinchou","chinchou","40",40,,
79816,"soulsilver","vermilion-city","whole-area","super-rod","shellder","shellder","40",30,,
79821,"soulsilver","vermilion-city","whole-area","super-rod","tentacruel","tentacruel","40",20,,
79826,"soulsilver","vermilion-city","whole-area","super-rod","lanturn","lanturn","40",10,,
79831,"soulsilver","vermilion-city","whole-area","surf","wingull","wingull","35",60,"swarm/swarm-yes",
79836,"soulsilver","vermilion-city","whole-area","surf","tentacool","tentacool","35",60,"swarm/swarm-no",
79841,"soulsilver","vermilion-city","whole-area","surf","tentacool","tentacool","30",30,,
79846,"soulsilver","vermilion-city","whole-area","surf","tentacruel","tentacruel","35",10,,
79851,"soulsilver","vermilion-city","whole-area","rock-smash","diglett","diglett","24-37",90,,
79856,"soulsilver","vermilion-city","whole-area","rock-smash","shuckle","shuckle","32-35",10,,
79861,"soulsilver","violet-city","whole-area","old-rod","magikarp","magikarp","10",70,,
79866,"soulsilver","violet-city","whole-area","old-rod","magikarp","magikarp","10",15,"swarm/swarm-no",
79871,"soulsilver","violet-city","whole-area","old-rod","poliwag","poliwag","10",15,,
79876,"soulsilver","violet-city","whole-area","old-rod","whiscash","whiscash","10",15,"swarm/swarm-yes",
79881,"soulsilver","violet-city","whole-area","good-rod","whiscash","whiscash","20",65,"swarm/swarm-yes",
79886,"soulsilver","violet-city","whole-area","good-rod","magikarp","magikarp","20",40,"swarm/swarm-no",
79891,"soulsilver","violet-city","whole-area","good-rod","poliwag","poliwag","20",35,,
79896,"soulsilver","violet-city","whole-area","good-rod","poliwag","poliwag","20",25,"swarm/swarm-no",
79901,"soulsilver","violet-city","whole-area","super-rod","whiscash","whiscash","40",100,"swarm/swarm-yes",
79906,"soulsilver","violet-city","whole-area","super-rod","poliwag","poliwag","40",80,"swarm/swarm-no",
79911,"soulsilver","violet-city","whole-area","super-rod","magikarp","magikarp","40",20,"swarm/swarm-no",
79916,"soulsilver","violet-city","whole-area","surf","poliwag","poliwag","10-25",90,,
79921,"soulsilver","violet-city","whole-area","surf","poliwhirl","poliwhirl","15-25",10,,
79926,"soulsilver","viridian-city","whole-area","old-rod","magikarp","magikarp","10",85,,
79931,"soulsilver","viridian-city","whole-area","old-rod","poliwag","poliwag","10",15,,
79936,"soulsilver","viridian-city","whole-area","good-rod","poliwag","poliwag","20",60,,
79941,"soulsilver","viridian-city","whole-area","good-rod","magikarp","magikarp","20",40,,
79946,"soulsilver","viridian-city","whole-area","super-rod","poliwag","poliwag","40",80,,
79951,"soulsilver","viridian-city","whole-area","super-rod","magikarp","magikarp","40",20,,
79956,"soulsilver","viridian-city","whole-area","surf","poliwag","poliwag","5-10",90,,
79961,"soulsilver","viridian-city","whole-area","surf","poliwhirl","poliwhirl","10",10,,
79966,"soulsilver","viridian-forest","whole-area","walk","weedle","weedle","3",40,"swarm/swarm-no,time/time-day",
79971,"soulsilver","viridian-forest","whole-area","walk","weedle","weedle","3",40,"swarm/swarm-no,time/time-morning",
79976,"soulsilver","viridian-forest","whole-area","walk","hoothoot","hoothoot","3",40,"swarm/swarm-no,time/time-night",
79981,"soulsilver","viridian-forest","whole-area","walk","kricketot","kricketot","3",40,"swarm/swarm-yes",
79986,"soulsilver","viridian-forest","whole-area","walk","hoothoot","hoothoot","3-5",20,"time/time-night,radio/radio-off",
79991,"soulsilver","viridian-forest","whole-area","walk","spoink","spoink","3",20,"radio/radio-hoenn",
79996,"soulsilver","viridian-forest","whole-area","walk","carnivine","carnivine","5",20,"radio/radio-sinnoh",
80001,"soulsilver","viridian-forest","whole-area","walk","numel","numel","5",20,"radio/radio-hoenn",
80006,"soulsilver","viridian-forest","whole-area","walk","budew","budew","3",20,"radio/radio-sinnoh",
