"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
48587,"x","kalos-route-19","whole-area","purple-flowers","shelmet","shelmet",47,10,,
48588,"x","kalos-route-19","whole-area","purple-flowers","haunter","haunter",47,5,,
48589,"x","kalos-route-19","whole-area","purple-flowers","carnivine","carnivine","46-48",5,,
48591,"x","kalos-route-19","whole-area","rough-terrain","quagsire","quagsire","46-48",10,,
48594,"x","kalos-route-19","whole-area","rough-terrain","sliggoo","sliggoo","47-48",10,,
48596,"x","kalos-route-19","whole-area","rough-terrain","stunfisk","stunfisk","47-48",10,,
48598,"x","kalos-route-19","whole-area","rough-terrain","karrablast","karrablast",47,10,,
48599,"x","kalos-route-19","whole-area","rough-terrain","shelmet","shelmet",47,10,,
48600,"x","kalos-route-19","whole-area","rough-terrain","haunter","haunter",47,5,,
48601,"x","kalos-route-19","whole-area","rough-terrain","carnivine","carnivine","46-48",5,,
48603,"x","kalos-route-19","whole-area","surf","quagsire","quagsire",46,50,,
48604,"x","kalos-route-19","whole-area","surf","stunfisk","stunfisk","46-48",34,,
48605,"x","kalos-route-19","whole-area","surf","sliggoo","sliggoo","47-48",16,,
48608,"x","kalos-route-19","whole-area","old-rod","poliwag","poliwag",25,100,,
48611,"x","kalos-route-19","whole-area","good-rod","barboach","barboach",35,65,,
48612,"x","kalos-route-19","whole-area","good-rod","poliwhirl","poliwhirl",35,35,,
48614,"x","kalos-route-19","whole-area","super-rod","poliwhirl","poliwhirl",45,60,,
48615,"x","kalos-route-19","whole-area","super-rod","whiscash","whiscash",45,35,,
48616,"x","kalos-route-19","whole-area","super-rod","politoed","politoed",50,5,,
48617,"x","kalos-route-20","whole-area","walk","noctowl","noctowl","48-50",10,,
48620,"x","kalos-route-20","whole-area","walk","jigglypuff","jigglypuff","48-49",10,,
48622,"x","kalos-route-20","whole-area","walk","trevenant","trevenant",50,10,,
48623,"x","kalos-route-20","whole-area","walk","gothorita","gothorita",50,10,,
48624,"x","kalos-route-20","whole-area","walk","amoonguss","amoonguss","48-50",15,,
48627,"x","kalos-route-20","whole-area","walk","zoroark","zoroark","48-50",5,,
48629,"x","kalos-route-20","whole-area","red-flowers","gothorita","gothorita","48-50",10,,
48632,"x","kalos-route-20","whole-area","red-flowers","trevenant","trevenant","48-49",10,,
48634,"x","kalos-route-20","whole-area","red-flowers","jigglypuff","jigglypuff",50,10,,
48635,"x","kalos-route-20","whole-area","red-flowers","noctowl","noctowl",50,10,,
48636,"x","kalos-route-20","whole-area","red-flowers","amoonguss","amoonguss","48-50",15,,
48639,"x","kalos-route-20","whole-area","red-flowers","zoroark","zoroark","48-50",5,,
48641,"x","kalos-route-21","whole-area","purple-flowers","floatzel","floatzel","50-52",30,,
48644,"x","kalos-route-21","whole-area","purple-flowers","altaria","altaria","50-51",10,,
48647,"x","kalos-route-21","whole-area","purple-flowers","spinda","spinda","50-52",10,,
48649,"x","kalos-route-21","whole-area","purple-flowers","ursaring","ursaring",52,10,,
48650,"x","kalos-route-21","whole-area","purple-flowers","scyther","scyther","50-52",10,,
48653,"x","kalos-route-21","whole-area","red-flowers","ursaring","ursaring","50-52",30,,
48656,"x","kalos-route-21","whole-area","red-flowers","altaria","altaria","50-51",10,,
48659,"x","kalos-route-21","whole-area","red-flowers","spinda","spinda","50-52",10,,
48661,"x","kalos-route-21","whole-area","red-flowers","floatzel","floatzel",52,10,,
48662,"x","kalos-route-21","whole-area","red-flowers","scyther","scyther","50-52",10,,
48665,"x","kalos-route-21","whole-area","surf","lombre","lombre","50-52",66,,
48666,"x","kalos-route-21","whole-area","surf","floatzel","floatzel","50-52",34,,
48670,"x","kalos-route-21","whole-area","old-rod","poliwag","poliwag",30,100,,
48673,"x","kalos-route-21","whole-area","good-rod","basculin","basculin-red-striped",40,60,,
48674,"x","kalos-route-21","whole-area","good-rod","poliwhirl","poliwhirl",40,35,,
48675,"x","kalos-route-21","whole-area","good-rod","dratini","dratini",40,5,,
48676,"x","kalos-route-21","whole-area","super-rod","poliwhirl","poliwhirl",50,60,,
48677,"x","kalos-route-21","whole-area","super-rod","basculin","basculin-red-striped",50,35,,
48678,"x","kalos-route-21","whole-area","super-rod","dragonair","dragonair",50,5,,
48679,"x","kalos-route-22","whole-area","walk","bunnelby","bunnelby","5-6",10,,
48681,"x","kalos-route-22","whole-area","walk","litleo","litleo","5-6",10,,
48683,"x","kalos-route-22","whole-area","walk","psyduck","psyduck",6,10,,
48684,"x","kalos-route-22","whole-area","walk","bidoof","bidoof",6,10,,
48685,"x","kalos-route-22","whole-area","walk","azurill","azurill","6-7",10,,
48687,"x","kalos-route-22","whole-area","walk","farfetchd","farfetchd",7,10,,
48688,"x","kalos-route-22","whole-area","walk","dunsparce","dunsparce",7,5,,
48689,"x","kalos-route-22","whole-area","walk","riolu","riolu","6-7",5,,
48691,"x","kalos-route-22","whole-area","yellow-flowers","bibarel","bibarel","26-27",10,,
48693,"x","kalos-route-22","whole-area","yellow-flowers","psyduck","psyduck","25-26",10,,
48695,"x","kalos-route-22","whole-area","yellow-flowers","litleo","litleo",25,10,,
48696,"x","kalos-route-22","whole-area","yellow-flowers","diggersby","diggersby",27,10,,
48697,"x","kalos-route-22","whole-area","yellow-flowers","azumarill","azumarill","25-26",10,,
48699,"x","kalos-route-22","whole-area","yellow-flowers","farfetchd","farfetchd",26,10,,
48700,"x","kalos-route-22","whole-area","yellow-flowers","dunsparce","dunsparce",26,5,,
48701,"x","kalos-route-22","whole-area","yellow-flowers","riolu","riolu","25-26",5,,
48703,"x","kalos-route-22","whole-area","surf","psyduck","psyduck","25-27",95,,
48706,"x","kalos-route-22","whole-area","surf","azumarill","azumarill","25-27",5,,
48708,"x","kalos-route-22","whole-area","old-rod","magikarp","magikarp",15,100,,
48711,"x","kalos-route-22","whole-area","good-rod","goldeen","goldeen",25,65,,
48712,"x","kalos-route-22","whole-area","good-rod","carvanha","carvanha",25,35,,
48714,"x","kalos-route-22","whole-area","super-rod","gyarados","gyarados",35,60,,
48715,"x","kalos-route-22","whole-area","super-rod","seaking","seaking",35,35,,
48716,"x","kalos-route-22","whole-area","super-rod","sharpedo","sharpedo",35,5,,
48717,"x","santalune-forest","whole-area","walk","scatterbug","scatterbug","2-3",10,,
48719,"x","santalune-forest","whole-area","walk","weedle","weedle","2-3",10,,
48721,"x","santalune-forest","whole-area","walk","fletchling","fletchling",4,10,,
48722,"x","santalune-forest","whole-area","walk","pansage","pansage",4,10,,
48723,"x","santalune-forest","whole-area","walk","pansear","pansear",4,10,,
48724,"x","santalune-forest","whole-area","walk","panpour","panpour",4,10,,
48725,"x","santalune-forest","whole-area","walk","caterpie","caterpie",2,10,,
48726,"x","santalune-forest","whole-area","walk","pikachu","pikachu","3-4",6,,
48727,"x","santalune-forest","whole-area","walk","kakuna","kakuna",4,4,,
48729,"x","parfum-palace","whole-area","old-rod","magikarp","magikarp",15,100,,
48732,"x","parfum-palace","whole-area","good-rod","goldeen","goldeen",25,65,,
48733,"x","parfum-palace","whole-area","good-rod","corphish","corphish",25,35,,
48735,"x","parfum-palace","whole-area","super-rod","gyarados","gyarados",35,60,,
48736,"x","parfum-palace","whole-area","super-rod","seaking","seaking",35,35,,
48737,"x","parfum-palace","whole-area","super-rod","crawdaunt","crawdaunt",35,5,,
48738,"x","glittering-cave","tunnels","walk","machop","machop","15-17",10,,
48741,"x","glittering-cave","tunnels","walk","rhyhorn","rhyhorn",17,10,,
48742,"x","glittering-cave","tunnels","walk","onix","onix",17,10,,
48743,"x","glittering-cave","tunnels","walk","cubone","cubone","15-16",10,,
48745,"x","glittering-cave","tunnels","walk","solrock","solrock",17,10,,
48746,"x","glittering-cave","tunnels","walk","lunatone","lunatone",17,10,,
48747,"x","glittering-cave","tunnels","walk","kangaskhan","kangaskhan",17,5,,
48748,"x","glittering-cave","tunnels","walk","mawile","mawile","15-16",5,,
48750,"x","glittering-cave","cave","rock-smash","dwebble","dwebble","15-17",65,,
48751,"x","glittering-cave","cave","rock-smash","onix","onix","15-17",35,,
48755,"x","reflection-cave","unknown-area-305","walk","mr-mime","mr-mime","22-23",10,,
48757,"x","reflection-cave","unknown-area-305","walk","solosis","solosis","22-23",10,,
48759,"x","reflection-cave","unknown-area-305","walk","roggenrola","roggenrola","21-22",10,,
48761,"x","reflection-cave","unknown-area-305","walk","carbink","carbink",23,10,,
48762,"x","reflection-cave","unknown-area-305","walk","chingling","chingling","21-22",15,,
48763,"x","reflection-cave","unknown-area-305","walk","wobbuffet","wobbuffet",22,10,,
48765,"x","reflection-cave","unknown-area-305","walk","sableye","sableye","22-23",5,,
48767,"x","reflection-cave","unknown-area-306","walk","mr-mime","mr-mime","22-23",10,,
48769,"x","reflection-cave","unknown-area-306","walk","solosis","solosis","22-23",10,,
48771,"x","reflection-cave","unknown-area-306","walk","roggenrola","roggenrola","21-22",10,,
48773,"x","reflection-cave","unknown-area-306","walk","carbink","carbink",23,10,,
48774,"x","reflection-cave","unknown-area-306","walk","chingling","chingling","21-22",15,,
48775,"x","reflection-cave","unknown-area-306","walk","wobbuffet","wobbuffet",22,10,,
48777,"x","reflection-cave","unknown-area-306","walk","sableye","sableye","22-23",5,,
48779,"x","reflection-cave","unknown-area-307","walk","mr-mime","mr-mime","22-23",10,,
48781,"x","reflection-cave","unknown-area-307","walk","solosis","solosis","22-23",10,,
48783,"x","reflection-cave","unknown-area-307","walk","roggenrola","roggenrola","21-22",10,,
48785,"x","reflection-cave","unknown-area-307","walk","carbink","carbink",23,10,,
48786,"x","reflection-cave","unknown-area-307","walk","chingling","chingling","21-22",15,,
48787,"x","reflection-cave","unknown-area-307","walk","wobbuffet","wobbuffet",22,10,,
48789,"x","reflection-cave","unknown-area-307","walk","sableye","sableye","22-23",5,,
48791,"x","reflection-cave","unknown-area-308","walk","mr-mime","mr-mime","22-23",10,,
48793,"x","reflection-cave","unknown-area-308","walk","solosis","solosis","22-23",10,,
48795,"x","reflection-cave","unknown-area-308","walk","roggenrola","roggenrola","21-22",10,,
48797,"x","reflection-cave","unknown-area-308","walk","carbink","carbink",23,10,,
48798,"x","reflection-cave","unknown-area-308","walk","chingling","chingling","21-22",15,,
48799,"x","reflection-cave","unknown-area-308","walk","wobbuffet","wobbuffet",22,10,,
48801,"x","reflection-cave","unknown-area-308","walk","sableye","sableye","22-23",5,,
48803,"x","frost-cavern","outside","surf","poliwhirl","poliwhirl","38-40",66,,
48804,"x","frost-cavern","outside","surf","floatzel","floatzel","38-40",34,,
48808,"x","frost-cavern","outside","old-rod","poliwag","poliwag",20,100,,
48811,"x","frost-cavern","outside","good-rod","basculin","basculin-blue-striped",30,65,,
48812,"x","frost-cavern","outside","good-rod","poliwhirl","poliwhirl",30,35,,
48814,"x","frost-cavern","outside","super-rod","poliwhirl","poliwhirl",40,65,,
48815,"x","frost-cavern","outside","super-rod","basculin","basculin-red-striped",40,35,,
48817,"x","frost-cavern","1f","walk","piloswine","piloswine","38-39",10,,
48819,"x","frost-cavern","1f","walk","bergmite","bergmite","39-40",10,,
48821,"x","frost-cavern","1f","walk","beartic","beartic","39-40",10,,
48823,"x","frost-cavern","1f","walk","jynx","jynx","39-40",10,,
48825,"x","frost-cavern","1f","walk","haunter","haunter","38-40",16,,
48827,"x","frost-cavern","1f","walk","cryogonal","cryogonal",40,4,,
48829,"x","frost-cavern","2f","walk","piloswine","piloswine","38-39",10,,
48831,"x","frost-cavern","2f","walk","bergmite","bergmite","39-40",10,,
48833,"x","frost-cavern","2f","walk","beartic","beartic","39-40",10,,
48835,"x","frost-cavern","2f","walk","jynx","jynx","39-40",10,,
48837,"x","frost-cavern","2f","walk","haunter","haunter","38-40",16,,
48839,"x","frost-cavern","2f","walk","cryogonal","cryogonal",40,4,,
48841,"x","frost-cavern","2f","surf","poliwhirl","poliwhirl","38-40",66,,
48842,"x","frost-cavern","2f","surf","floatzel","floatzel","38-40",34,,
48846,"x","frost-cavern","2f","old-rod","poliwag","poliwag",20,100,,
48849,"x","frost-cavern","2f","good-rod","basculin","basculin-blue-striped",30,65,,
48850,"x","frost-cavern","2f","good-rod","poliwhirl","poliwhirl",30,35,,
48852,"x","frost-cavern","2f","super-rod","poliwhirl","poliwhirl",40,65,,
48853,"x","frost-cavern","2f","super-rod","basculin","basculin-red-striped",40,35,,
48855,"x","frost-cavern","ice-rock","walk","piloswine","piloswine","38-39",10,,
48857,"x","frost-cavern","ice-rock","walk","bergmite","bergmite","39-40",10,,
48859,"x","frost-cavern","ice-rock","walk","beartic","beartic","39-40",10,,
48861,"x","frost-cavern","ice-rock","walk","jynx","jynx","39-40",10,,
48863,"x","frost-cavern","ice-rock","walk","haunter","haunter","38-40",16,,
48865,"x","frost-cavern","ice-rock","walk","cryogonal","cryogonal",40,4,,
48867,"x","frost-cavern","3f","walk","piloswine","piloswine","38-39",10,,
48869,"x","frost-cavern","3f","walk","bergmite","bergmite","39-40",10,,
48871,"x","frost-cavern","3f","walk","beartic","beartic","39-40",10,,
48873,"x","frost-cavern","3f","walk","jynx","jynx","39-40",10,,
48875,"x","frost-cavern","3f","walk","haunter","haunter","38-40",16,,
48877,"x","frost-cavern","3f","walk","cryogonal","cryogonal",40,4,,
48879,"x","pokemon-village","whole-area","yellow-flowers","gothorita","gothorita","48-50",10,,
48882,"x","pokemon-village","whole-area","yellow-flowers","ditto","ditto","48-49",10,,
48884,"x","pokemon-village","whole-area","yellow-flowers","jigglypuff","jigglypuff",50,10,,
48885,"x","pokemon-village","whole-area","yellow-flowers","noctowl","noctowl",50,10,,
48886,"x","pokemon-village","whole-area","yellow-flowers","amoonguss","amoonguss","49-50",10,,
48888,"x","pokemon-village","whole-area","yellow-flowers","zoroark","zoroark","48-50",10,,
48891,"x","pokemon-village","whole-area","purple-flowers","noctowl","noctowl","48-50",10,,
48894,"x","pokemon-village","whole-area","purple-flowers","jigglypuff","jigglypuff","48-49",10,,
48896,"x","pokemon-village","whole-area","purple-flowers","ditto","ditto",50,10,,
48897,"x","pokemon-village","whole-area","purple-flowers","gothorita","gothorita",50,10,,
48898,"x","pokemon-village","whole-area","purple-flowers","amoonguss","amoonguss","49-50",10,,
48900,"x","pokemon-village","whole-area","purple-flowers","zoroark","zoroark","48-50",10,,
48903,"x","pokemon-village","whole-area","surf","lombre","lombre","48-50",66,,
48904,"x","pokemon-village","whole-area","surf","poliwhirl","poliwhirl","48-50",34,,
48908,"x","pokemon-village","whole-area","old-rod","poliwag","poliwag",30,100,,
48911,"x","pokemon-village","whole-area","good-rod","basculin","basculin-blue-striped",40,65,,
48912,"x","pokemon-village","whole-area","good-rod","poliwhirl","poliwhirl",40,35,,
48914,"x","pokemon-village","whole-area","super-rod","poliwhirl","poliwhirl",50,65,,
48915,"x","pokemon-village","whole-area","super-rod","basculin","basculin-red-striped",50,35,,
48917,"x","kalos-victory-road","unknown-area-322","walk","gurdurr","gurdurr","57-59",10,,
48920,"x","kalos-victory-road","unknown-area-322","walk","druddigon","druddigon","58-59",10,,
48922,"x","kalos-victory-road","unknown-area-322","walk","haunter","haunter",58,10,,
48923,"x","kalos-victory-road","unknown-area-322","walk","graveler","graveler","57-58",10,,
48925,"x","kalos-victory-road","unknown-area-322","walk","lickitung","lickitung","58-59",15,,
48927,"x","kalos-victory-road","unknown-area-322","walk","zweilous","zweilous",59,5,,
48929,"x","kalos-victory-road","unknown-area-322","surf","poliwhirl","poliwhirl","57-59",66,,
48930,"x","kalos-victory-road","unknown-area-322","surf","floatzel","floatzel","57-59",34,,
48934,"x","kalos-victory-road","unknown-area-322","rock-smash","graveler","graveler","57-59",95,,
48937,"x","kalos-victory-road","unknown-area-322","rock-smash","shuckle","shuckle","57-59",5,,
48939,"x","kalos-victory-road","unknown-area-322","old-rod","poliwag","poliwag",35,100,,
48942,"x","kalos-victory-road","unknown-area-322","good-rod","basculin","basculin-blue-striped",45,65,,
48943,"x","kalos-victory-road","unknown-area-322","good-rod","poliwhirl","poliwhirl",45,35,,
48945,"x","kalos-victory-road","unknown-area-322","super-rod","poliwhirl","poliwhirl",55,65,,
48946,"x","kalos-victory-road","unknown-area-322","super-rod","basculin","basculin-red-striped",55,35,,
48948,"x","kalos-victory-road","unknown-area-324","walk","gurdurr","gurdurr","57-59",10,,
48951,"x","kalos-victory-road","unknown-area-324","walk","druddigon","druddigon","58-59",10,,
48953,"x","kalos-victory-road","unknown-area-324","walk","haunter","haunter",58,10,,
48954,"x","kalos-victory-road","unknown-area-324","walk","graveler","graveler","57-58",10,,
48956,"x","kalos-victory-road","unknown-area-324","walk","lickitung","lickitung","58-59",15,,
48958,"x","kalos-victory-road","unknown-area-324","walk","zweilous","zweilous",59,5,,
48960,"x","kalos-victory-road","unknown-area-324","rock-smash","graveler","graveler","57-59",95,,
48963,"x","kalos-victory-road","unknown-area-324","rock-smash","shuckle","shuckle","57-59",5,,
48965,"x","kalos-victory-road","unknown-area-326","walk","gurdurr","gurdurr","57-59",10,,
48968,"x","kalos-victory-road","unknown-area-326","walk","druddigon","druddigon","58-59",10,,
48970,"x","kalos-victory-road","unknown-area-326","walk","haunter","haunter",58,10,,
48971,"x","kalos-victory-road","unknown-area-326","walk","graveler","graveler","57-58",10,,
48973,"x","kalos-victory-road","unknown-area-326","walk","lickitung","lickitung","58-59",15,,
48975,"x","kalos-victory-road","unknown-area-326","walk","zweilous","zweilous",59,5,,
48977,"x","kalos-victory-road","unknown-area-327","surf","lombre","lombre","57-59",66,,
48978,"x","kalos-victory-road","unknown-area-327","surf","floatzel","floatzel","57-59",34,,
48982,"x","kalos-victory-road","unknown-area-327","old-rod","poliwag","poliwag",35,100,,
48985,"x","kalos-victory-road","unknown-area-327","good-rod","basculin","basculin-blue-striped",45,65,,
48986,"x","kalos-victory-road","unknown-area-327","good-rod","poliwhirl","poliwhirl",45,35,,
48988,"x","kalos-victory-road","unknown-area-327","super-rod","poliwhirl","poliwhirl",55,65,,
48989,"x","kalos-victory-road","unknown-area-327","super-rod","basculin","basculin-red-striped",55,35,,
48991,"x","kalos-victory-road","unknown-area-328","walk","gurdurr","gurdurr","57-59",10,,
48994,"x","kalos-victory-road","unknown-area-328","walk","druddigon","druddigon","58-59",10,,
48996,"x","kalos-victory-road","unknown-area-328","walk","haunter","haunter",58,10,,
48997,"x","kalos-victory-road","unknown-area-328","walk","graveler","graveler","57-58",10,,
48999,"x","kalos-victory-road","unknown-area-328","walk","lickitung","lickitung","58-59",15,,
49001,"x","kalos-victory-road","unknown-area-328","walk","zweilous","zweilous",59,5,,
49003,"x","kalos-victory-road","unknown-area-328","surf","poliwhirl","poliwhirl","57-59",66,,
49004,"x","kalos-victory-road","unknown-area-328","surf","floatzel","floatzel","57-59",34,,
49008,"x","kalos-victory-road","unknown-area-328","old-rod","poliwag","poliwag",35,100,,
49011,"x","kalos-victory-road","unknown-area-328","good-rod","basculin","basculin-blue-striped",45,65,,
49012,"x","kalos-victory-road","unknown-area-328","good-rod","poliwhirl","poliwhirl",45,35,,
49014,"x","kalos-victory-road","unknown-area-328","super-rod","poliwhirl","poliwhirl",55,60,,
49015,"x","kalos-victory-road","unknown-area-328","super-rod","basculin","basculin-red-striped",55,35,,
49016,"x","kalos-victory-road","unknown-area-328","super-rod","poliwrath","poliwrath",60,5,,
49017,"x","connecting-cave","whole-area","walk","whismur","whismur","13-15",10,,
49020,"x","connecting-cave","whole-area","walk","meditite","meditite","13-15",10,,
49023,"x","connecting-cave","whole-area","walk","zubat","zubat","13-15",10,,
49026,"x","connecting-cave","whole-area","walk","axew","axew","13-15",10,,
49029,"x","terminus-cave","unknown-area-343","walk","lairon","lairon","45-46",10,,
49031,"x","terminus-cave","unknown-area-343","walk","sandslash","sandslash","45-46",10,,
49033,"x","terminus-cave","unknown-area-343","walk","durant","durant","44-46",30,,
49037,"x","terminus-cave","unknown-area-343","walk","graveler","graveler","44-46",15,,
49041,"x","terminus-cave","unknown-area-343","rock-smash","graveler","graveler","44-46",95,,
49044,"x","terminus-cave","unknown-area-343","rock-smash","shuckle","shuckle","44-46",5,,
49046,"x","terminus-cave","unknown-area-344","walk","lairon","lairon","45-46",10,,
49048,"x","terminus-cave","unknown-area-344","walk","sandslash","sandslash","45-46",10,,
49050,"x","terminus-cave","unknown-area-344","walk","durant","durant","44-46",30,,
49054,"x","terminus-cave","unknown-area-344","walk","graveler","graveler","44-46",15,,
49058,"x","terminus-cave","unknown-area-344","rock-smash","graveler","graveler","44-46",95,,
49061,"x","terminus-cave","unknown-area-344","rock-smash","shuckle","shuckle","44-46",5,,
49063,"x","terminus-cave","unknown-area-345","walk","lairon","lairon","45-46",10,,
49065,"x","terminus-cave","unknown-area-345","walk","sandslash","sandslash","45-46",10,,
49067,"x","terminus-cave","unknown-area-345","walk","durant","durant","44-46",30,,
49071,"x","terminus-cave","unknown-area-345","walk","graveler","graveler","44-46",15,,
49075,"x","terminus-cave","unknown-area-345","rock-smash","graveler","graveler","44-46",95,,
49078,"x","terminus-cave","unknown-area-345","rock-smash","shuckle","shuckle","44-46",5,,
49080,"x","terminus-cave","unknown-area-347","walk","lairon","lairon","45-46",10,,
49082,"x","terminus-cave","unknown-area-347","walk","sandslash","sandslash","45-46",10,,
49084,"x","terminus-cave","unknown-area-347","walk","durant","durant","44-46",30,,
49088,"x","terminus-cave","unknown-area-347","walk","graveler","graveler","44-46",15,,
49092,"x","terminus-cave","unknown-area-348","walk","lairon","lairon","45-46",10,,
49094,"x","terminus-cave","unknown-area-348","walk","sandslash","sandslash","45-46",10,,
49096,"x","terminus-cave","unknown-area-348","walk","durant","durant","44-46",30,,
49100,"x","terminus-cave","unknown-area-348","walk","graveler","graveler","44-46",15,,
49104,"x","lost-hotel","whole-area","walk","magneton","magneton","37-38",10,,
49106,"x","lost-hotel","whole-area","walk","pawniard","pawniard","36-37",10,,
49108,"x","lost-hotel","whole-area","walk","litwick","litwick","37-38",10,,
49110,"x","lost-hotel","whole-area","walk","electrode","electrode","37-38",10,,
49112,"x","lost-hotel","whole-area","walk","klefki","klefki","36-38",15,,
49116,"x","azure-bay","whole-area","walk","slowpoke","slowpoke","25-27",10,,
49119,"x","azure-bay","whole-area","walk","chatot","chatot","25-27",15,,
49123,"x","azure-bay","whole-area","walk","inkay","inkay","26-27",15,,
49124,"x","azure-bay","whole-area","walk","exeggcute","exeggcute",26,10,,
49128,"x","azure-bay","whole-area","surf","tentacool","tentacool","25-27",84,,
49130,"x","azure-bay","whole-area","surf","mantyke","mantyke",27,15,,
49132,"x","azure-bay","whole-area","surf","lapras","lapras",27,1,,
49133,"x","azure-bay","whole-area","rock-smash","dwebble","dwebble","23-25",66,,
49134,"x","azure-bay","whole-area","rock-smash","binacle","binacle","23-25",34,,
49138,"x","azure-bay","whole-area","old-rod","luvdisc","luvdisc",15,100,,
49141,"x","azure-bay","whole-area","good-rod","remoraid","remoraid",25,65,,
49142,"x","azure-bay","whole-area","good-rod","chinchou","chinchou",25,35,,
49144,"x","azure-bay","whole-area","super-rod","alomomola","alomomola",35,60,,
49145,"x","azure-bay","whole-area","super-rod","octillery","octillery",35,35,,
49146,"x","azure-bay","whole-area","super-rod","lanturn","lanturn",35,5,,
49147,"y","couriway-town","whole-area","surf","lombre","lombre","44-46",66,,
49148,"y","couriway-town","whole-area","surf","floatzel","floatzel","44-46",34,,
49152,"y","couriway-town","whole-area","old-rod","poliwag","poliwag",25,100,,
49155,"y","couriway-town","whole-area","good-rod","basculin","basculin-red-striped",35,65,,
49156,"y","couriway-town","whole-area","good-rod","poliwhirl","poliwhirl",35,35,,
49158,"y","couriway-town","whole-area","super-rod","poliwhirl","poliwhirl",45,65,,
49159,"y","couriway-town","whole-area","super-rod","basculin","basculin-blue-striped",45,35,,
49161,"y","ambrette-town","whole-area","surf","tentacool","tentacool","25-27",69,,
49162,"y","ambrette-town","whole-area","surf","wailmer","wailmer","25-27",31,,
49166,"y","ambrette-town","whole-area","rock-smash","dwebble","dwebble","13-15",66,,
49167,"y","ambrette-town","whole-area","rock-smash","binacle","binacle","13-15",34,,
49171,"y","ambrette-town","whole-area","old-rod","luvdisc","luvdisc",15,100,,
49174,"y","ambrette-town","whole-area","good-rod","skrelp","skrelp",25,65,,
49175,"y","ambrette-town","whole-area","good-rod","horsea","horsea",25,35,,
49177,"y","ambrette-town","whole-area","super-rod","relicanth","relicanth",35,60,,
49178,"y","ambrette-town","whole-area","super-rod","dragalge","dragalge",35,35,,
49179,"y","ambrette-town","whole-area","super-rod","seadra","seadra",35,5,,
49180,"y","cyllage-city","whole-area","surf","tentacool","tentacool","25-27",69,,
49181,"y","cyllage-city","whole-area","surf","wailmer","wailmer","25-27",31,,
49185,"y","cyllage-city","whole-area","rock-smash","dwebble","dwebble","13-15",66,,
49186,"y","cyllage-city","whole-area","rock-smash","binacle","binacle","13-15",34,,
49190,"y","cyllage-city","whole-area","old-rod","luvdisc","luvdisc",15,100,,
49193,"y","cyllage-city","whole-area","good-rod","skrelp","skrelp",25,65,,
49194,"y","cyllage-city","whole-area","good-rod","horsea","horsea",25,35,,
49196,"y","cyllage-city","whole-area","super-rod","relicanth","relicanth",35,60,,
49197,"y","cyllage-city","whole-area","super-rod","dragalge","dragalge",35,35,,
49198,"y","cyllage-city","whole-area","super-rod","seadra","seadra",35,5,,
49199,"y","shalour-city","whole-area","surf","tentacool","tentacool","25-27",84,,
49201,"y","shalour-city","whole-area","surf","mantyke","mantyke",27,16,,
49204,"y","shalour-city","whole-area","old-rod","luvdisc","luvdisc",15,100,,
49207,"y","shalour-city","whole-area","good-rod","remoraid","remoraid",25,65,,
49208,"y","shalour-city","whole-area","good-rod","chinchou","chinchou",25,35,,
49210,"y","shalour-city","whole-area","super-rod","alomomola","alomomola",35,60,,
49211,"y","shalour-city","whole-area","super-rod","octillery","octillery",35,35,,
49212,"y","shalour-city","whole-area","super-rod","lanturn","lanturn",35,5,,
49213,"y","laverre-city","whole-area","old-rod","poliwag","poliwag",15,100,,
49216,"y","laverre-city","whole-area","good-rod","basculin","basculin-red-striped",25,65,,
49217,"y","laverre-city","whole-area","good-rod","poliwhirl","poliwhirl",25,35,,
49219,"y","laverre-city","whole-area","super-rod","poliwhirl","poliwhirl",35,65,,
49220,"y","laverre-city","whole-area","super-rod","basculin","basculin-blue-striped",35,35,,
49222,"y","kalos-route-2","whole-area","walk","bunnelby","bunnelby","2-3",10,,
49224,"y","kalos-route-2","whole-area","walk","zigzagoon","zigzagoon","3-4",15,,
49225,"y","kalos-route-2","whole-area","walk","fletchling","fletchling","2-3",10,,
49227,"y","kalos-route-2","whole-area","walk","pidgey","pidgey","3-4",14,,
49228,"y","kalos-route-2","whole-area","walk","scatterbug","scatterbug","2-3",10,,
49230,"y","kalos-route-2","whole-area","walk","caterpie","caterpie","3-4",11,,
49234,"y","kalos-route-3","whole-area","walk","bunnelby","bunnelby","3-4",10,,
49236,"y","kalos-route-3","whole-area","walk","bidoof","bidoof","3-4",10,,
49238,"y","kalos-route-3","whole-area","walk","fletchling","fletchling","3-5",10,,
49240,"y","kalos-route-3","whole-area","walk","pidgey","pidgey",4,10,,
49241,"y","kalos-route-3","whole-area","walk","burmy","burmy",5,10,,
49242,"y","kalos-route-3","whole-area","walk","azurill","azurill",5,10,,
49243,"y","kalos-route-3","whole-area","walk","dunsparce","dunsparce",5,5,,
49244,"y","kalos-route-3","whole-area","walk","pikachu","pikachu","4-5",5,,
49246,"y","kalos-route-3","whole-area","surf","masquerain","masquerain","25-27",66,,
49247,"y","kalos-route-3","whole-area","surf","marill","marill","25-27",34,,
49251,"y","kalos-route-3","whole-area","old-rod","magikarp","magikarp",15,100,,
49254,"y","kalos-route-3","whole-area","good-rod","goldeen","goldeen",25,65,,
49255,"y","kalos-route-3","whole-area","good-rod","corphish","corphish",25,35,,
