"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
39087,"white","giant-chasm","whole-area","walk","golbat","golbat",47,20,,
39088,"white","giant-chasm","whole-area","walk","piloswine","piloswine",47,20,,
39089,"white","giant-chasm","whole-area","walk","sneasel","sneasel",48,10,,
39090,"white","giant-chasm","whole-area","walk","delibird","delibird",48,10,,
39091,"white","giant-chasm","whole-area","walk","lunatone","lunatone",50,10,,
39092,"white","giant-chasm","whole-area","walk","solrock","solrock",50,10,,
39093,"white","giant-chasm","whole-area","walk","boldore","boldore",49,5,,
39095,"white","giant-chasm","whole-area","walk","piloswine","piloswine",49,5,,
39096,"white","giant-chasm","whole-area","walk","jynx","jynx","48-50",5,,
39099,"white","giant-chasm","forest","dark-grass","clefairy","clefairy",62,20,,
39100,"white","giant-chasm","forest","dark-grass","piloswine","piloswine",62,20,,
39101,"white","giant-chasm","forest","dark-grass","clefairy","clefairy",64,10,,
39102,"white","giant-chasm","forest","dark-grass","ditto","ditto",63,10,,
39103,"white","giant-chasm","forest","dark-grass","lunatone","lunatone",65,10,,
39104,"white","giant-chasm","forest","dark-grass","solrock","solrock",65,10,,
39105,"white","giant-chasm","forest","dark-grass","ditto","ditto",65,5,,
39107,"white","giant-chasm","forest","dark-grass","piloswine","piloswine",64,5,,
39108,"white","giant-chasm","forest","dark-grass","metang","metang","63-65",5,,
39111,"white","giant-chasm","forest","grass-spots","audino","audino",52,40,,
39113,"white","giant-chasm","forest","grass-spots","audino","audino",53,20,,
39115,"white","giant-chasm","forest","grass-spots","audino","audino","54-55",10,,
39117,"white","giant-chasm","forest","grass-spots","audino","audino",55,5,,
39118,"white","giant-chasm","forest","grass-spots","mamoswine","mamoswine",55,5,,
39119,"white","giant-chasm","forest","grass-spots","clefable","clefable",55,5,,
39120,"white","giant-chasm","forest","grass-spots","metagross","metagross",55,5,,
39123,"white","giant-chasm","forest","walk","clefairy","clefairy",52,20,,
39124,"white","giant-chasm","forest","walk","piloswine","piloswine",52,20,,
39125,"white","giant-chasm","forest","walk","clefairy","clefairy",54,10,,
39126,"white","giant-chasm","forest","walk","ditto","ditto",53,10,,
39127,"white","giant-chasm","forest","walk","lunatone","lunatone",55,10,,
39128,"white","giant-chasm","forest","walk","solrock","solrock",55,10,,
39129,"white","giant-chasm","forest","walk","ditto","ditto",55,5,,
39131,"white","giant-chasm","forest","walk","piloswine","piloswine",54,5,,
39132,"white","giant-chasm","forest","walk","metang","metang","53-55",5,,
39135,"white","giant-chasm","forest-cave","cave-spots","excadrill","excadrill",57,40,,
39141,"white","giant-chasm","forest-cave","cave-spots","excadrill","excadrill","58-60",20,,
39147,"white","giant-chasm","forest-cave","super-rod","poliwag","poliwag","35-55",45,,
39148,"white","giant-chasm","forest-cave","super-rod","basculin","basculin-blue-striped","35-55",40,,
39149,"white","giant-chasm","forest-cave","super-rod","poliwhirl","poliwhirl","35-55",15,,
39152,"white","giant-chasm","forest-cave","super-rod-spots","poliwhirl","poliwhirl","35-60",40,,
39153,"white","giant-chasm","forest-cave","super-rod-spots","basculin","basculin-red-striped","35-60",40,,
39154,"white","giant-chasm","forest-cave","super-rod-spots","poliwhirl","poliwhirl","45-70",15,,
39155,"white","giant-chasm","forest-cave","super-rod-spots","poliwrath","poliwrath","45-70",5,,
39157,"white","giant-chasm","forest-cave","surf","basculin","basculin-blue-striped","25-55",70,,
39158,"white","giant-chasm","forest-cave","surf","seel","seel","25-55",30,,
39162,"white","giant-chasm","forest-cave","surf-spots","seel","seel","25-60",60,,
39163,"white","giant-chasm","forest-cave","surf-spots","basculin","basculin-red-striped","25-60",30,,
39164,"white","giant-chasm","forest-cave","surf-spots","dewgong","dewgong","35-70",10,,
39167,"white","giant-chasm","forest-cave","walk","golbat","golbat",57,20,,
39168,"white","giant-chasm","forest-cave","walk","piloswine","piloswine",57,20,,
39169,"white","giant-chasm","forest-cave","walk","sneasel","sneasel",58,10,,
39170,"white","giant-chasm","forest-cave","walk","delibird","delibird",58,10,,
39171,"white","giant-chasm","forest-cave","walk","lunatone","lunatone",60,10,,
39172,"white","giant-chasm","forest-cave","walk","solrock","solrock",60,10,,
39173,"white","giant-chasm","forest-cave","walk","boldore","boldore",59,5,,
39175,"white","giant-chasm","forest-cave","walk","piloswine","piloswine",59,5,,
39176,"white","giant-chasm","forest-cave","walk","jynx","jynx","58-60",5,,
39179,"white","p2-laboratory","whole-area","grass-spots","audino","audino",28,40,,
39183,"white","p2-laboratory","whole-area","grass-spots","audino","audino","29-30",20,,
39185,"white","p2-laboratory","whole-area","grass-spots","audino","audino",31,15,,
39188,"white","p2-laboratory","whole-area","grass-spots","stoutland","stoutland",31,5,,
39191,"white","p2-laboratory","whole-area","super-rod","finneon","finneon","35-55",45,,
39192,"white","p2-laboratory","whole-area","super-rod","horsea","horsea","35-55",55,,
39196,"white","p2-laboratory","whole-area","super-rod-spots","seadra","seadra","35-60",40,,
39197,"white","p2-laboratory","whole-area","super-rod-spots","qwilfish","qwilfish","35-60",40,,
39198,"white","p2-laboratory","whole-area","super-rod-spots","lumineon","lumineon","35-70",15,,
39199,"white","p2-laboratory","whole-area","super-rod-spots","kingdra","kingdra","45-70",5,,
39201,"white","p2-laboratory","whole-area","surf","frillish","frillish","5-15",100,,
39206,"white","p2-laboratory","whole-area","surf-spots","alomomola","alomomola","5-20",95,,
39209,"white","p2-laboratory","whole-area","surf-spots","jellicent","jellicent","5-20",5,,
39211,"white","p2-laboratory","whole-area","walk","watchog","watchog",28,20,,
39212,"white","p2-laboratory","whole-area","walk","herdier","herdier",28,20,,
39213,"white","p2-laboratory","whole-area","walk","watchog","watchog",29,10,,
39214,"white","p2-laboratory","whole-area","walk","herdier","herdier",29,10,,
39215,"white","p2-laboratory","whole-area","walk","klink","klink",29,10,,
39216,"white","p2-laboratory","whole-area","walk","scraggy","scraggy",29,10,,
39217,"white","p2-laboratory","whole-area","walk","watchog","watchog",30,5,,
39218,"white","p2-laboratory","whole-area","walk","herdier","herdier",30,5,,
39219,"white","p2-laboratory","whole-area","walk","klink","klink",31,4,,
39220,"white","p2-laboratory","whole-area","walk","scraggy","scraggy",31,4,,
39221,"white","p2-laboratory","whole-area","walk","watchog","watchog",31,1,,
39222,"white","p2-laboratory","whole-area","walk","herdier","herdier",31,1,,
39223,"white","undella-bay","whole-area","super-rod","remoraid","remoraid","35-55",55,,
39224,"white","undella-bay","whole-area","super-rod","shellder","shellder","35-55",40,,
39226,"white","undella-bay","whole-area","super-rod","luvdisc","luvdisc","35-55",5,,
39228,"white","undella-bay","whole-area","super-rod-spots","shellder","shellder","35-60",40,,
39229,"white","undella-bay","whole-area","super-rod-spots","luvdisc","luvdisc","35-60",40,,
39230,"white","undella-bay","whole-area","super-rod-spots","octillery","octillery","35-70",15,,
39231,"white","undella-bay","whole-area","super-rod-spots","cloyster","cloyster","45-70",5,,
39233,"white","undella-bay","whole-area","surf","wingull","wingull","25-55",60,,
39234,"white","undella-bay","whole-area","surf","mantyke","mantyke","25-55",30,"season/season-spring",
39235,"white","undella-bay","whole-area","surf","mantyke","mantyke","25-55",30,"season/season-summer",
39236,"white","undella-bay","whole-area","surf","mantyke","mantyke","25-55",30,"season/season-autumn",
39237,"white","undella-bay","whole-area","surf","spheal","spheal","25-55",30,"season/season-winter",
39238,"white","undella-bay","whole-area","surf","pelipper","pelipper","25-55",10,,
39241,"white","undella-bay","whole-area","surf-spots","wailmer","wailmer","25-60",60,,
39242,"white","undella-bay","whole-area","surf-spots","wailmer","wailmer","25-60",30,"season/season-spring",
39243,"white","undella-bay","whole-area","surf-spots","wailmer","wailmer","25-60",30,"season/season-summer",
39244,"white","undella-bay","whole-area","surf-spots","wailmer","wailmer","25-60",30,"season/season-autumn",
39245,"white","undella-bay","whole-area","surf-spots","sealeo","sealeo","25-60",30,"season/season-winter",
39246,"white","undella-bay","whole-area","surf-spots","mantine","mantine","35-70",5,"season/season-spring",
39247,"white","undella-bay","whole-area","surf-spots","mantine","mantine","35-70",5,"season/season-summer",
39248,"white","undella-bay","whole-area","surf-spots","mantine","mantine","35-70",5,"season/season-autumn",
39249,"white","undella-bay","whole-area","surf-spots","wailord","wailord","35-70",5,"season/season-winter",
39250,"white","undella-bay","whole-area","surf-spots","wailord","wailord","35-70",5,"season/season-spring",
39251,"white","undella-bay","whole-area","surf-spots","wailord","wailord","35-70",5,"season/season-summer",
39252,"white","undella-bay","whole-area","surf-spots","wailord","wailord","35-70",5,"season/season-autumn",
39253,"white","undella-bay","whole-area","surf-spots","walrein","walrein","35-70",5,"season/season-winter",
39258,"white","driftveil-drawbridge","whole-area","bridge-spots","ducklett","ducklett",22,40,,
39264,"white","driftveil-drawbridge","whole-area","bridge-spots","ducklett","ducklett","23-25",20,,
39270,"white","village-bridge","whole-area","dark-grass","golduck","golduck",57,20,,
39271,"white","village-bridge","whole-area","dark-grass","bibarel","bibarel",57,20,,
39272,"white","village-bridge","whole-area","dark-grass","zangoose","zangoose",58,10,,
39273,"white","village-bridge","whole-area","dark-grass","seviper","seviper",58,10,,
39274,"white","village-bridge","whole-area","dark-grass","braviary","braviary","58-60",10,,
39276,"white","village-bridge","whole-area","dark-grass","golduck","golduck",59,5,,
39277,"white","village-bridge","whole-area","dark-grass","bibarel","bibarel",59,5,,
39278,"white","village-bridge","whole-area","dark-grass","zangoose","zangoose",60,5,,
39279,"white","village-bridge","whole-area","dark-grass","seviper","seviper",60,5,,
39282,"white","village-bridge","whole-area","grass-spots","audino","audino",47,40,,
39284,"white","village-bridge","whole-area","grass-spots","emolga","emolga",48,10,,
39285,"white","village-bridge","whole-area","grass-spots","audino","audino","48-50",10,,
39288,"white","village-bridge","whole-area","grass-spots","audino","audino",50,20,,
39294,"white","village-bridge","whole-area","super-rod","carvanha","carvanha","35-55",60,,
39295,"white","village-bridge","whole-area","super-rod","basculin","basculin-blue-striped","35-55",40,,
39299,"white","village-bridge","whole-area","super-rod-spots","carvanha","carvanha","35-60",40,,
39300,"white","village-bridge","whole-area","super-rod-spots","basculin","basculin-red-striped","35-60",40,,
39301,"white","village-bridge","whole-area","super-rod-spots","sharpedo","sharpedo","35-70",15,,
39302,"white","village-bridge","whole-area","super-rod-spots","sharpedo","sharpedo","45-70",5,,
39304,"white","village-bridge","whole-area","surf","basculin","basculin-blue-striped","25-55",100,,
39309,"white","village-bridge","whole-area","surf-spots","basculin","basculin-red-striped","25-60",90,,
39311,"white","village-bridge","whole-area","surf-spots","basculin","basculin-red-striped","35-70",5,,
39312,"white","village-bridge","whole-area","surf-spots","lapras","lapras","35-70",5,,
39314,"white","village-bridge","whole-area","walk","golduck","golduck",47,20,,
39315,"white","village-bridge","whole-area","walk","bibarel","bibarel",47,20,,
39316,"white","village-bridge","whole-area","walk","zangoose","zangoose",48,10,,
39317,"white","village-bridge","whole-area","walk","seviper","seviper",48,10,,
39318,"white","village-bridge","whole-area","walk","rufflet","rufflet","48-50",10,,
39320,"white","village-bridge","whole-area","walk","golduck","golduck",49,5,,
39321,"white","village-bridge","whole-area","walk","bibarel","bibarel",49,5,,
39322,"white","village-bridge","whole-area","walk","zangoose","zangoose",50,5,,
39323,"white","village-bridge","whole-area","walk","seviper","seviper",50,5,,
39326,"white","marvelous-bridge","whole-area","bridge-spots","swanna","swanna",47,40,,
39332,"white","marvelous-bridge","whole-area","bridge-spots","swanna","swanna","48-50",20,,
39338,"white","unova-route-1","whole-area","dark-grass","watchog","watchog",32,20,,
39339,"white","unova-route-1","whole-area","dark-grass","herdier","herdier",32,20,,
39340,"white","unova-route-1","whole-area","dark-grass","watchog","watchog",33,10,,
39341,"white","unova-route-1","whole-area","dark-grass","herdier","herdier",33,10,,
39342,"white","unova-route-1","whole-area","dark-grass","scraggy","scraggy","32-33",10,,
39344,"white","unova-route-1","whole-area","dark-grass","watchog","watchog",34,5,,
39345,"white","unova-route-1","whole-area","dark-grass","herdier","herdier",34,9,,
39346,"white","unova-route-1","whole-area","dark-grass","scraggy","scraggy",34,4,,
39348,"white","unova-route-1","whole-area","dark-grass","watchog","watchog",35,1,,
39349,"white","unova-route-1","whole-area","dark-grass","scraggy","scraggy",35,1,,
39352,"white","unova-route-1","whole-area","grass-spots","audino","audino",3,20,,
39354,"white","unova-route-1","whole-area","grass-spots","audino","audino","2-4",40,,
39362,"white","unova-route-1","whole-area","super-rod","basculin","basculin-blue-striped","35-55",95,,
39365,"white","unova-route-1","whole-area","super-rod","feebas","feebas","35-55",5,,
39367,"white","unova-route-1","whole-area","super-rod-spots","feebas","feebas","35-60",40,,
39368,"white","unova-route-1","whole-area","super-rod-spots","basculin","basculin-red-striped","35-60",40,,
39369,"white","unova-route-1","whole-area","super-rod-spots","basculin","basculin-red-striped","35-70",15,,
39370,"white","unova-route-1","whole-area","super-rod-spots","milotic","milotic","45-70",5,,
39372,"white","unova-route-1","whole-area","surf","basculin","basculin-blue-striped","5-15",100,,
39377,"white","unova-route-1","whole-area","surf-spots","basculin","basculin-red-striped","5-20",100,,
39382,"white","unova-route-1","whole-area","walk","patrat","patrat",2,20,,
39383,"white","unova-route-1","whole-area","walk","lillipup","lillipup",2,20,,
39388,"white","unova-route-1","whole-area","walk","patrat","patrat","3-4",10,,
39389,"white","unova-route-1","whole-area","walk","lillipup","lillipup","3-4",10,,
39394,"white","unova-route-2","whole-area","grass-spots","audino","audino",4,40,,
39398,"white","unova-route-2","whole-area","grass-spots","audino","audino","6-7",10,,
39400,"white","unova-route-2","whole-area","grass-spots","audino","audino","5-7",20,,
39406,"white","unova-route-2","whole-area","walk","patrat","patrat",4,20,,
39407,"white","unova-route-2","whole-area","walk","lillipup","lillipup",4,20,,
39408,"white","unova-route-2","whole-area","walk","patrat","patrat",5,10,,
39409,"white","unova-route-2","whole-area","walk","lillipup","lillipup",5,10,,
39410,"white","unova-route-2","whole-area","walk","purrloin","purrloin","4-5",10,,
39414,"white","unova-route-2","whole-area","walk","patrat","patrat","6-7",5,,
39415,"white","unova-route-2","whole-area","walk","lillipup","lillipup","6-7",5,,
39418,"white","unova-route-3","whole-area","dark-grass","patrat","patrat",10,20,,
39419,"white","unova-route-3","whole-area","dark-grass","pidove","pidove",10,20,,
39420,"white","unova-route-3","whole-area","dark-grass","blitzle","blitzle",10,10,,
39421,"white","unova-route-3","whole-area","dark-grass","pidove","pidove",11,10,,
39422,"white","unova-route-3","whole-area","dark-grass","lillipup","lillipup",11,10,,
39423,"white","unova-route-3","whole-area","dark-grass","purrloin","purrloin",11,10,,
39424,"white","unova-route-3","whole-area","dark-grass","blitzle","blitzle",11,5,,
39426,"white","unova-route-3","whole-area","dark-grass","blitzle","blitzle",12,4,,
39427,"white","unova-route-3","whole-area","dark-grass","pidove","pidove","12-13",5,,
39428,"white","unova-route-3","whole-area","dark-grass","blitzle","blitzle",13,1,,
39430,"white","unova-route-3","whole-area","grass-spots","audino","audino",8,40,,
39434,"white","unova-route-3","whole-area","grass-spots","audino","audino","10-11",10,,
39436,"white","unova-route-3","whole-area","grass-spots","audino","audino","9-11",20,,
39442,"white","unova-route-3","whole-area","super-rod","goldeen","goldeen","35-55",60,,
39443,"white","unova-route-3","whole-area","super-rod","basculin","basculin-blue-striped","35-55",40,,
39447,"white","unova-route-3","whole-area","super-rod-spots","goldeen","goldeen","35-60",40,,
39448,"white","unova-route-3","whole-area","super-rod-spots","basculin","basculin-red-striped","35-60",40,,
39449,"white","unova-route-3","whole-area","super-rod-spots","seaking","seaking","35-70",15,,
39450,"white","unova-route-3","whole-area","super-rod-spots","seaking","seaking","45-70",5,,
39452,"white","unova-route-3","whole-area","surf","basculin","basculin-blue-striped","5-15",100,,
39457,"white","unova-route-3","whole-area","surf-spots","basculin","basculin-red-striped","5-20",100,,
39462,"white","unova-route-3","whole-area","walk","patrat","patrat",8,20,,
39463,"white","unova-route-3","whole-area","walk","pidove","pidove",8,20,,
39464,"white","unova-route-3","whole-area","walk","blitzle","blitzle",8,10,,
39465,"white","unova-route-3","whole-area","walk","pidove","pidove",9,10,,
39466,"white","unova-route-3","whole-area","walk","lillipup","lillipup",9,10,,
39467,"white","unova-route-3","whole-area","walk","purrloin","purrloin",9,10,,
39468,"white","unova-route-3","whole-area","walk","blitzle","blitzle",9,5,,
39470,"white","unova-route-3","whole-area","walk","blitzle","blitzle",10,4,,
39471,"white","unova-route-3","whole-area","walk","pidove","pidove","10-11",5,,
39472,"white","unova-route-3","whole-area","walk","blitzle","blitzle",11,1,,
39474,"white","wellspring-cave","whole-area","cave-spots","drilbur","drilbur",10,40,,
39480,"white","wellspring-cave","whole-area","cave-spots","drilbur","drilbur","11-13",20,,
39486,"white","wellspring-cave","whole-area","super-rod","poliwag","poliwag","35-55",45,,
39487,"white","wellspring-cave","whole-area","super-rod","basculin","basculin-blue-striped","35-55",40,,
39488,"white","wellspring-cave","whole-area","super-rod","poliwhirl","poliwhirl","35-55",15,,
39491,"white","wellspring-cave","whole-area","super-rod-spots","poliwhirl","poliwhirl","35-60",55,,
39492,"white","wellspring-cave","whole-area","super-rod-spots","basculin","basculin-red-striped","35-60",40,,
39494,"white","wellspring-cave","whole-area","super-rod-spots","poliwrath","poliwrath","35-60",5,,
39496,"white","wellspring-cave","whole-area","surf","basculin","basculin-blue-striped","5-15",100,,
39501,"white","wellspring-cave","whole-area","surf-spots","basculin","basculin-red-striped","5-20",100,,
39508,"white","wellspring-cave","whole-area","walk","roggenrola","roggenrola","10-11",20,,
39509,"white","wellspring-cave","whole-area","walk","woobat","woobat","10-11",20,,
39514,"white","wellspring-cave","whole-area","walk","roggenrola","roggenrola","12-13",5,,
39515,"white","wellspring-cave","whole-area","walk","woobat","woobat","12-13",5,,
39518,"white","unova-route-4","whole-area","super-rod","krabby","krabby","35-55",55,,
39519,"white","unova-route-4","whole-area","super-rod","clamperl","clamperl","35-55",40,,
39521,"white","unova-route-4","whole-area","super-rod","luvdisc","luvdisc","35-55",5,,
39523,"white","unova-route-4","whole-area","super-rod-spots","relicanth","relicanth","35-60",40,,
39524,"white","unova-route-4","whole-area","super-rod-spots","luvdisc","luvdisc","35-60",40,,
39525,"white","unova-route-4","whole-area","super-rod-spots","kingler","kingler","35-70",15,,
39526,"white","unova-route-4","whole-area","super-rod-spots","gorebyss","gorebyss","45-70",5,,
39528,"white","unova-route-4","whole-area","surf","frillish","frillish","5-15",100,,
39533,"white","unova-route-4","whole-area","surf-spots","alomomola","alomomola","5-20",95,,
39536,"white","unova-route-4","whole-area","surf-spots","jellicent","jellicent","5-20",5,,
39538,"white","unova-route-4","whole-area","walk","sandile","sandile",15,20,,
39539,"white","unova-route-4","whole-area","walk","darumaka","darumaka",15,20,,
39540,"white","unova-route-4","whole-area","walk","sandile","sandile",16,10,,
39541,"white","unova-route-4","whole-area","walk","darumaka","darumaka",16,10,,
39542,"white","unova-route-4","whole-area","walk","scraggy","scraggy","16-17",10,,
39546,"white","unova-route-4","whole-area","walk","sandile","sandile","17-18",5,,
39547,"white","unova-route-4","whole-area","walk","darumaka","darumaka","17-18",5,,
39550,"white","unova-route-5","whole-area","dark-grass","solosis","solosis",22,20,,
39551,"white","unova-route-5","whole-area","dark-grass","minccino","minccino",22,20,,
39552,"white","unova-route-5","whole-area","dark-grass","trubbish","trubbish","22-24",10,,
39554,"white","unova-route-5","whole-area","dark-grass","liepard","liepard","23-25",10,,
39556,"white","unova-route-5","whole-area","dark-grass","minccino","minccino",23,5,,
39557,"white","unova-route-5","whole-area","dark-grass","solosis","solosis",23,5,,
39558,"white","unova-route-5","whole-area","dark-grass","minccino","minccino",24,4,,
39559,"white","unova-route-5","whole-area","dark-grass","solosis","solosis",24,4,,
39560,"white","unova-route-5","whole-area","dark-grass","minccino","minccino",25,1,,
39561,"white","unova-route-5","whole-area","dark-grass","solosis","solosis",25,1,,
39562,"white","unova-route-5","whole-area","grass-spots","audino","audino",19,40,,
39564,"white","unova-route-5","whole-area","grass-spots","emolga","emolga",20,10,,
39565,"white","unova-route-5","whole-area","grass-spots","audino","audino","20-22",10,,
39568,"white","unova-route-5","whole-area","grass-spots","audino","audino",22,15,,
39570,"white","unova-route-5","whole-area","grass-spots","cinccino","cinccino",22,5,,
39574,"white","unova-route-5","whole-area","walk","solosis","solosis",19,20,,
39575,"white","unova-route-5","whole-area","walk","minccino","minccino",19,20,,
39576,"white","unova-route-5","whole-area","walk","trubbish","trubbish","19-21",10,,
39578,"white","unova-route-5","whole-area","walk","liepard","liepard","20-22",10,,
39580,"white","unova-route-5","whole-area","walk","minccino","minccino",20,5,,
39581,"white","unova-route-5","whole-area","walk","solosis","solosis",20,5,,
39582,"white","unova-route-5","whole-area","walk","minccino","minccino",21,4,,
39583,"white","unova-route-5","whole-area","walk","solosis","solosis",21,4,,
39584,"white","unova-route-5","whole-area","walk","minccino","minccino",22,1,,
39585,"white","unova-route-5","whole-area","walk","solosis","solosis",22,1,,
39586,"white","unova-route-6","whole-area","dark-grass","deerling","deerling",26,20,,
39587,"white","unova-route-6","whole-area","dark-grass","karrablast","karrablast",26,20,,
39588,"white","unova-route-6","whole-area","dark-grass","tranquill","tranquill",27,10,"season/season-spring",
39589,"white","unova-route-6","whole-area","dark-grass","tranquill","tranquill",27,10,"season/season-summer",
39590,"white","unova-route-6","whole-area","dark-grass","tranquill","tranquill",27,10,"season/season-autumn",
39591,"white","unova-route-6","whole-area","dark-grass","vanillite","vanillite",27,10,"season/season-winter",
39592,"white","unova-route-6","whole-area","dark-grass","foongus","foongus",27,10,,
39593,"white","unova-route-6","whole-area","dark-grass","deerling","deerling",27,10,,
39594,"white","unova-route-6","whole-area","dark-grass","swadloon","swadloon",27,10,,
39595,"white","unova-route-6","whole-area","dark-grass","deerling","deerling",28,5,,
39596,"white","unova-route-6","whole-area","dark-grass","karrablast","karrablast",28,5,,
39597,"white","unova-route-6","whole-area","dark-grass","tranquill","tranquill",29,5,"season/season-spring",
39598,"white","unova-route-6","whole-area","dark-grass","tranquill","tranquill",29,5,"season/season-summer",
39599,"white","unova-route-6","whole-area","dark-grass","tranquill","tranquill",29,5,"season/season-autumn",
39600,"white","unova-route-6","whole-area","dark-grass","vanillite","vanillite",29,5,"season/season-winter",
39601,"white","unova-route-6","whole-area","dark-grass","foongus","foongus",29,5,,
39607,"white","unova-route-6","whole-area","grass-spots","audino","audino","22-23",20,,
39609,"white","unova-route-6","whole-area","grass-spots","emolga","emolga","23-25",10,,
39613,"white","unova-route-6","whole-area","grass-spots","audino","audino","24-25",10,,
39615,"white","unova-route-6","whole-area","grass-spots","unfezant","unfezant",25,5,"season/season-spring",
39616,"white","unova-route-6","whole-area","grass-spots","unfezant","unfezant",25,5,"season/season-summer",
39617,"white","unova-route-6","whole-area","grass-spots","unfezant","unfezant",25,5,"season/season-autumn",
39618,"white","unova-route-6","whole-area","grass-spots","audino","audino",25,5,"season/season-winter",
39619,"white","unova-route-6","whole-area","grass-spots","leavanny","leavanny",25,5,,
39625,"white","unova-route-6","whole-area","super-rod","poliwag","poliwag","35-55",45,,
39626,"white","unova-route-6","whole-area","super-rod","basculin","basculin-blue-striped","35-55",40,,
39627,"white","unova-route-6","whole-area","super-rod","poliwhirl","poliwhirl","35-55",15,,
39630,"white","unova-route-6","whole-area","super-rod-spots","poliwhirl","poliwhirl","35-60",40,,
39631,"white","unova-route-6","whole-area","super-rod-spots","basculin","basculin-red-striped","35-60",40,,
39632,"white","unova-route-6","whole-area","super-rod-spots","poliwhirl","poliwhirl","35-70",15,,
39633,"white","unova-route-6","whole-area","super-rod-spots","politoed","politoed","45-70",5,,
39635,"white","unova-route-6","whole-area","surf","basculin","basculin-blue-striped","10-25",100,,
39640,"white","unova-route-6","whole-area","surf-spots","basculin","basculin-red-striped","10-30",100,,
39645,"white","unova-route-6","whole-area","walk","deerling","deerling",22,20,,
39646,"white","unova-route-6","whole-area","walk","karrablast","karrablast",22,20,,
39647,"white","unova-route-6","whole-area","walk","tranquill","tranquill",23,10,"season/season-spring",
39648,"white","unova-route-6","whole-area","walk","tranquill","tranquill",23,10,"season/season-summer",
39649,"white","unova-route-6","whole-area","walk","tranquill","tranquill",23,10,"season/season-autumn",
39650,"white","unova-route-6","whole-area","walk","vanillite","vanillite",23,10,"season/season-winter",
39651,"white","unova-route-6","whole-area","walk","foongus","foongus",23,10,,
39652,"white","unova-route-6","whole-area","walk","deerling","deerling",23,10,,
39653,"white","unova-route-6","whole-area","walk","swadloon","swadloon",23,10,,
39654,"white","unova-route-6","whole-area","walk","deerling","deerling",24,5,,
39655,"white","unova-route-6","whole-area","walk","karrablast","karrablast",24,5,,
39656,"white","unova-route-6","whole-area","walk","tranquill","tranquill",25,5,"season/season-spring",
39657,"white","unova-route-6","whole-area","walk","tranquill","tranquill",25,5,"season/season-summer",
39658,"white","unova-route-6","whole-area","walk","tranquill","tranquill",25,5,"season/season-autumn",
39659,"white","unova-route-6","whole-area","walk","vanillite","vanillite",25,5,"season/season-winter",
39660,"white","unova-route-6","whole-area","walk","foongus","foongus",25,5,,
39666,"white","mistralton-cave","whole-area","cave-spots","drilbur","drilbur",28,40,,
39672,"white","mistralton-cave","whole-area","cave-spots","drilbur","drilbur","29-31",20,,
39678,"white","mistralton-cave","whole-area","walk","boldore","boldore",28,20,,
39679,"white","mistralton-cave","whole-area","walk","woobat","woobat",28,20,,
39680,"white","mistralton-cave","whole-area","walk","boldore","boldore","29-30",10,,
39681,"white","mistralton-cave","whole-area","walk","woobat","woobat",30,10,,
39685,"white","mistralton-cave","whole-area","walk","axew","axew","30-31",10,,
39686,"white","mistralton-cave","whole-area","walk","boldore","boldore","30-31",5,,
39690,"white","guidance-chamber","whole-area","cave-spots","drilbur","drilbur",28,40,,
39696,"white","guidance-chamber","whole-area","cave-spots","drilbur","drilbur","29-31",20,,
39702,"white","guidance-chamber","whole-area","walk","boldore","boldore",28,20,,
39703,"white","guidance-chamber","whole-area","walk","woobat","woobat",28,20,,
39704,"white","guidance-chamber","whole-area","walk","boldore","boldore","29-30",10,,
39705,"white","guidance-chamber","whole-area","walk","woobat","woobat",30,10,,
39709,"white","guidance-chamber","whole-area","walk","axew","axew","30-31",10,,
39710,"white","guidance-chamber","whole-area","walk","boldore","boldore","30-31",5,,
39714,"white","unova-route-7","whole-area","dark-grass","tranquill","tranquill",30,20,"season/season-spring",
39715,"white","unova-route-7","whole-area","dark-grass","tranquill","tranquill",30,20,"season/season-summer",
39716,"white","unova-route-7","whole-area","dark-grass","tranquill","tranquill",30,20,"season/season-autumn",
39717,"white","unova-route-7","whole-area","dark-grass","cubchoo","cubchoo",30,20,"season/season-winter",
39718,"white","unova-route-7","whole-area","dark-grass","deerling","deerling",30,20,,
39719,"white","unova-route-7","whole-area","dark-grass","watchog","watchog",31,10,,
39720,"white","unova-route-7","whole-area","dark-grass","zebstrika","zebstrika","31-33",10,,
39721,"white","unova-route-7","whole-area","dark-grass","tranquill","tranquill",32,10,"season/season-spring",
39722,"white","unova-route-7","whole-area","dark-grass","tranquill","tranquill",32,10,"season/season-summer",
39723,"white","unova-route-7","whole-area","dark-grass","tranquill","tranquill",32,10,"season/season-autumn",
39724,"white","unova-route-7","whole-area","dark-grass","cubchoo","cubchoo",32,10,"season/season-winter",
39728,"white","unova-route-7","whole-area","dark-grass","watchog","watchog","32-33",5,,
39729,"white","unova-route-7","whole-area","dark-grass","foongus","foongus","31-33",5,,
39732,"white","unova-route-7","whole-area","grass-spots","audino","audino",26,40,,
39734,"white","unova-route-7","whole-area","grass-spots","emolga","emolga",27,10,,
39735,"white","unova-route-7","whole-area","grass-spots","audino","audino","27-29",10,,
39738,"white","unova-route-7","whole-area","grass-spots","audino","audino",29,15,,
39741,"white","unova-route-7","whole-area","grass-spots","unfezant","unfezant",29,5,"season/season-spring",
