id,version,location,area,method,species,pokemon,level,chance,conditions,note
158286,alpha-sapphire,hoenn-safari-zone,nw,dark-grass,psyduck,psyduck,27-29,20,,
158291,alpha-sapphire,hoenn-safari-zone,nw,dark-grass,heracross,heracross,28-30,20,,
158296,alpha-sapphire,hoenn-safari-zone,nw,old-rod,magikarp,magikarp,10-15,65,,
158301,alpha-sapphire,hoenn-safari-zone,nw,old-rod,goldeen,goldeen,5,35,,
158306,alpha-sapphire,hoenn-safari-zone,nw,good-rod,magikarp,magikarp,25,65,,
158311,alpha-sapphire,hoenn-safari-zone,nw,good-rod,goldeen,goldeen,25,35,,
158316,alpha-sapphire,hoenn-safari-zone,nw,super-rod,seaking,seaking,30-40,100,,
158321,alpha-sapphire,hoenn-safari-zone,nw,surf,psyduck,psyduck,20-30,100,,
158326,alpha-sapphire,hoenn-safari-zone,se,walk,doduo,doduo,15,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
158331,alpha-sapphire,hoenn-safari-zone,se,walk,oddish,oddish,15,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
158336,alpha-sapphire,hoenn-safari-zone,se,walk,gloom,gloom,28-30,30,,
158341,alpha-sapphire,hoenn-safari-zone,se,walk,doduo,doduo,28-30,30,,
158346,alpha-sapphire,hoenn-safari-zone,se,walk,pikachu,pikachu,28-30,20,,
158351,alpha-sapphire,hoenn-safari-zone,se,walk,psyduck,psyduck,27-29,20,,
158356,alpha-sapphire,hoenn-safari-zone,se,walk,psyduck,psyduck,15,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
158361,alpha-sapphire,hoenn-safari-zone,se,walk,kakuna,kakuna,30,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
158366,alpha-sapphire,hoenn-safari-zone,se,walk,pidgeotto,pidgeotto,30,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
158371,alpha-sapphire,hoenn-safari-zone,se,walk,buneary,buneary,30,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
158376,alpha-sapphire,hoenn-safari-zone,se,dark-grass,gloom,gloom,28-30,30,,
158381,alpha-sapphire,hoenn-safari-zone,se,dark-grass,doduo,doduo,28-30,30,,
158386,alpha-sapphire,hoenn-safari-zone,se,dark-grass,psyduck,psyduck,27-29,20,,
158391,alpha-sapphire,hoenn-safari-zone,se,dark-grass,girafarig,girafarig,28-30,20,,
158396,alpha-sapphire,hoenn-safari-zone,se,old-rod,magikarp,magikarp,10-15,65,,
158401,alpha-sapphire,hoenn-safari-zone,se,old-rod,goldeen,goldeen,5,35,,
158406,alpha-sapphire,hoenn-safari-zone,se,good-rod,magikarp,magikarp,25,65,,
158411,alpha-sapphire,hoenn-safari-zone,se,good-rod,goldeen,goldeen,25,35,,
158416,alpha-sapphire,hoenn-safari-zone,se,super-rod,seaking,seaking,30-40,100,,
158421,alpha-sapphire,hoenn-safari-zone,se,surf,psyduck,psyduck,20-30,100,,
158426,alpha-sapphire,hoenn-safari-zone,sw,walk,doduo,doduo,15,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
158431,alpha-sapphire,hoenn-safari-zone,sw,walk,oddish,oddish,15,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
158436,alpha-sapphire,hoenn-safari-zone,sw,walk,gloom,gloom,28-30,30,,
158441,alpha-sapphire,hoenn-safari-zone,sw,walk,doduo,doduo,28-30,30,,
158446,alpha-sapphire,hoenn-safari-zone,sw,walk,psyduck,psyduck,27-29,20,,
158451,alpha-sapphire,hoenn-safari-zone,sw,walk,xatu,xatu,28-30,20,,
158456,alpha-sapphire,hoenn-safari-zone,sw,walk,psyduck,psyduck,15,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
158461,alpha-sapphire,hoenn-safari-zone,sw,walk,kakuna,kakuna,30,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
158466,alpha-sapphire,hoenn-safari-zone,sw,walk,pidgeotto,pidgeotto,30,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
158471,alpha-sapphire,hoenn-safari-zone,sw,walk,buneary,buneary,30,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
158476,alpha-sapphire,hoenn-safari-zone,sw,dark-grass,gloom,gloom,28-30,30,,
158481,alpha-sapphire,hoenn-safari-zone,sw,dark-grass,doduo,doduo,28-30,30,,
158486,alpha-sapphire,hoenn-safari-zone,sw,dark-grass,psyduck,psyduck,27-29,20,,
158491,alpha-sapphire,hoenn-safari-zone,sw,dark-grass,wobbuffet,wobbuffet,28-30,20,,
158496,alpha-sapphire,hoenn-safari-zone,sw,old-rod,magikarp,magikarp,10-15,65,,
158501,alpha-sapphire,hoenn-safari-zone,sw,old-rod,goldeen,goldeen,5,35,,
158506,alpha-sapphire,hoenn-safari-zone,sw,good-rod,magikarp,magikarp,25,65,,
158511,alpha-sapphire,hoenn-safari-zone,sw,good-rod,goldeen,goldeen,25,35,,
158516,alpha-sapphire,hoenn-safari-zone,sw,super-rod,seaking,seaking,30-40,100,,
158521,alpha-sapphire,hoenn-safari-zone,sw,surf,psyduck,psyduck,20-30,100,,
158526,alpha-sapphire,hoenn-victory-road,1f,walk,zubat,zubat,20,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
158531,alpha-sapphire,hoenn-victory-road,1f,walk,aron,aron,20,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
158536,alpha-sapphire,hoenn-victory-road,1f,walk,golbat,golbat,37-39,20,,
158541,alpha-sapphire,hoenn-victory-road,1f,walk,loudred,loudred,37-39,20,,
158546,alpha-sapphire,hoenn-victory-road,1f,walk,lairon,lairon,37-39,20,,
158551,alpha-sapphire,hoenn-victory-road,1f,walk,hariyama,hariyama,38-40,15,,
158556,alpha-sapphire,hoenn-victory-road,1f,walk,medicham,medicham,38-40,15,,
158561,alpha-sapphire,hoenn-victory-road,1f,walk,sableye,sableye,40,10,,
158566,alpha-sapphire,hoenn-victory-road,1f,walk,loudred,loudred,20,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
158571,alpha-sapphire,hoenn-victory-road,1f,old-rod,magikarp,magikarp,10-15,65,,
158576,alpha-sapphire,hoenn-victory-road,1f,old-rod,tentacool,tentacool,5,35,,
158581,alpha-sapphire,hoenn-victory-road,1f,good-rod,magikarp,magikarp,25,60,,
158586,alpha-sapphire,hoenn-victory-road,1f,good-rod,luvdisc,luvdisc,25,35,,
158591,alpha-sapphire,hoenn-victory-road,1f,good-rod,wailmer,wailmer,25,5,,
158596,alpha-sapphire,hoenn-victory-road,1f,super-rod,luvdisc,luvdisc,35,60,,
158601,alpha-sapphire,hoenn-victory-road,1f,super-rod,wailmer,wailmer,30-40,40,,
158606,alpha-sapphire,hoenn-victory-road,1f,surf,tentacool,tentacool,25,50,,
158611,alpha-sapphire,hoenn-victory-road,1f,surf,golbat,golbat,30-40,35,,
158616,alpha-sapphire,hoenn-victory-road,1f,surf,tentacruel,tentacruel,35,15,,
158621,alpha-sapphire,hoenn-victory-road,b1f,walk,zubat,zubat,20,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
158626,alpha-sapphire,hoenn-victory-road,b1f,walk,aron,aron,20,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
158631,alpha-sapphire,hoenn-victory-road,b1f,walk,golbat,golbat,37-39,20,,
158636,alpha-sapphire,hoenn-victory-road,b1f,walk,loudred,loudred,37-39,20,,
158641,alpha-sapphire,hoenn-victory-road,b1f,walk,lairon,lairon,37-39,20,,
158646,alpha-sapphire,hoenn-victory-road,b1f,walk,hariyama,hariyama,38-40,15,,
158651,alpha-sapphire,hoenn-victory-road,b1f,walk,medicham,medicham,38-40,15,,
158656,alpha-sapphire,hoenn-victory-road,b1f,walk,sableye,sableye,40,10,,
158661,alpha-sapphire,hoenn-victory-road,b1f,walk,loudred,loudred,20,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
158666,alpha-sapphire,hoenn-victory-road,b1f,old-rod,magikarp,magikarp,10-15,65,,
158671,alpha-sapphire,hoenn-victory-road,b1f,old-rod,tentacool,tentacool,5,35,,
158676,alpha-sapphire,hoenn-victory-road,b1f,good-rod,magikarp,magikarp,25,60,,
158681,alpha-sapphire,hoenn-victory-road,b1f,good-rod,luvdisc,luvdisc,25,35,,
158686,alpha-sapphire,hoenn-victory-road,b1f,good-rod,wailmer,wailmer,25,5,,
158691,alpha-sapphire,hoenn-victory-road,b1f,super-rod,luvdisc,luvdisc,35,60,,
158696,alpha-sapphire,hoenn-victory-road,b1f,super-rod,wailmer,wailmer,30-40,40,,
158701,alpha-sapphire,hoenn-victory-road,b1f,surf,tentacool,tentacool,25,50,,
158706,alpha-sapphire,hoenn-victory-road,b1f,surf,golbat,golbat,30-40,35,,
158711,alpha-sapphire,hoenn-victory-road,b1f,surf,tentacruel,tentacruel,35,15,,
158716,alpha-sapphire,hoenn-victory-road,entrance,walk,zubat,zubat,20,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
158721,alpha-sapphire,hoenn-victory-road,entrance,walk,aron,aron,20,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
158726,alpha-sapphire,hoenn-victory-road,entrance,walk,golbat,golbat,37-39,20,,
158731,alpha-sapphire,hoenn-victory-road,entrance,walk,loudred,loudred,37-39,20,,
158736,alpha-sapphire,hoenn-victory-road,entrance,walk,lairon,lairon,37-39,20,,
158741,alpha-sapphire,hoenn-victory-road,entrance,walk,hariyama,hariyama,38-40,15,,
158746,alpha-sapphire,hoenn-victory-road,entrance,walk,medicham,medicham,38-40,15,,
158751,alpha-sapphire,hoenn-victory-road,entrance,walk,sableye,sableye,40,10,,
158756,alpha-sapphire,hoenn-victory-road,entrance,walk,loudred,loudred,20,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
158761,alpha-sapphire,hoenn-victory-road,entrance,old-rod,magikarp,magikarp,10-15,65,,
158766,alpha-sapphire,hoenn-victory-road,entrance,old-rod,tentacool,tentacool,5,35,,
158771,alpha-sapphire,hoenn-victory-road,entrance,good-rod,magikarp,magikarp,25,60,,
158776,alpha-sapphire,hoenn-victory-road,entrance,good-rod,luvdisc,luvdisc,25,35,,
158781,alpha-sapphire,hoenn-victory-road,entrance,good-rod,wailmer,wailmer,25,5,,
158786,alpha-sapphire,hoenn-victory-road,entrance,super-rod,luvdisc,luvdisc,35,60,,
158791,alpha-sapphire,hoenn-victory-road,entrance,super-rod,wailmer,wailmer,30-40,40,,
158796,alpha-sapphire,hoenn-victory-road,entrance,surf,tentacool,tentacool,25,50,,
158801,alpha-sapphire,hoenn-victory-road,entrance,surf,golbat,golbat,30-40,35,,
158806,alpha-sapphire,hoenn-victory-road,entrance,surf,tentacruel,tentacruel,35,15,,
158811,alpha-sapphire,hoenn-victory-road,field,old-rod,magikarp,magikarp,10-15,65,,
158816,alpha-sapphire,hoenn-victory-road,field,old-rod,goldeen,goldeen,5,35,,
158821,alpha-sapphire,hoenn-victory-road,field,good-rod,magikarp,magikarp,25,60,,
158826,alpha-sapphire,hoenn-victory-road,field,good-rod,goldeen,goldeen,25,35,,
158831,alpha-sapphire,hoenn-victory-road,field,good-rod,barboach,barboach,25,5,,
158836,alpha-sapphire,hoenn-victory-road,field,super-rod,barboach,barboach,30-40,100,,
158841,alpha-sapphire,hoenn-victory-road,field,surf,golbat,golbat,25-40,100,,
158846,alpha-sapphire,jagged-pass,whole-area,walk,machop,machop,10,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
158851,alpha-sapphire,jagged-pass,whole-area,walk,machop,machop,18-21,40,,
158856,alpha-sapphire,jagged-pass,whole-area,walk,numel,numel,18-21,40,,
158861,alpha-sapphire,jagged-pass,whole-area,walk,spoink,spoink,10,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
158866,alpha-sapphire,jagged-pass,whole-area,walk,spoink,spoink,18-21,20,,
158871,alpha-sapphire,jagged-pass,whole-area,walk,machop,machop,10,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
158876,alpha-sapphire,jagged-pass,whole-area,walk,mankey,mankey,21,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
158881,alpha-sapphire,jagged-pass,whole-area,walk,ponyta,ponyta,21,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
158886,alpha-sapphire,jagged-pass,whole-area,walk,tyrogue,tyrogue,21,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
158891,alpha-sapphire,lavaridge-town,whole-area,gift-egg,togepi,togepi,1,,,
158896,alpha-sapphire,lavaridge-town,whole-area,gift-egg,wynaut,wynaut,1,,,
158901,alpha-sapphire,lilycove-city,contest-hall,gift,pikachu,pikachu,20,,,
158906,alpha-sapphire,lilycove-city,whole-area,old-rod,magikarp,magikarp,10-15,65,,
158911,alpha-sapphire,lilycove-city,whole-area,old-rod,tentacool,tentacool,5,35,,
158916,alpha-sapphire,lilycove-city,whole-area,good-rod,magikarp,magikarp,25,60,,
158921,alpha-sapphire,lilycove-city,whole-area,good-rod,tentacool,tentacool,25,35,,
158926,alpha-sapphire,lilycove-city,whole-area,good-rod,wailmer,wailmer,25,5,,
158931,alpha-sapphire,lilycove-city,whole-area,super-rod,wailmer,wailmer,30-35,95,,
158936,alpha-sapphire,lilycove-city,whole-area,super-rod,staryu,staryu,40,5,,
158941,alpha-sapphire,lilycove-city,whole-area,surf,tentacool,tentacool,20-25,65,,
158946,alpha-sapphire,lilycove-city,whole-area,surf,wingull,wingull,20,30,,
158951,alpha-sapphire,lilycove-city,whole-area,surf,pelipper,pelipper,25-30,5,,
158956,alpha-sapphire,lilycove-city,whole-area,rock-smash,graveler,graveler,28-31,100,,
158961,alpha-sapphire,meteor-falls,1f,walk,zubat,zubat,16-19,75,,
158966,alpha-sapphire,meteor-falls,1f,walk,zubat,zubat,9,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
158971,alpha-sapphire,meteor-falls,1f,walk,zubat,zubat,9,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
158976,alpha-sapphire,meteor-falls,1f,walk,lunatone,lunatone,16-19,25,,
158981,alpha-sapphire,meteor-falls,1f,walk,zubat,zubat,9,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
158986,alpha-sapphire,meteor-falls,1f,walk,clefairy,clefairy,19,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
158991,alpha-sapphire,meteor-falls,1f,walk,druddigon,druddigon,19,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
158996,alpha-sapphire,meteor-falls,1f,walk,deino,deino,19,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
159001,alpha-sapphire,meteor-falls,1f,old-rod,magikarp,magikarp,10-15,65,,
159006,alpha-sapphire,meteor-falls,1f,old-rod,goldeen,goldeen,5,35,,
159011,alpha-sapphire,meteor-falls,1f,good-rod,magikarp,magikarp,25,60,,
159016,alpha-sapphire,meteor-falls,1f,good-rod,goldeen,goldeen,25,35,,
159021,alpha-sapphire,meteor-falls,1f,good-rod,barboach,barboach,25,5,,
159026,alpha-sapphire,meteor-falls,1f,super-rod,barboach,barboach,30-40,100,,
159031,alpha-sapphire,meteor-falls,1f,surf,zubat,zubat,15-20,80,,
159036,alpha-sapphire,meteor-falls,1f,surf,lunatone,lunatone,20-25,16,,
159041,alpha-sapphire,meteor-falls,1f,surf,golbat,golbat,25,4,,
159046,alpha-sapphire,meteor-falls,1f-back,walk,golbat,golbat,37-40,75,,
159051,alpha-sapphire,meteor-falls,1f-back,walk,zubat,zubat,20,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
159056,alpha-sapphire,meteor-falls,1f-back,walk,zubat,zubat,20,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
159061,alpha-sapphire,meteor-falls,1f-back,walk,lunatone,lunatone,37-40,25,,
159066,alpha-sapphire,meteor-falls,1f-back,walk,zubat,zubat,20,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
159071,alpha-sapphire,meteor-falls,1f-back,walk,clefairy,clefairy,40,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
159076,alpha-sapphire,meteor-falls,1f-back,walk,druddigon,druddigon,40,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
159081,alpha-sapphire,meteor-falls,1f-back,walk,deino,deino,40,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
159086,alpha-sapphire,meteor-falls,1f-back,old-rod,magikarp,magikarp,5-10,65,,
159091,alpha-sapphire,meteor-falls,1f-back,old-rod,goldeen,goldeen,10,35,,
159096,alpha-sapphire,meteor-falls,1f-back,good-rod,magikarp,magikarp,30,60,,
159101,alpha-sapphire,meteor-falls,1f-back,good-rod,goldeen,goldeen,30,35,,
159106,alpha-sapphire,meteor-falls,1f-back,good-rod,barboach,barboach,30,5,,
159111,alpha-sapphire,meteor-falls,1f-back,super-rod,barboach,barboach,30-35,95,,
159116,alpha-sapphire,meteor-falls,1f-back,super-rod,whiscash,whiscash,40,5,,
159121,alpha-sapphire,meteor-falls,1f-back,surf,golbat,golbat,30-35,80,,
159126,alpha-sapphire,meteor-falls,1f-back,surf,lunatone,lunatone,30-40,20,,
159131,alpha-sapphire,meteor-falls,b1f,walk,golbat,golbat,37-40,75,,
159136,alpha-sapphire,meteor-falls,b1f,walk,zubat,zubat,20,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
159141,alpha-sapphire,meteor-falls,b1f,walk,zubat,zubat,20,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
159146,alpha-sapphire,meteor-falls,b1f,walk,lunatone,lunatone,37-40,25,,
159151,alpha-sapphire,meteor-falls,b1f,walk,zubat,zubat,20,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
159156,alpha-sapphire,meteor-falls,b1f,walk,clefairy,clefairy,40,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
159161,alpha-sapphire,meteor-falls,b1f,walk,druddigon,druddigon,40,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
159166,alpha-sapphire,meteor-falls,b1f,walk,deino,deino,40,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
159171,alpha-sapphire,meteor-falls,b1f,old-rod,magikarp,magikarp,5-10,65,,
159176,alpha-sapphire,meteor-falls,b1f,old-rod,goldeen,goldeen,10,35,,
159181,alpha-sapphire,meteor-falls,b1f,good-rod,magikarp,magikarp,30,60,,
159186,alpha-sapphire,meteor-falls,b1f,good-rod,goldeen,goldeen,30,35,,
159191,alpha-sapphire,meteor-falls,b1f,good-rod,barboach,barboach,30,5,,
159196,alpha-sapphire,meteor-falls,b1f,super-rod,barboach,barboach,30-35,95,,
159201,alpha-sapphire,meteor-falls,b1f,super-rod,whiscash,whiscash,40,5,,
159206,alpha-sapphire,meteor-falls,b1f,surf,golbat,golbat,30-35,80,,
159211,alpha-sapphire,meteor-falls,b1f,surf,lunatone,lunatone,30-40,20,,
159216,alpha-sapphire,meteor-falls,b1f-back,walk,zubat,zubat,20,60,,"Part of a [horde]{mechanic:horde} encounter (60% chance)"
159221,alpha-sapphire,meteor-falls,b1f-back,walk,golbat,golbat,37-40,40,,
159226,alpha-sapphire,meteor-falls,b1f-back,walk,zubat,zubat,20,35,,"Part of a [horde]{mechanic:horde} encounter (35% chance)"
159231,alpha-sapphire,meteor-falls,b1f-back,walk,bagon,bagon,37-40,35,,
159236,alpha-sapphire,meteor-falls,b1f-back,walk,lunatone,lunatone,37-40,25,,
159241,alpha-sapphire,meteor-falls,b1f-back,walk,bagon,bagon,20,5,,"Part of a [horde]{mechanic:horde} encounter (5% chance)"
159246,alpha-sapphire,meteor-falls,b1f-back,walk,clefairy,clefairy,40,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
159251,alpha-sapphire,meteor-falls,b1f-back,walk,druddigon,druddigon,40,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
159256,alpha-sapphire,meteor-falls,b1f-back,walk,deino,deino,40,,,"Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated"
159261,alpha-sapphire,meteor-falls,b1f-back,old-rod,magikarp,magikarp,5-10,65,,
159266,alpha-sapphire,meteor-falls,b1f-back,old-rod,goldeen,goldeen,10,35,,
159271,alpha-sapphire,meteor-falls,b1f-back,good-rod,magikarp,magikarp,30,60,,
159276,alpha-sapphire,meteor-falls,b1f-back,good-rod,goldeen,goldeen,30,35,,
159281,alpha-sapphire,meteor-falls,b1f-back,good-rod,barboach,barboach,30,5,,
159286,alpha-sapphire,meteor-falls,b1f-back,super-rod,barboach,barboach,30-35,95,,
159291,alpha-sapphire,meteor-falls,b1f-back,super-rod,whiscash,whiscash,40,5,,
159296,alpha-sapphire,meteor-falls,b1f-back,surf,golbat,golbat,30-35,80,,
159301,alpha-sapphire,meteor-falls,b1f-back,surf,lunatone,lunatone,30-40,20,,
159306,alpha-sapphire,mirage-cave,north-of-fallarbor-town,walk,tynamo,tynamo,36-38,60,,
159311,alpha-sapphire,mirage-cave,north-of-fallarbor-town,walk,slowpoke,slowpoke,36-38,40,,
159316,alpha-sapphire,mirage-cave,north-of-fortree-city,walk,excadrill,excadrill,36-38,30,,
159321,alpha-sapphire,mirage-cave,north-of-fortree-city,walk,klink,klink,36-38,30,,
159326,alpha-sapphire,mirage-cave,north-of-fortree-city,walk,tynamo,tynamo,36-38,30,,
159331,alpha-sapphire,mirage-cave,north-of-fortree-city,walk,onix,onix,36-38,10,,
159336,alpha-sapphire,mirage-cave,north-of-fortree-city,rock-smash,graveler,graveler,35-38,85,,
159341,alpha-sapphire,mirage-cave,north-of-fortree-city,rock-smash,boldore,boldore,37,15,,
159346,alpha-sapphire,mirage-cave,north-of-route-124,walk,klink,klink,36-38,60,,
159351,alpha-sapphire,mirage-cave,north-of-route-124,walk,cofagrigus,cofagrigus,36-38,40,,
159356,alpha-sapphire,mirage-cave,north-of-route-124,rock-smash,graveler,graveler,35-38,85,,
159361,alpha-sapphire,mirage-cave,north-of-route-124,rock-smash,boldore,boldore,37,15,,
159366,alpha-sapphire,mirage-cave,north-of-route-132,walk,ditto,ditto,36-38,40,,
159371,alpha-sapphire,mirage-cave,north-of-route-132,walk,excadrill,excadrill,36-38,30,,
159376,alpha-sapphire,mirage-cave,north-of-route-132,walk,tynamo,tynamo,36-38,30,,
159381,alpha-sapphire,mirage-cave,south-of-route-107,walk,unown,unown,36-38,100,,
159386,alpha-sapphire,mirage-cave,south-of-route-131,walk,tynamo,tynamo,36-38,60,,
159391,alpha-sapphire,mirage-cave,south-of-route-131,walk,cofagrigus,cofagrigus,36-38,30,,
159396,alpha-sapphire,mirage-cave,south-of-route-131,walk,slowpoke,slowpoke,36-38,10,,
159401,alpha-sapphire,mirage-cave,southeast-of-route-129,walk,tynamo,tynamo,36-38,60,,
159406,alpha-sapphire,mirage-cave,southeast-of-route-129,walk,onix,onix,36-38,40,,
159411,alpha-sapphire,mirage-cave,southeast-of-route-129,rock-smash,graveler,graveler,35-38,85,,
159416,alpha-sapphire,mirage-cave,southeast-of-route-129,rock-smash,boldore,boldore,37,15,,
159421,alpha-sapphire,mirage-cave,west-of-route-115,walk,klink,klink,36-38,60,,
159426,alpha-sapphire,mirage-cave,west-of-route-115,walk,tynamo,tynamo,36-38,40,,
159431,alpha-sapphire,mirage-cave,west-of-route-115,rock-smash,graveler,graveler,35-38,85,,
159436,alpha-sapphire,mirage-cave,west-of-route-115,rock-smash,boldore,boldore,37,15,,
159441,alpha-sapphire,mirage-forest,east-of-mossdeep-city,walk,tangela,tangela,36-38,30,,
159446,alpha-sapphire,mirage-forest,east-of-mossdeep-city,walk,sunkern,sunkern,36-38,30,,
159451,alpha-sapphire,mirage-forest,east-of-mossdeep-city,walk,glameow,glameow,36-38,30,,
159456,alpha-sapphire,mirage-forest,east-of-mossdeep-city,walk,minccino,minccino,36-38,10,,
159461,alpha-sapphire,mirage-forest,north-of-lilycove-city,walk,tangela,tangela,36-38,30,,
159466,alpha-sapphire,mirage-forest,north-of-lilycove-city,walk,sunkern,sunkern,36-38,30,,
159471,alpha-sapphire,mirage-forest,north-of-lilycove-city,walk,purugly,purugly,36-38,30,,
159476,alpha-sapphire,mirage-forest,north-of-lilycove-city,walk,cherrim,cherrim,36-38,10,,
159481,alpha-sapphire,mirage-forest,north-of-route-111,walk,kricketune,kricketune,36-38,60,,
159486,alpha-sapphire,mirage-forest,north-of-route-111,walk,larvesta,larvesta,36-38,40,,
159491,alpha-sapphire,mirage-forest,north-of-route-124,walk,tangela,tangela,36-38,30,,
159496,alpha-sapphire,mirage-forest,north-of-route-124,walk,sunkern,sunkern,36-38,30,,
159501,alpha-sapphire,mirage-forest,north-of-route-124,walk,purugly,purugly,36-38,30,,
159506,alpha-sapphire,mirage-forest,north-of-route-124,walk,vulpix,vulpix,36-38,10,,
159511,alpha-sapphire,mirage-forest,south-of-route-109,walk,audino,audino,36-38,90,,
159516,alpha-sapphire,mirage-forest,south-of-route-109,walk,sunkern,sunkern,36-38,10,,
159521,alpha-sapphire,mirage-forest,south-of-route-132,walk,sunkern,sunkern,36-38,60,,
159526,alpha-sapphire,mirage-forest,south-of-route-132,walk,petilil,petilil,36-38,30,,
159531,alpha-sapphire,mirage-forest,south-of-route-132,walk,audino,audino,36-38,10,,
159536,alpha-sapphire,mirage-forest,west-of-route-105,walk,forretress,forretress,36-38,60,,
159541,alpha-sapphire,mirage-forest,west-of-route-105,walk,happiny,happiny,36-38,40,,
159546,alpha-sapphire,mirage-forest,west-of-route-105,rock-smash,graveler,graveler,33-36,100,,
159551,alpha-sapphire,mirage-forest,west-of-route-114,walk,tangela,tangela,36-38,30,,
159556,alpha-sapphire,mirage-forest,west-of-route-114,walk,sunkern,sunkern,36-38,30,,
159561,alpha-sapphire,mirage-forest,west-of-route-114,walk,purugly,purugly,36-38,30,,
159566,alpha-sapphire,mirage-forest,west-of-route-114,walk,petilil,petilil,36-38,10,,
159571,alpha-sapphire,mirage-island,north-of-route-113,walk,darmanitan,darmanitan-standard,36-38,60,,
159576,alpha-sapphire,mirage-island,north-of-route-113,walk,larvesta,larvesta,36-38,40,,
159581,alpha-sapphire,mirage-island,north-of-route-124,walk,venomoth,venomoth,36-38,30,,
