id,version,location,area,method,species,pokemon,level,chance,conditions,note
39486,white,wellspring-cave,whole-area,super-rod,poliwag,poliwag,35-55,40,,
39487,white,wellspring-cave,whole-area,super-rod,basculin,basculin-blue-striped,35-55,40,,
39488,white,wellspring-cave,whole-area,super-rod,poliwhirl,poliwhirl,35-55,15,,
39489,white,wellspring-cave,whole-area,super-rod,poliwag,poliwag,35-55,4,,
39490,white,wellspring-cave,whole-area,super-rod,poliwag,poliwag,35-55,1,,
39491,white,wellspring-cave,whole-area,super-rod-spots,poliwhirl,poliwhirl,35-60,40,,
39492,white,wellspring-cave,whole-area,super-rod-spots,basculin,basculin-red-striped,35-60,40,,
39493,white,wellspring-cave,whole-area,super-rod-spots,poliwhirl,poliwhirl,35-60,15,,
39494,white,wellspring-cave,whole-area,super-rod-spots,poliwrath,poliwrath,35-60,4,,
39495,white,wellspring-cave,whole-area,super-rod-spots,poliwrath,poliwrath,35-60,1,,
39496,white,wellspring-cave,whole-area,surf,basculin,basculin-blue-striped,5-15,60,,
39497,white,wellspring-cave,whole-area,surf,basculin,basculin-blue-striped,5-15,30,,
39498,white,wellspring-cave,whole-area,surf,basculin,basculin-blue-striped,5-15,5,,
39499,white,wellspring-cave,whole-area,surf,basculin,basculin-blue-striped,5-15,4,,
39500,white,wellspring-cave,whole-area,surf,basculin,basculin-blue-striped,5-15,1,,
39501,white,wellspring-cave,whole-area,surf-spots,basculin,basculin-red-striped,5-20,60,,
39502,white,wellspring-cave,whole-area,surf-spots,basculin,basculin-red-striped,5-20,30,,
39503,white,wellspring-cave,whole-area,surf-spots,basculin,basculin-red-striped,5-20,5,,
39504,white,wellspring-cave,whole-area,surf-spots,basculin,basculin-red-striped,5-20,4,,
39505,white,wellspring-cave,whole-area,surf-spots,basculin,basculin-red-striped,5-20,1,,
39506,white,wellspring-cave,whole-area,walk,roggenrola,roggenrola,10,20,,
39507,white,wellspring-cave,whole-area,walk,woobat,woobat,10,20,,
39508,white,wellspring-cave,whole-area,walk,roggenrola,roggenrola,11,10,,
39509,white,wellspring-cave,whole-area,walk,woobat,woobat,11,10,,
39510,white,wellspring-cave,whole-area,walk,roggenrola,roggenrola,11,10,,
39511,white,wellspring-cave,whole-area,walk,woobat,woobat,11,10,,
39512,white,wellspring-cave,whole-area,walk,roggenrola,roggenrola,12,5,,
39513,white,wellspring-cave,whole-area,walk,woobat,woobat,12,5,,
39514,white,wellspring-cave,whole-area,walk,roggenrola,roggenrola,13,4,,
39515,white,wellspring-cave,whole-area,walk,woobat,woobat,13,4,,
39516,white,wellspring-cave,whole-area,walk,roggenrola,roggenrola,13,1,,
39517,white,wellspring-cave,whole-area,walk,woobat,woobat,13,1,,
39518,white,unova-route-4,whole-area,super-rod,krabby,krabby,35-55,40,,
39519,white,unova-route-4,whole-area,super-rod,clamperl,clamperl,35-55,40,,
39520,white,unova-route-4,whole-area,super-rod,krabby,krabby,35-55,15,,
39521,white,unova-route-4,whole-area,super-rod,luvdisc,luvdisc,35-55,4,,
39522,white,unova-route-4,whole-area,super-rod,luvdisc,luvdisc,35-55,1,,
39523,white,unova-route-4,whole-area,super-rod-spots,relicanth,relicanth,35-60,40,,
39524,white,unova-route-4,whole-area,super-rod-spots,luvdisc,luvdisc,35-60,40,,
39525,white,unova-route-4,whole-area,super-rod-spots,kingler,kingler,35-70,15,,
39526,white,unova-route-4,whole-area,super-rod-spots,gorebyss,gorebyss,45-70,4,,
39527,white,unova-route-4,whole-area,super-rod-spots,gorebyss,gorebyss,45-70,1,,
39528,white,unova-route-4,whole-area,surf,frillish,frillish,5-15,60,,
39529,white,unova-route-4,whole-area,surf,frillish,frillish,5-15,30,,
39530,white,unova-route-4,whole-area,surf,frillish,frillish,5-15,5,,
39531,white,unova-route-4,whole-area,surf,frillish,frillish,5-15,4,,
39532,white,unova-route-4,whole-area,surf,frillish,frillish,5-15,1,,
39533,white,unova-route-4,whole-area,surf-spots,alomomola,alomomola,5-20,60,,
39534,white,unova-route-4,whole-area,surf-spots,alomomola,alomomola,5-20,30,,
39535,white,unova-route-4,whole-area,surf-spots,alomomola,alomomola,5-20,5,,
39536,white,unova-route-4,whole-area,surf-spots,jellicent,jellicent,5-20,4,,
39537,white,unova-route-4,whole-area,surf-spots,jellicent,jellicent,5-20,1,,
39538,white,unova-route-4,whole-area,walk,sandile,sandile,15,20,,
39539,white,unova-route-4,whole-area,walk,darumaka,darumaka,15,20,,
39540,white,unova-route-4,whole-area,walk,sandile,sandile,16,10,,
39541,white,unova-route-4,whole-area,walk,darumaka,darumaka,16,10,,
39542,white,unova-route-4,whole-area,walk,scraggy,scraggy,16,10,,
39543,white,unova-route-4,whole-area,walk,scraggy,scraggy,17,10,,
39544,white,unova-route-4,whole-area,walk,sandile,sandile,17,5,,
39545,white,unova-route-4,whole-area,walk,darumaka,darumaka,17,5,,
39546,white,unova-route-4,whole-area,walk,sandile,sandile,18,4,,
39547,white,unova-route-4,whole-area,walk,darumaka,darumaka,18,4,,
39548,white,unova-route-4,whole-area,walk,sandile,sandile,18,1,,
39549,white,unova-route-4,whole-area,walk,darumaka,darumaka,18,1,,
39550,white,unova-route-5,whole-area,dark-grass,solosis,solosis,22,20,,
39551,white,unova-route-5,whole-area,dark-grass,minccino,minccino,22,20,,
39552,white,unova-route-5,whole-area,dark-grass,trubbish,trubbish,22,10,,
39553,white,unova-route-5,whole-area,dark-grass,trubbish,trubbish,24,10,,
39554,white,unova-route-5,whole-area,dark-grass,liepard,liepard,23,10,,
39555,white,unova-route-5,whole-area,dark-grass,liepard,liepard,25,10,,
39556,white,unova-route-5,whole-area,dark-grass,minccino,minccino,23,5,,
39557,white,unova-route-5,whole-area,dark-grass,solosis,solosis,23,5,,
39558,white,unova-route-5,whole-area,dark-grass,minccino,minccino,24,4,,
39559,white,unova-route-5,whole-area,dark-grass,solosis,solosis,24,4,,
39560,white,unova-route-5,whole-area,dark-grass,minccino,minccino,25,1,,
39561,white,unova-route-5,whole-area,dark-grass,solosis,solosis,25,1,,
39562,white,unova-route-5,whole-area,grass-spots,audino,audino,19,20,,
39563,white,unova-route-5,whole-area,grass-spots,audino,audino,19,20,,
39564,white,unova-route-5,whole-area,grass-spots,emolga,emolga,20,10,,
39565,white,unova-route-5,whole-area,grass-spots,audino,audino,20,10,,
39566,white,unova-route-5,whole-area,grass-spots,audino,audino,21,10,,
39567,white,unova-route-5,whole-area,grass-spots,audino,audino,22,10,,
39568,white,unova-route-5,whole-area,grass-spots,audino,audino,22,5,,
39569,white,unova-route-5,whole-area,grass-spots,audino,audino,22,5,,
39570,white,unova-route-5,whole-area,grass-spots,cinccino,cinccino,22,4,,
39571,white,unova-route-5,whole-area,grass-spots,audino,audino,22,4,,
39572,white,unova-route-5,whole-area,grass-spots,cinccino,cinccino,22,1,,
39573,white,unova-route-5,whole-area,grass-spots,audino,audino,22,1,,
39574,white,unova-route-5,whole-area,walk,solosis,solosis,19,20,,
39575,white,unova-route-5,whole-area,walk,minccino,minccino,19,20,,
39576,white,unova-route-5,whole-area,walk,trubbish,trubbish,19,10,,
39577,white,unova-route-5,whole-area,walk,trubbish,trubbish,21,10,,
39578,white,unova-route-5,whole-area,walk,liepard,liepard,20,10,,
39579,white,unova-route-5,whole-area,walk,liepard,liepard,22,10,,
39580,white,unova-route-5,whole-area,walk,minccino,minccino,20,5,,
39581,white,unova-route-5,whole-area,walk,solosis,solosis,20,5,,
39582,white,unova-route-5,whole-area,walk,minccino,minccino,21,4,,
39583,white,unova-route-5,whole-area,walk,solosis,solosis,21,4,,
39584,white,unova-route-5,whole-area,walk,minccino,minccino,22,1,,
39585,white,unova-route-5,whole-area,walk,solosis,solosis,22,1,,
39586,white,unova-route-6,whole-area,dark-grass,deerling,deerling,26,20,,
39587,white,unova-route-6,whole-area,dark-grass,karrablast,karrablast,26,20,,
39588,white,unova-route-6,whole-area,dark-grass,tranquill,tranquill,27,10,season/season-spring,
39589,white,unova-route-6,whole-area,dark-grass,tranquill,tranquill,27,10,season/season-summer,
39590,white,unova-route-6,whole-area,dark-grass,tranquill,tranquill,27,10,season/season-autumn,
39591,white,unova-route-6,whole-area,dark-grass,vanillite,vanillite,27,10,season/season-winter,
39592,white,unova-route-6,whole-area,dark-grass,foongus,foongus,27,10,,
39593,white,unova-route-6,whole-area,dark-grass,deerling,deerling,27,10,,
39594,white,unova-route-6,whole-area,dark-grass,swadloon,swadloon,27,10,,
39595,white,unova-route-6,whole-area,dark-grass,deerling,deerling,28,5,,
39596,white,unova-route-6,whole-area,dark-grass,karrablast,karrablast,28,5,,
39597,white,unova-route-6,whole-area,dark-grass,tranquill,tranquill,29,4,season/season-spring,
39598,white,unova-route-6,whole-area,dark-grass,tranquill,tranquill,29,4,season/season-summer,
39599,white,unova-route-6,whole-area,dark-grass,tranquill,tranquill,29,4,season/season-autumn,
39600,white,unova-route-6,whole-area,dark-grass,vanillite,vanillite,29,4,season/season-winter,
39601,white,unova-route-6,whole-area,dark-grass,foongus,foongus,29,4,,
39602,white,unova-route-6,whole-area,dark-grass,tranquill,tranquill,29,1,season/season-spring,
39603,white,unova-route-6,whole-area,dark-grass,tranquill,tranquill,29,1,season/season-summer,
39604,white,unova-route-6,whole-area,dark-grass,tranquill,tranquill,29,1,season/season-autumn,
39605,white,unova-route-6,whole-area,dark-grass,vanillite,vanillite,29,1,season/season-winter,
39606,white,unova-route-6,whole-area,dark-grass,foongus,foongus,29,1,,
39607,white,unova-route-6,whole-area,grass-spots,audino,audino,22,20,,
39608,white,unova-route-6,whole-area,grass-spots,audino,audino,23,20,,
39609,white,unova-route-6,whole-area,grass-spots,emolga,emolga,23,10,,
39610,white,unova-route-6,whole-area,grass-spots,emolga,emolga,25,10,,
39611,white,unova-route-6,whole-area,grass-spots,audino,audino,24,10,,
39612,white,unova-route-6,whole-area,grass-spots,audino,audino,25,10,,
39613,white,unova-route-6,whole-area,grass-spots,audino,audino,25,5,,
39614,white,unova-route-6,whole-area,grass-spots,audino,audino,25,5,,
39615,white,unova-route-6,whole-area,grass-spots,unfezant,unfezant,25,4,season/season-spring,
39616,white,unova-route-6,whole-area,grass-spots,unfezant,unfezant,25,4,season/season-summer,
39617,white,unova-route-6,whole-area,grass-spots,unfezant,unfezant,25,4,season/season-autumn,
39618,white,unova-route-6,whole-area,grass-spots,audino,audino,25,4,season/season-winter,
39619,white,unova-route-6,whole-area,grass-spots,leavanny,leavanny,25,4,,
39620,white,unova-route-6,whole-area,grass-spots,unfezant,unfezant,25,1,season/season-spring,
39621,white,unova-route-6,whole-area,grass-spots,unfezant,unfezant,25,1,season/season-summer,
39622,white,unova-route-6,whole-area,grass-spots,unfezant,unfezant,25,1,season/season-autumn,
39623,white,unova-route-6,whole-area,grass-spots,audino,audino,25,1,season/season-winter,
39624,white,unova-route-6,whole-area,grass-spots,leavanny,leavanny,25,1,,
39625,white,unova-route-6,whole-area,super-rod,poliwag,poliwag,35-55,40,,
39626,white,unova-route-6,whole-area,super-rod,basculin,basculin-blue-striped,35-55,40,,
39627,white,unova-route-6,whole-area,super-rod,poliwhirl,poliwhirl,35-55,15,,
39628,white,unova-route-6,whole-area,super-rod,poliwag,poliwag,35-55,4,,
39629,white,unova-route-6,whole-area,super-rod,poliwag,poliwag,35-55,1,,
39630,white,unova-route-6,whole-area,super-rod-spots,poliwhirl,poliwhirl,35-60,40,,
39631,white,unova-route-6,whole-area,super-rod-spots,basculin,basculin-red-striped,35-60,40,,
39632,white,unova-route-6,whole-area,super-rod-spots,poliwhirl,poliwhirl,35-70,15,,
39633,white,unova-route-6,whole-area,super-rod-spots,politoed,politoed,45-70,4,,
39634,white,unova-route-6,whole-area,super-rod-spots,politoed,politoed,45-70,1,,
39635,white,unova-route-6,whole-area,surf,basculin,basculin-blue-striped,10-25,60,,
39636,white,unova-route-6,whole-area,surf,basculin,basculin-blue-striped,10-25,30,,
39637,white,unova-route-6,whole-area,surf,basculin,basculin-blue-striped,10-25,5,,
39638,white,unova-route-6,whole-area,surf,basculin,basculin-blue-striped,10-25,4,,
39639,white,unova-route-6,whole-area,surf,basculin,basculin-blue-striped,10-25,1,,
39640,white,unova-route-6,whole-area,surf-spots,basculin,basculin-red-striped,10-30,60,,
39641,white,unova-route-6,whole-area,surf-spots,basculin,basculin-red-striped,10-30,30,,
39642,white,unova-route-6,whole-area,surf-spots,basculin,basculin-red-striped,10-30,5,,
39643,white,unova-route-6,whole-area,surf-spots,basculin,basculin-red-striped,10-30,4,,
39644,white,unova-route-6,whole-area,surf-spots,basculin,basculin-red-striped,10-30,1,,
39645,white,unova-route-6,whole-area,walk,deerling,deerling,22,20,,
39646,white,unova-route-6,whole-area,walk,karrablast,karrablast,22,20,,
39647,white,unova-route-6,whole-area,walk,tranquill,tranquill,23,10,season/season-spring,
39648,white,unova-route-6,whole-area,walk,tranquill,tranquill,23,10,season/season-summer,
39649,white,unova-route-6,whole-area,walk,tranquill,tranquill,23,10,season/season-autumn,
39650,white,unova-route-6,whole-area,walk,vanillite,vanillite,23,10,season/season-winter,
39651,white,unova-route-6,whole-area,walk,foongus,foongus,23,10,,
39652,white,unova-route-6,whole-area,walk,deerling,deerling,23,10,,
39653,white,unova-route-6,whole-area,walk,swadloon,swadloon,23,10,,
39654,white,unova-route-6,whole-area,walk,deerling,deerling,24,5,,
39655,white,unova-route-6,whole-area,walk,karrablast,karrablast,24,5,,
39656,white,unova-route-6,whole-area,walk,tranquill,tranquill,25,4,season/season-spring,
39657,white,unova-route-6,whole-area,walk,tranquill,tranquill,25,4,season/season-summer,
39658,white,unova-route-6,whole-area,walk,tranquill,tranquill,25,4,season/season-autumn,
39659,white,unova-route-6,whole-area,walk,vanillite,vanillite,25,4,season/season-winter,
39660,white,unova-route-6,whole-area,walk,foongus,foongus,25,4,,
39661,white,unova-route-6,whole-area,walk,tranquill,tranquill,25,1,season/season-spring,
39662,white,unova-route-6,whole-area,walk,tranquill,tranquill,25,1,season/season-summer,
39663,white,unova-route-6,whole-area,walk,tranquill,tranquill,25,1,season/season-autumn,
39664,white,unova-route-6,whole-area,walk,vanillite,vanillite,25,1,season/season-winter,
39665,white,unova-route-6,whole-area,walk,foongus,foongus,25,1,,
39666,white,mistralton-cave,whole-area,cave-spots,drilbur,drilbur,28,20,,
39667,white,mistralton-cave,whole-area,cave-spots,drilbur,drilbur,28,20,,
39668,white,mistralton-cave,whole-area,cave-spots,drilbur,drilbur,29,10,,
39669,white,mistralton-cave,whole-area,cave-spots,drilbur,drilbur,29,10,,
39670,white,mistralton-cave,whole-area,cave-spots,drilbur,drilbur,30,10,,
39671,white,mistralton-cave,whole-area,cave-spots,drilbur,drilbur,30,10,,
39672,white,mistralton-cave,whole-area,cave-spots,drilbur,drilbur,31,5,,
39673,white,mistralton-cave,whole-area,cave-spots,drilbur,drilbur,31,5,,
39674,white,mistralton-cave,whole-area,cave-spots,drilbur,drilbur,31,4,,
39675,white,mistralton-cave,whole-area,cave-spots,drilbur,drilbur,31,4,,
39676,white,mistralton-cave,whole-area,cave-spots,drilbur,drilbur,31,1,,
39677,white,mistralton-cave,whole-area,cave-spots,drilbur,drilbur,31,1,,
39678,white,mistralton-cave,whole-area,walk,boldore,boldore,28,20,,
39679,white,mistralton-cave,whole-area,walk,woobat,woobat,28,20,,
39680,white,mistralton-cave,whole-area,walk,boldore,boldore,29,10,,
39681,white,mistralton-cave,whole-area,walk,woobat,woobat,30,10,,
39682,white,mistralton-cave,whole-area,walk,boldore,boldore,30,10,,
39683,white,mistralton-cave,whole-area,walk,axew,axew,30,10,,
39684,white,mistralton-cave,whole-area,walk,boldore,boldore,30,5,,
39685,white,mistralton-cave,whole-area,walk,axew,axew,31,5,,
39686,white,mistralton-cave,whole-area,walk,boldore,boldore,31,4,,
39687,white,mistralton-cave,whole-area,walk,axew,axew,31,4,,
39688,white,mistralton-cave,whole-area,walk,boldore,boldore,31,1,,
39689,white,mistralton-cave,whole-area,walk,axew,axew,31,1,,
39690,white,guidance-chamber,whole-area,cave-spots,drilbur,drilbur,28,20,,
39691,white,guidance-chamber,whole-area,cave-spots,drilbur,drilbur,28,20,,
39692,white,guidance-chamber,whole-area,cave-spots,drilbur,drilbur,29,10,,
39693,white,guidance-chamber,whole-area,cave-spots,drilbur,drilbur,29,10,,
39694,white,guidance-chamber,whole-area,cave-spots,drilbur,drilbur,30,10,,
39695,white,guidance-chamber,whole-area,cave-spots,drilbur,drilbur,30,10,,
39696,white,guidance-chamber,whole-area,cave-spots,drilbur,drilbur,31,5,,
39697,white,guidance-chamber,whole-area,cave-spots,drilbur,drilbur,31,5,,
39698,white,guidance-chamber,whole-area,cave-spots,drilbur,drilbur,31,4,,
39699,white,guidance-chamber,whole-area,cave-spots,drilbur,drilbur,31,4,,
39700,white,guidance-chamber,whole-area,cave-spots,drilbur,drilbur,31,1,,
39701,white,guidance-chamber,whole-area,cave-spots,drilbur,drilbur,31,1,,
39702,white,guidance-chamber,whole-area,walk,boldore,boldore,28,20,,
39703,white,guidance-chamber,whole-area,walk,woobat,woobat,28,20,,
39704,white,guidance-chamber,whole-area,walk,boldore,boldore,29,10,,
39705,white,guidance-chamber,whole-area,walk,woobat,woobat,30,10,,
39706,white,guidance-chamber,whole-area,walk,boldore,boldore,30,10,,
39707,white,guidance-chamber,whole-area,walk,axew,axew,30,10,,
39708,white,guidance-chamber,whole-area,walk,boldore,boldore,30,5,,
39709,white,guidance-chamber,whole-area,walk,axew,axew,31,5,,
39710,white,guidance-chamber,whole-area,walk,boldore,boldore,31,4,,
39711,white,guidance-chamber,whole-area,walk,axew,axew,31,4,,
39712,white,guidance-chamber,whole-area,walk,boldore,boldore,31,1,,
39713,white,guidance-chamber,whole-area,walk,axew,axew,31,1,,
39714,white,unova-route-7,whole-area,dark-grass,tranquill,tranquill,30,20,season/season-spring,
39715,white,unova-route-7,whole-area,dark-grass,tranquill,tranquill,30,20,season/season-summer,
39716,white,unova-route-7,whole-area,dark-grass,tranquill,tranquill,30,20,season/season-autumn,
39717,white,unova-route-7,whole-area,dark-grass,cubchoo,cubchoo,30,20,season/season-winter,
39718,white,unova-route-7,whole-area,dark-grass,deerling,deerling,30,20,,
39719,white,unova-route-7,whole-area,dark-grass,watchog,watchog,31,10,,
39720,white,unova-route-7,whole-area,dark-grass,zebstrika,zebstrika,31,10,,
39721,white,unova-route-7,whole-area,dark-grass,tranquill,tranquill,32,10,season/season-spring,
39722,white,unova-route-7,whole-area,dark-grass,tranquill,tranquill,32,10,season/season-summer,
39723,white,unova-route-7,whole-area,dark-grass,tranquill,tranquill,32,10,season/season-autumn,
39724,white,unova-route-7,whole-area,dark-grass,cubchoo,cubchoo,32,10,season/season-winter,
39725,white,unova-route-7,whole-area,dark-grass,zebstrika,zebstrika,33,10,,
39726,white,unova-route-7,whole-area,dark-grass,watchog,watchog,32,5,,
39727,white,unova-route-7,whole-area,dark-grass,foongus,foongus,31,5,,
39728,white,unova-route-7,whole-area,dark-grass,watchog,watchog,33,4,,
39729,white,unova-route-7,whole-area,dark-grass,foongus,foongus,33,4,,
39730,white,unova-route-7,whole-area,dark-grass,watchog,watchog,33,1,,
39731,white,unova-route-7,whole-area,dark-grass,foongus,foongus,33,1,,
39732,white,unova-route-7,whole-area,grass-spots,audino,audino,26,20,,
39733,white,unova-route-7,whole-area,grass-spots,audino,audino,26,20,,
39734,white,unova-route-7,whole-area,grass-spots,emolga,emolga,27,10,,
39735,white,unova-route-7,whole-area,grass-spots,audino,audino,27,10,,
39736,white,unova-route-7,whole-area,grass-spots,audino,audino,28,10,,
39737,white,unova-route-7,whole-area,grass-spots,audino,audino,29,10,,
39738,white,unova-route-7,whole-area,grass-spots,audino,audino,29,5,,
39739,white,unova-route-7,whole-area,grass-spots,audino,audino,29,5,,
39740,white,unova-route-7,whole-area,grass-spots,audino,audino,29,4,,
39741,white,unova-route-7,whole-area,grass-spots,unfezant,unfezant,29,4,season/season-spring,
39742,white,unova-route-7,whole-area,grass-spots,unfezant,unfezant,29,4,season/season-summer,
39743,white,unova-route-7,whole-area,grass-spots,unfezant,unfezant,29,4,season/season-autumn,
39744,white,unova-route-7,whole-area,grass-spots,audino,audino,29,4,season/season-winter,
39745,white,unova-route-7,whole-area,grass-spots,audino,audino,29,1,,
39746,white,unova-route-7,whole-area,grass-spots,unfezant,unfezant,29,1,season/season-spring,
39747,white,unova-route-7,whole-area,grass-spots,unfezant,unfezant,29,1,season/season-summer,
39748,white,unova-route-7,whole-area,grass-spots,unfezant,unfezant,29,1,season/season-autumn,
39749,white,unova-route-7,whole-area,grass-spots,audino,audino,29,1,season/season-winter,
39750,white,unova-route-7,whole-area,walk,tranquill,tranquill,26,20,season/season-spring,
39751,white,unova-route-7,whole-area,walk,tranquill,tranquill,26,20,season/season-summer,
39752,white,unova-route-7,whole-area,walk,tranquill,tranquill,26,20,season/season-autumn,
39753,white,unova-route-7,whole-area,walk,cubchoo,cubchoo,26,20,season/season-winter,
39754,white,unova-route-7,whole-area,walk,deerling,deerling,26,20,,
39755,white,unova-route-7,whole-area,walk,watchog,watchog,27,10,,
39756,white,unova-route-7,whole-area,walk,zebstrika,zebstrika,27,10,,
39757,white,unova-route-7,whole-area,walk,tranquill,tranquill,28,10,season/season-spring,
39758,white,unova-route-7,whole-area,walk,tranquill,tranquill,28,10,season/season-summer,
39759,white,unova-route-7,whole-area,walk,tranquill,tranquill,28,10,season/season-autumn,
39760,white,unova-route-7,whole-area,walk,cubchoo,cubchoo,28,10,season/season-winter,
39761,white,unova-route-7,whole-area,walk,zebstrika,zebstrika,29,10,,
39762,white,unova-route-7,whole-area,walk,watchog,watchog,28,5,,
39763,white,unova-route-7,whole-area,walk,foongus,foongus,27,5,,
39764,white,unova-route-7,whole-area,walk,watchog,watchog,29,4,,
39765,white,unova-route-7,whole-area,walk,foongus,foongus,29,4,,
39766,white,unova-route-7,whole-area,walk,watchog,watchog,29,1,,
39767,white,unova-route-7,whole-area,walk,foongus,foongus,29,1,,
39768,white,celestial-tower,2f,walk,litwick,litwick,26,20,,
39769,white,celestial-tower,2f,walk,litwick,litwick,26,20,,
39770,white,celestial-tower,2f,walk,litwick,litwick,27,10,,
39771,white,celestial-tower,2f,walk,litwick,litwick,27,10,,
39772,white,celestial-tower,2f,walk,litwick,litwick,28,10,,
39773,white,celestial-tower,2f,walk,litwick,litwick,28,10,,
39774,white,celestial-tower,2f,walk,litwick,litwick,28,5,,
39775,white,celestial-tower,2f,walk,litwick,litwick,28,5,,
39776,white,celestial-tower,2f,walk,litwick,litwick,29,4,,
39777,white,celestial-tower,2f,walk,litwick,litwick,29,4,,
39778,white,celestial-tower,2f,walk,litwick,litwick,29,1,,
39779,white,celestial-tower,2f,walk,litwick,litwick,29,1,,
39780,white,celestial-tower,3f,walk,litwick,litwick,26,20,,
39781,white,celestial-tower,3f,walk,litwick,litwick,26,20,,
39782,white,celestial-tower,3f,walk,litwick,litwick,27,10,,
39783,white,celestial-tower,3f,walk,litwick,litwick,27,10,,
39784,white,celestial-tower,3f,walk,litwick,litwick,28,10,,
39785,white,celestial-tower,3f,walk,elgyem,elgyem,26,10,,
39786,white,celestial-tower,3f,walk,litwick,litwick,28,5,,
39787,white,celestial-tower,3f,walk,litwick,litwick,28,5,,
39788,white,celestial-tower,3f,walk,litwick,litwick,29,4,,
39789,white,celestial-tower,3f,walk,elgyem,elgyem,27,4,,
39790,white,celestial-tower,3f,walk,litwick,litwick,29,1,,
39791,white,celestial-tower,3f,walk,elgyem,elgyem,28,1,,
39792,white,celestial-tower,4f,walk,litwick,litwick,26,20,,
39793,white,celestial-tower,4f,walk,litwick,litwick,27,20,,
39794,white,celestial-tower,4f,walk,litwick,litwick,26,10,,
39795,white,celestial-tower,4f,walk,elgyem,elgyem,26,10,,
39796,white,celestial-tower,4f,walk,litwick,litwick,28,10,,
39797,white,celestial-tower,4f,walk,elgyem,elgyem,27,10,,
39798,white,celestial-tower,4f,walk,litwick,litwick,28,5,,
39799,white,celestial-tower,4f,walk,elgyem,elgyem,28,5,,
39800,white,celestial-tower,4f,walk,litwick,litwick,29,4,,
39801,white,celestial-tower,4f,walk,elgyem,elgyem,29,4,,
39802,white,celestial-tower,4f,walk,litwick,litwick,29,1,,
39803,white,celestial-tower,4f,walk,elgyem,elgyem,29,1,,
39804,white,celestial-tower,5f,walk,litwick,litwick,26,20,,
39805,white,celestial-tower,5f,walk,elgyem,elgyem,26,20,,
39806,white,celestial-tower,5f,walk,litwick,litwick,27,10,,
39807,white,celestial-tower,5f,walk,elgyem,elgyem,27,10,,
39808,white,celestial-tower,5f,walk,litwick,litwick,28,10,,
39809,white,celestial-tower,5f,walk,elgyem,elgyem,28,10,,
39810,white,celestial-tower,5f,walk,litwick,litwick,28,5,,
39811,white,celestial-tower,5f,walk,elgyem,elgyem,28,5,,
39812,white,celestial-tower,5f,walk,litwick,litwick,29,4,,
39813,white,celestial-tower,5f,walk,elgyem,elgyem,29,4,,
39814,white,celestial-tower,5f,walk,litwick,litwick,29,1,,
39815,white,celestial-tower,5f,walk,elgyem,elgyem,29,1,,
39816,white,unova-route-8,whole-area,super-rod,barboach,barboach,35-55,40,,
39817,white,unova-route-8,whole-area,super-rod,stunfisk,stunfisk,35-55,40,,
39818,white,unova-route-8,whole-area,super-rod,barboach,barboach,35-55,15,,
39819,white,unova-route-8,whole-area,super-rod,barboach,barboach,35-55,4,,
39820,white,unova-route-8,whole-area,super-rod,barboach,barboach,35-55,1,,
39821,white,unova-route-8,whole-area,super-rod-spots,barboach,barboach,35-60,40,,
39822,white,unova-route-8,whole-area,super-rod-spots,stunfisk,stunfisk,35-60,40,,
39823,white,unova-route-8,whole-area,super-rod-spots,whiscash,whiscash,35-70,15,,
39824,white,unova-route-8,whole-area,super-rod-spots,whiscash,whiscash,45-70,4,,
39825,white,unova-route-8,whole-area,super-rod-spots,whiscash,whiscash,45-70,1,,
39826,white,unova-route-8,whole-area,surf,stunfisk,stunfisk,15-35,60,,
39827,white,unova-route-8,whole-area,surf,stunfisk,stunfisk,15-35,30,,
39828,white,unova-route-8,whole-area,surf,stunfisk,stunfisk,15-35,5,,
39829,white,unova-route-8,whole-area,surf,stunfisk,stunfisk,15-35,4,,
39830,white,unova-route-8,whole-area,surf,stunfisk,stunfisk,15-35,1,,
39831,white,unova-route-8,whole-area,surf-spots,stunfisk,stunfisk,15-40,60,,
39832,white,unova-route-8,whole-area,surf-spots,stunfisk,stunfisk,15-40,30,,
39833,white,unova-route-8,whole-area,surf-spots,stunfisk,stunfisk,15-40,5,,
39834,white,unova-route-8,whole-area,surf-spots,seismitoad,seismitoad,15-40,4,,
39835,white,unova-route-8,whole-area,surf-spots,seismitoad,seismitoad,15-40,1,,
39836,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,30,20,season/season-spring,
39837,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,30,20,season/season-summer,
39838,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,30,20,season/season-autumn,
39839,white,unova-route-8,whole-area,walk,shelmet,shelmet,30,20,season/season-spring,
39840,white,unova-route-8,whole-area,walk,shelmet,shelmet,30,20,season/season-summer,
39841,white,unova-route-8,whole-area,walk,shelmet,shelmet,30,20,season/season-autumn,
39842,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,31,10,season/season-spring,
39843,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,31,10,season/season-summer,
39844,white,unova-route-8,whole-area,walk,palpitoad,palpitoad,31,10,season/season-autumn,
39845,white,unova-route-8,whole-area,walk,shelmet,shelmet,31,10,season/season-spring,
39846,white,unova-route-8,whole-area,walk,shelmet,shelmet,31,10,season/season-summer,
39847,white,unova-route-8,whole-area,walk,shelmet,shelmet,31,10,season/season-autumn,
