id,version,location,area,method,species,pokemon,level,chance,conditions,note
151076,omega-ruby,shoal-cave,inside-low-tide,walk,delibird,delibird,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151081,omega-ruby,shoal-cave,inside-low-tide,walk,dewgong,dewgong,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151086,omega-ruby,shoal-cave,inside-low-tide,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151091,omega-ruby,shoal-cave,inside-low-tide,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151096,omega-ruby,shoal-cave,inside-low-tide,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151101,omega-ruby,shoal-cave,inside-low-tide,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151106,omega-ruby,shoal-cave,inside-low-tide,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151111,omega-ruby,shoal-cave,inside-low-tide,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151116,omega-ruby,shoal-cave,inside-low-tide,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151121,omega-ruby,shoal-cave,inside-low-tide,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151126,omega-ruby,shoal-cave,inside-low-tide,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151131,omega-ruby,shoal-cave,inside-low-tide,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151136,omega-ruby,shoal-cave,inside-low-tide,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151141,omega-ruby,shoal-cave,inside-low-tide,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151146,omega-ruby,shoal-cave,inside-low-tide,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151151,omega-ruby,shoal-cave,inside-low-tide,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151156,omega-ruby,shoal-cave,inside-low-tide,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151161,omega-ruby,shoal-cave,inside-low-tide,walk,golbat,golbat,31,10,,
151166,omega-ruby,shoal-cave,inside-low-tide,walk,golbat,golbat,32,10,,
151171,omega-ruby,shoal-cave,inside-low-tide,walk,golbat,golbat,33,10,,
151176,omega-ruby,shoal-cave,inside-low-tide,walk,golbat,golbat,34,10,,
151181,omega-ruby,shoal-cave,inside-low-tide,walk,sealeo,sealeo,32,10,,
151186,omega-ruby,shoal-cave,inside-low-tide,walk,sealeo,sealeo,32,10,,
151191,omega-ruby,shoal-cave,inside-low-tide,walk,sealeo,sealeo,33,10,,
151196,omega-ruby,shoal-cave,inside-low-tide,walk,sealeo,sealeo,34,5,,
151201,omega-ruby,shoal-cave,inside-low-tide,walk,snorunt,snorunt,34,1,,
151206,omega-ruby,shoal-cave,inside-low-tide,walk,snorunt,snorunt,34,4,,
151211,omega-ruby,shoal-cave,inside-low-tide,walk,spheal,spheal,31,10,,
151216,omega-ruby,shoal-cave,inside-low-tide,walk,spheal,spheal,31,10,,
151221,omega-ruby,shoal-cave,stepped,walk,cubchoo,cubchoo,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151226,omega-ruby,shoal-cave,stepped,walk,delibird,delibird,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151231,omega-ruby,shoal-cave,stepped,walk,dewgong,dewgong,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151236,omega-ruby,shoal-cave,stepped,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151241,omega-ruby,shoal-cave,stepped,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151246,omega-ruby,shoal-cave,stepped,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151251,omega-ruby,shoal-cave,stepped,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151256,omega-ruby,shoal-cave,stepped,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151261,omega-ruby,shoal-cave,stepped,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151266,omega-ruby,shoal-cave,stepped,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151271,omega-ruby,shoal-cave,stepped,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151276,omega-ruby,shoal-cave,stepped,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151281,omega-ruby,shoal-cave,stepped,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151286,omega-ruby,shoal-cave,stepped,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151291,omega-ruby,shoal-cave,stepped,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151296,omega-ruby,shoal-cave,stepped,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151301,omega-ruby,shoal-cave,stepped,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151306,omega-ruby,shoal-cave,stepped,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151311,omega-ruby,shoal-cave,stepped,rock-smash,graveler,graveler,31,50,,
151316,omega-ruby,shoal-cave,stepped,rock-smash,graveler,graveler,32,30,,
151321,omega-ruby,shoal-cave,stepped,rock-smash,graveler,graveler,33,15,,
151326,omega-ruby,shoal-cave,stepped,rock-smash,graveler,graveler,34,1,,
151331,omega-ruby,shoal-cave,stepped,rock-smash,graveler,graveler,34,4,,
151336,omega-ruby,shoal-cave,stepped,walk,golbat,golbat,31,10,,
151341,omega-ruby,shoal-cave,stepped,walk,golbat,golbat,32,10,,
151346,omega-ruby,shoal-cave,stepped,walk,golbat,golbat,33,10,,
151351,omega-ruby,shoal-cave,stepped,walk,golbat,golbat,34,10,,
151356,omega-ruby,shoal-cave,stepped,walk,sealeo,sealeo,32,10,,
151361,omega-ruby,shoal-cave,stepped,walk,sealeo,sealeo,32,10,,
151366,omega-ruby,shoal-cave,stepped,walk,sealeo,sealeo,33,10,,
151371,omega-ruby,shoal-cave,stepped,walk,sealeo,sealeo,34,5,,
151376,omega-ruby,shoal-cave,stepped,walk,snorunt,snorunt,34,1,,
151381,omega-ruby,shoal-cave,stepped,walk,snorunt,snorunt,34,4,,
151386,omega-ruby,shoal-cave,stepped,walk,spheal,spheal,31,10,,
151391,omega-ruby,shoal-cave,stepped,walk,spheal,spheal,31,10,,
151396,omega-ruby,shoal-cave,lower,walk,cubchoo,cubchoo,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151401,omega-ruby,shoal-cave,lower,walk,delibird,delibird,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151406,omega-ruby,shoal-cave,lower,walk,dewgong,dewgong,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151411,omega-ruby,shoal-cave,lower,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151416,omega-ruby,shoal-cave,lower,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151421,omega-ruby,shoal-cave,lower,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151426,omega-ruby,shoal-cave,lower,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151431,omega-ruby,shoal-cave,lower,walk,spheal,spheal,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151436,omega-ruby,shoal-cave,lower,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151441,omega-ruby,shoal-cave,lower,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151446,omega-ruby,shoal-cave,lower,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151451,omega-ruby,shoal-cave,lower,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151456,omega-ruby,shoal-cave,lower,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151461,omega-ruby,shoal-cave,lower,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151466,omega-ruby,shoal-cave,lower,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151471,omega-ruby,shoal-cave,lower,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151476,omega-ruby,shoal-cave,lower,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151481,omega-ruby,shoal-cave,lower,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151486,omega-ruby,shoal-cave,lower,walk,golbat,golbat,31,10,,
151491,omega-ruby,shoal-cave,lower,walk,golbat,golbat,32,10,,
151496,omega-ruby,shoal-cave,lower,walk,golbat,golbat,33,10,,
151501,omega-ruby,shoal-cave,lower,walk,golbat,golbat,34,10,,
151506,omega-ruby,shoal-cave,lower,walk,sealeo,sealeo,32,10,,
151511,omega-ruby,shoal-cave,lower,walk,sealeo,sealeo,32,10,,
151516,omega-ruby,shoal-cave,lower,walk,sealeo,sealeo,33,10,,
151521,omega-ruby,shoal-cave,lower,walk,sealeo,sealeo,34,5,,
151526,omega-ruby,shoal-cave,lower,walk,snorunt,snorunt,34,1,,
151531,omega-ruby,shoal-cave,lower,walk,snorunt,snorunt,34,4,,
151536,omega-ruby,shoal-cave,lower,walk,spheal,spheal,31,10,,
151541,omega-ruby,shoal-cave,lower,walk,spheal,spheal,31,10,,
151546,omega-ruby,shoal-cave,entrance-high-tide,walk,cubchoo,cubchoo,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151551,omega-ruby,shoal-cave,entrance-high-tide,walk,delibird,delibird,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151556,omega-ruby,shoal-cave,entrance-high-tide,walk,dewgong,dewgong,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151561,omega-ruby,shoal-cave,entrance-high-tide,good-rod,magikarp,magikarp,25,60,,
151566,omega-ruby,shoal-cave,entrance-high-tide,good-rod,tentacool,tentacool,25,35,,
151571,omega-ruby,shoal-cave,entrance-high-tide,good-rod,wailmer,wailmer,25,5,,
151576,omega-ruby,shoal-cave,entrance-high-tide,walk,spheal,spheal,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151581,omega-ruby,shoal-cave,entrance-high-tide,walk,spheal,spheal,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151586,omega-ruby,shoal-cave,entrance-high-tide,walk,spheal,spheal,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151591,omega-ruby,shoal-cave,entrance-high-tide,walk,spheal,spheal,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151596,omega-ruby,shoal-cave,entrance-high-tide,walk,spheal,spheal,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151601,omega-ruby,shoal-cave,entrance-high-tide,walk,zubat,zubat,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151606,omega-ruby,shoal-cave,entrance-high-tide,walk,zubat,zubat,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151611,omega-ruby,shoal-cave,entrance-high-tide,walk,zubat,zubat,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151616,omega-ruby,shoal-cave,entrance-high-tide,walk,zubat,zubat,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151621,omega-ruby,shoal-cave,entrance-high-tide,walk,zubat,zubat,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151626,omega-ruby,shoal-cave,entrance-high-tide,walk,zubat,zubat,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151631,omega-ruby,shoal-cave,entrance-high-tide,walk,zubat,zubat,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151636,omega-ruby,shoal-cave,entrance-high-tide,walk,zubat,zubat,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151641,omega-ruby,shoal-cave,entrance-high-tide,walk,zubat,zubat,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151646,omega-ruby,shoal-cave,entrance-high-tide,walk,zubat,zubat,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151651,omega-ruby,shoal-cave,entrance-high-tide,old-rod,magikarp,magikarp,10,60,,
151656,omega-ruby,shoal-cave,entrance-high-tide,old-rod,magikarp,magikarp,15,5,,
151661,omega-ruby,shoal-cave,entrance-high-tide,old-rod,tentacool,tentacool,5,35,,
151666,omega-ruby,shoal-cave,entrance-high-tide,super-rod,wailmer,wailmer,30,35,,
151671,omega-ruby,shoal-cave,entrance-high-tide,super-rod,wailmer,wailmer,35,60,,
151676,omega-ruby,shoal-cave,entrance-high-tide,super-rod,wailmer,wailmer,40,5,,
151681,omega-ruby,shoal-cave,entrance-high-tide,surf,golbat,golbat,25,30,,
151686,omega-ruby,shoal-cave,entrance-high-tide,surf,golbat,golbat,30,4,,
151691,omega-ruby,shoal-cave,entrance-high-tide,surf,golbat,golbat,35,1,,
151696,omega-ruby,shoal-cave,entrance-high-tide,surf,tentacool,tentacool,25,50,,
151701,omega-ruby,shoal-cave,entrance-high-tide,surf,tentacruel,tentacruel,30,15,,
151706,omega-ruby,shoal-cave,entrance-high-tide,walk,golbat,golbat,31,10,,
151711,omega-ruby,shoal-cave,entrance-high-tide,walk,golbat,golbat,32,10,,
151716,omega-ruby,shoal-cave,entrance-high-tide,walk,golbat,golbat,33,10,,
151721,omega-ruby,shoal-cave,entrance-high-tide,walk,golbat,golbat,34,10,,
151726,omega-ruby,shoal-cave,entrance-high-tide,walk,sealeo,sealeo,32,10,,
151731,omega-ruby,shoal-cave,entrance-high-tide,walk,sealeo,sealeo,32,10,,
151736,omega-ruby,shoal-cave,entrance-high-tide,walk,sealeo,sealeo,33,10,,
151741,omega-ruby,shoal-cave,entrance-high-tide,walk,sealeo,sealeo,34,1,,
151746,omega-ruby,shoal-cave,entrance-high-tide,walk,sealeo,sealeo,34,4,,
151751,omega-ruby,shoal-cave,entrance-high-tide,walk,sealeo,sealeo,34,5,,
151756,omega-ruby,shoal-cave,entrance-high-tide,walk,spheal,spheal,31,10,,
151761,omega-ruby,shoal-cave,entrance-high-tide,walk,spheal,spheal,31,10,,
151766,omega-ruby,shoal-cave,inside-high-tide,walk,cubchoo,cubchoo,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151771,omega-ruby,shoal-cave,inside-high-tide,walk,delibird,delibird,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151776,omega-ruby,shoal-cave,inside-high-tide,walk,dewgong,dewgong,34,,,Appears only as a [hidden Pokémon]{mechanic:hidden_pokemon} after []{pokemon:groudon}/[]{pokemon:kyogre} have been defeated
151781,omega-ruby,shoal-cave,inside-high-tide,good-rod,magikarp,magikarp,25,60,,
151786,omega-ruby,shoal-cave,inside-high-tide,good-rod,tentacool,tentacool,25,35,,
151791,omega-ruby,shoal-cave,inside-high-tide,good-rod,wailmer,wailmer,25,5,,
151796,omega-ruby,shoal-cave,inside-high-tide,walk,spheal,spheal,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151801,omega-ruby,shoal-cave,inside-high-tide,walk,spheal,spheal,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151806,omega-ruby,shoal-cave,inside-high-tide,walk,spheal,spheal,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151811,omega-ruby,shoal-cave,inside-high-tide,walk,spheal,spheal,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151816,omega-ruby,shoal-cave,inside-high-tide,walk,spheal,spheal,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
151821,omega-ruby,shoal-cave,inside-high-tide,walk,zubat,zubat,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151826,omega-ruby,shoal-cave,inside-high-tide,walk,zubat,zubat,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151831,omega-ruby,shoal-cave,inside-high-tide,walk,zubat,zubat,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151836,omega-ruby,shoal-cave,inside-high-tide,walk,zubat,zubat,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151841,omega-ruby,shoal-cave,inside-high-tide,walk,zubat,zubat,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151846,omega-ruby,shoal-cave,inside-high-tide,walk,zubat,zubat,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151851,omega-ruby,shoal-cave,inside-high-tide,walk,zubat,zubat,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151856,omega-ruby,shoal-cave,inside-high-tide,walk,zubat,zubat,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151861,omega-ruby,shoal-cave,inside-high-tide,walk,zubat,zubat,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151866,omega-ruby,shoal-cave,inside-high-tide,walk,zubat,zubat,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
151871,omega-ruby,shoal-cave,inside-high-tide,old-rod,magikarp,magikarp,10,60,,
151876,omega-ruby,shoal-cave,inside-high-tide,old-rod,magikarp,magikarp,15,5,,
151881,omega-ruby,shoal-cave,inside-high-tide,old-rod,tentacool,tentacool,5,35,,
151886,omega-ruby,shoal-cave,inside-high-tide,super-rod,wailmer,wailmer,30,35,,
151891,omega-ruby,shoal-cave,inside-high-tide,super-rod,wailmer,wailmer,35,60,,
151896,omega-ruby,shoal-cave,inside-high-tide,super-rod,wailmer,wailmer,40,5,,
151901,omega-ruby,shoal-cave,inside-high-tide,surf,golbat,golbat,25,30,,
151906,omega-ruby,shoal-cave,inside-high-tide,surf,golbat,golbat,30,4,,
151911,omega-ruby,shoal-cave,inside-high-tide,surf,golbat,golbat,35,1,,
151916,omega-ruby,shoal-cave,inside-high-tide,surf,tentacool,tentacool,25,50,,
151921,omega-ruby,shoal-cave,inside-high-tide,surf,tentacruel,tentacruel,30,15,,
151926,omega-ruby,shoal-cave,inside-high-tide,walk,golbat,golbat,31,10,,
151931,omega-ruby,shoal-cave,inside-high-tide,walk,golbat,golbat,32,10,,
151936,omega-ruby,shoal-cave,inside-high-tide,walk,golbat,golbat,33,10,,
151941,omega-ruby,shoal-cave,inside-high-tide,walk,golbat,golbat,34,10,,
151946,omega-ruby,shoal-cave,inside-high-tide,walk,sealeo,sealeo,32,10,,
151951,omega-ruby,shoal-cave,inside-high-tide,walk,sealeo,sealeo,32,10,,
151956,omega-ruby,shoal-cave,inside-high-tide,walk,sealeo,sealeo,33,10,,
151961,omega-ruby,shoal-cave,inside-high-tide,walk,sealeo,sealeo,34,1,,
151966,omega-ruby,shoal-cave,inside-high-tide,walk,sealeo,sealeo,34,4,,
151971,omega-ruby,shoal-cave,inside-high-tide,walk,sealeo,sealeo,34,5,,
151976,omega-ruby,shoal-cave,inside-high-tide,walk,spheal,spheal,31,10,,
151981,omega-ruby,shoal-cave,inside-high-tide,walk,spheal,spheal,31,10,,
151986,omega-ruby,shoal-cave,ice,walk,snorunt,snorunt,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151991,omega-ruby,shoal-cave,ice,walk,snorunt,snorunt,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
151996,omega-ruby,shoal-cave,ice,walk,snorunt,snorunt,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152001,omega-ruby,shoal-cave,ice,walk,snorunt,snorunt,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152006,omega-ruby,shoal-cave,ice,walk,snorunt,snorunt,17,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152011,omega-ruby,shoal-cave,ice,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152016,omega-ruby,shoal-cave,ice,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152021,omega-ruby,shoal-cave,ice,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152026,omega-ruby,shoal-cave,ice,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152031,omega-ruby,shoal-cave,ice,walk,spheal,spheal,17,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152036,omega-ruby,shoal-cave,ice,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152041,omega-ruby,shoal-cave,ice,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152046,omega-ruby,shoal-cave,ice,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152051,omega-ruby,shoal-cave,ice,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152056,omega-ruby,shoal-cave,ice,walk,zubat,zubat,17,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152061,omega-ruby,shoal-cave,ice,walk,golbat,golbat,31,10,,
152066,omega-ruby,shoal-cave,ice,walk,golbat,golbat,32,5,,
152071,omega-ruby,shoal-cave,ice,walk,golbat,golbat,33,4,,
152076,omega-ruby,shoal-cave,ice,walk,golbat,golbat,34,1,,
152081,omega-ruby,shoal-cave,ice,walk,sealeo,sealeo,32,10,,
152086,omega-ruby,shoal-cave,ice,walk,sealeo,sealeo,33,10,,
152091,omega-ruby,shoal-cave,ice,walk,sealeo,sealeo,34,10,,
152096,omega-ruby,shoal-cave,ice,walk,snorunt,snorunt,31,10,,
152101,omega-ruby,shoal-cave,ice,walk,snorunt,snorunt,32,10,,
152106,omega-ruby,shoal-cave,ice,walk,snorunt,snorunt,33,10,,
152111,omega-ruby,shoal-cave,ice,walk,snorunt,snorunt,34,10,,
152116,omega-ruby,shoal-cave,ice,walk,spheal,spheal,31,10,,
152121,omega-ruby,sky-pillar,1f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152126,omega-ruby,sky-pillar,1f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152131,omega-ruby,sky-pillar,1f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152136,omega-ruby,sky-pillar,1f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152141,omega-ruby,sky-pillar,1f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152146,omega-ruby,sky-pillar,1f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152151,omega-ruby,sky-pillar,1f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152156,omega-ruby,sky-pillar,1f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152161,omega-ruby,sky-pillar,1f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152166,omega-ruby,sky-pillar,1f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152171,omega-ruby,sky-pillar,1f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152176,omega-ruby,sky-pillar,1f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152181,omega-ruby,sky-pillar,1f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152186,omega-ruby,sky-pillar,1f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152191,omega-ruby,sky-pillar,1f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152196,omega-ruby,sky-pillar,1f,walk,ariados,ariados,44,10,,
152201,omega-ruby,sky-pillar,1f,walk,ariados,ariados,45,10,,
152206,omega-ruby,sky-pillar,1f,walk,ariados,ariados,46,10,,
152211,omega-ruby,sky-pillar,1f,walk,claydol,claydol,44,10,,
152216,omega-ruby,sky-pillar,1f,walk,claydol,claydol,45,10,,
152221,omega-ruby,sky-pillar,1f,walk,claydol,claydol,46,10,,
152226,omega-ruby,sky-pillar,1f,walk,golbat,golbat,44,10,,
152231,omega-ruby,sky-pillar,1f,walk,golbat,golbat,45,10,,
152236,omega-ruby,sky-pillar,1f,walk,golbat,golbat,46,10,,
152241,omega-ruby,sky-pillar,1f,walk,mawile,mawile,44,5,,
152246,omega-ruby,sky-pillar,1f,walk,mawile,mawile,45,4,,
152251,omega-ruby,sky-pillar,1f,walk,mawile,mawile,46,1,,
152256,omega-ruby,sky-pillar,2f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152261,omega-ruby,sky-pillar,2f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152266,omega-ruby,sky-pillar,2f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152271,omega-ruby,sky-pillar,2f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152276,omega-ruby,sky-pillar,2f,walk,ariados,ariados,23,7,,Part of a [horde]{mechanic:horde} encounter (35% chance)
152281,omega-ruby,sky-pillar,2f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152286,omega-ruby,sky-pillar,2f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152291,omega-ruby,sky-pillar,2f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152296,omega-ruby,sky-pillar,2f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152301,omega-ruby,sky-pillar,2f,walk,golbat,golbat,23,12,,Part of a [horde]{mechanic:horde} encounter (60% chance)
152306,omega-ruby,sky-pillar,2f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
152311,omega-ruby,sky-pillar,2f,walk,swablu,swablu,23,1,,Part of a [horde]{mechanic:horde} encounter (5% chance)
