"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
102436,"white-2","unova-route-8","whole-area","super-rod","barboach","barboach","45-60",40,,
102441,"white-2","unova-route-8","whole-area","super-rod","barboach","barboach","50-60",20,"season/season-autumn",
102446,"white-2","unova-route-8","whole-area","super-rod","barboach","barboach","60",20,"season/season-spring",
102451,"white-2","unova-route-8","whole-area","super-rod","barboach","barboach","50-60",20,"season/season-winter",
102456,"white-2","unova-route-8","whole-area","super-rod","barboach","barboach","50-60",20,"season/season-summer",
102461,"white-2","unova-route-8","whole-area","super-rod-spots","stunfisk","stunfisk","45-60",40,,
102466,"white-2","unova-route-8","whole-area","super-rod-spots","barboach","barboach","45-60",40,,
102471,"white-2","unova-route-8","whole-area","super-rod-spots","whiscash","whiscash","50-60",20,"season/season-autumn",
102476,"white-2","unova-route-8","whole-area","super-rod-spots","whiscash","whiscash","50-60",20,"season/season-winter",
102481,"white-2","unova-route-8","whole-area","super-rod-spots","whiscash","whiscash","60",20,"season/season-spring",
102486,"white-2","unova-route-8","whole-area","super-rod-spots","whiscash","whiscash","50-60",20,"season/season-summer",
102491,"white-2","unova-route-8","whole-area","surf","stunfisk","stunfisk","45-60",60,,
102496,"white-2","unova-route-8","whole-area","surf","palpitoad","palpitoad","45-60",30,,
102501,"white-2","unova-route-8","whole-area","surf","stunfisk","stunfisk","60",10,"season/season-spring",
102506,"white-2","unova-route-8","whole-area","surf","stunfisk","stunfisk","50-60",10,"season/season-autumn",
102511,"white-2","unova-route-8","whole-area","surf","stunfisk","stunfisk","50-60",10,"season/season-summer",
102516,"white-2","unova-route-8","whole-area","surf","stunfisk","stunfisk","50-60",10,"season/season-winter",
102521,"white-2","unova-route-8","whole-area","surf-spots","stunfisk","stunfisk","45-60",60,,
102526,"white-2","unova-route-8","whole-area","surf-spots","palpitoad","palpitoad","45-60",30,,
102531,"white-2","unova-route-8","whole-area","surf-spots","seismitoad","seismitoad","50-60",5,"season/season-summer",
102536,"white-2","unova-route-8","whole-area","surf-spots","stunfisk","stunfisk","50-60",5,"season/season-summer",
102541,"white-2","unova-route-8","whole-area","surf-spots","seismitoad","seismitoad","50-60",5,"season/season-autumn",
102546,"white-2","unova-route-8","whole-area","surf-spots","seismitoad","seismitoad","50-60",5,"season/season-winter",
102551,"white-2","unova-route-8","whole-area","surf-spots","seismitoad","seismitoad","60",5,"season/season-spring",
102556,"white-2","unova-route-8","whole-area","surf-spots","stunfisk","stunfisk","50-60",5,"season/season-autumn",
102561,"white-2","unova-route-8","whole-area","surf-spots","stunfisk","stunfisk","50-60",5,"season/season-winter",
102566,"white-2","unova-route-8","whole-area","surf-spots","stunfisk","stunfisk","60",5,"season/season-spring",
102571,"white-2","unova-route-9","whole-area","walk","minccino","minccino","37-39",30,,
102576,"white-2","unova-route-9","whole-area","walk","duosion","duosion","37-39",25,,
102581,"white-2","unova-route-9","whole-area","walk","pawniard","pawniard","38-40",15,,
102586,"white-2","unova-route-9","whole-area","walk","garbodor","garbodor","38-40",15,,
102591,"white-2","unova-route-9","whole-area","walk","liepard","liepard","40",10,,
102596,"white-2","unova-route-9","whole-area","walk","muk","muk","40",5,,
102601,"white-2","unova-route-9","whole-area","grass-spots","audino","audino","37-40",50,,
102606,"white-2","unova-route-9","whole-area","grass-spots","emolga","emolga","38",10,,
102611,"white-2","unova-route-9","whole-area","grass-spots","cinccino","cinccino","40",5,,
102616,"white-2","unova-route-9","whole-area","grass-spots","reuniclus","reuniclus","40",5,,
102621,"white-2","unova-route-9","whole-area","dark-grass","minccino","minccino","41-43",30,,
102626,"white-2","unova-route-9","whole-area","dark-grass","duosion","duosion","41-43",25,,
102631,"white-2","unova-route-9","whole-area","dark-grass","garbodor","garbodor","42-44",15,,
102636,"white-2","unova-route-9","whole-area","dark-grass","pawniard","pawniard","42-44",15,,
102641,"white-2","unova-route-9","whole-area","dark-grass","liepard","liepard","44",10,,
102646,"white-2","unova-route-9","whole-area","dark-grass","muk","muk","44",5,,
102651,"white-2","unova-route-11","whole-area","walk","karrablast","karrablast","36-39",25,,
102656,"white-2","unova-route-11","whole-area","walk","golduck","golduck","36",20,,
102661,"white-2","unova-route-11","whole-area","walk","gligar","gligar","37-39",15,,
102666,"white-2","unova-route-11","whole-area","walk","zangoose","zangoose","38",10,,
102671,"white-2","unova-route-11","whole-area","walk","marill","marill","36",10,,
102676,"white-2","unova-route-11","whole-area","walk","seviper","seviper","38",10,,
102681,"white-2","unova-route-11","whole-area","walk","amoonguss","amoonguss","37",5,,
102686,"white-2","unova-route-11","whole-area","walk","shelmet","shelmet","36",5,,
102691,"white-2","unova-route-11","whole-area","grass-spots","audino","audino","36-39",50,,
102696,"white-2","unova-route-11","whole-area","grass-spots","emolga","emolga","37",10,,
102701,"white-2","unova-route-11","whole-area","grass-spots","azumarill","azumarill","39",5,,
102706,"white-2","unova-route-11","whole-area","grass-spots","gliscor","gliscor","39",5,,
102711,"white-2","unova-route-11","whole-area","dark-grass","karrablast","karrablast","40-43",25,,
102716,"white-2","unova-route-11","whole-area","dark-grass","golduck","golduck","40",20,,
102721,"white-2","unova-route-11","whole-area","dark-grass","gligar","gligar","41-43",15,,
102726,"white-2","unova-route-11","whole-area","dark-grass","seviper","seviper","42",10,,
102731,"white-2","unova-route-11","whole-area","dark-grass","marill","marill","40",10,,
102736,"white-2","unova-route-11","whole-area","dark-grass","zangoose","zangoose","42",10,,
102741,"white-2","unova-route-11","whole-area","dark-grass","shelmet","shelmet","40",5,,
102746,"white-2","unova-route-11","whole-area","dark-grass","amoonguss","amoonguss","41",5,,
102751,"white-2","unova-route-11","whole-area","super-rod","goldeen","goldeen","40-70",60,,
102756,"white-2","unova-route-11","whole-area","super-rod","basculin","basculin-blue-striped","40-60",40,,
102761,"white-2","unova-route-11","whole-area","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
102766,"white-2","unova-route-11","whole-area","super-rod-spots","goldeen","goldeen","40-60",40,,
102771,"white-2","unova-route-11","whole-area","super-rod-spots","seaking","seaking","50-70",20,,
102776,"white-2","unova-route-11","whole-area","surf","basculin","basculin-blue-striped","25-40",70,,
102781,"white-2","unova-route-11","whole-area","surf","buizel","buizel","25-40",30,,
102786,"white-2","unova-route-11","whole-area","surf-spots","buizel","buizel","25-40",60,,
102791,"white-2","unova-route-11","whole-area","surf-spots","basculin","basculin-red-striped","25-40",30,,
102796,"white-2","unova-route-11","whole-area","surf-spots","floatzel","floatzel","30-40",10,,
102801,"white-2","unova-route-12","whole-area","walk","roselia","roselia","35-37",25,,
102806,"white-2","unova-route-12","whole-area","walk","combee","combee","35",20,,
102811,"white-2","unova-route-12","whole-area","walk","sewaddle","sewaddle","36-38",15,,
102816,"white-2","unova-route-12","whole-area","walk","pinsir","pinsir","36-38",15,,
102821,"white-2","unova-route-12","whole-area","walk","tranquill","tranquill","36-38",15,,
102826,"white-2","unova-route-12","whole-area","grass-spots","audino","audino","35-37",60,,
102831,"white-2","unova-route-12","whole-area","grass-spots","emolga","emolga","36",10,,
102836,"white-2","unova-route-12","whole-area","grass-spots","dunsparce","dunsparce","36",10,,
102841,"white-2","unova-route-12","whole-area","grass-spots","roserade","roserade","38",5,,
102846,"white-2","unova-route-12","whole-area","grass-spots","leavanny","leavanny","38",5,,
102851,"white-2","unova-route-12","whole-area","grass-spots","vespiquen","vespiquen","38",5,,
102856,"white-2","unova-route-12","whole-area","grass-spots","unfezant","unfezant","38",5,,
102861,"white-2","unova-route-12","whole-area","dark-grass","roselia","roselia","39-41",25,,
102866,"white-2","unova-route-12","whole-area","dark-grass","combee","combee","39",20,,
102871,"white-2","unova-route-12","whole-area","dark-grass","tranquill","tranquill","40-42",15,,
102876,"white-2","unova-route-12","whole-area","dark-grass","pinsir","pinsir","40-42",15,,
102881,"white-2","unova-route-12","whole-area","dark-grass","sewaddle","sewaddle","40-42",15,,
102886,"white-2","unova-route-13","whole-area","walk","pelipper","pelipper","34-37",25,,
102891,"white-2","unova-route-13","whole-area","walk","tangela","tangela","34-37",25,,
102896,"white-2","unova-route-13","whole-area","walk","drifblim","drifblim","34-35",15,,
102901,"white-2","unova-route-13","whole-area","walk","absol","absol","35-37",15,,
102906,"white-2","unova-route-13","whole-area","walk","solrock","solrock","36",10,,
102911,"white-2","unova-route-13","whole-area","walk","lunatone","lunatone","36",10,,
102916,"white-2","unova-route-13","whole-area","grass-spots","audino","audino","34-37",65,,
102921,"white-2","unova-route-13","whole-area","grass-spots","emolga","emolga","35",10,,
102926,"white-2","unova-route-13","whole-area","grass-spots","tangrowth","tangrowth","37",5,,
102931,"white-2","unova-route-13","whole-area","dark-grass","tangela","tangela","38-41",25,,
102936,"white-2","unova-route-13","whole-area","dark-grass","pelipper","pelipper","38-41",25,,
102941,"white-2","unova-route-13","whole-area","dark-grass","absol","absol","39-41",15,,
102946,"white-2","unova-route-13","whole-area","dark-grass","drifblim","drifblim","38-39",15,,
102951,"white-2","unova-route-13","whole-area","dark-grass","lunatone","lunatone","40",10,,
102956,"white-2","unova-route-13","whole-area","dark-grass","solrock","solrock","40",10,,
102961,"white-2","unova-route-13","whole-area","super-rod","luvdisc","luvdisc","40-70",60,,
102966,"white-2","unova-route-13","whole-area","super-rod","shellder","shellder","40-60",40,,
102971,"white-2","unova-route-13","whole-area","super-rod-spots","shellder","shellder","40-70",55,,
102976,"white-2","unova-route-13","whole-area","super-rod-spots","luvdisc","luvdisc","40-60",40,,
102981,"white-2","unova-route-13","whole-area","super-rod-spots","cloyster","cloyster","50-70",5,,
102986,"white-2","unova-route-13","whole-area","surf","frillish","frillish","25-40",65,,
102991,"white-2","unova-route-13","whole-area","surf","staryu","staryu","25-40",30,,
102996,"white-2","unova-route-13","whole-area","surf","basculin","basculin-blue-striped","30-40",5,,
103001,"white-2","unova-route-13","whole-area","surf-spots","staryu","staryu","25-40",60,,
103006,"white-2","unova-route-13","whole-area","surf-spots","jellicent","jellicent","25-40",30,,
103011,"white-2","unova-route-13","whole-area","surf-spots","starmie","starmie","30-40",5,,
103016,"white-2","unova-route-13","whole-area","surf-spots","basculin","basculin-red-striped","30-40",5,,
103021,"white-2","unova-route-14","whole-area","walk","golduck","golduck","34-35",25,,
103026,"white-2","unova-route-14","whole-area","walk","swablu","swablu","33",20,,
103031,"white-2","unova-route-14","whole-area","walk","drifblim","drifblim","34-35",15,,
103036,"white-2","unova-route-14","whole-area","walk","absol","absol","34-36",15,,
103041,"white-2","unova-route-14","whole-area","walk","mienfoo","mienfoo","33-35",10,,
103046,"white-2","unova-route-14","whole-area","walk","altaria","altaria","36",5,,
103051,"white-2","unova-route-14","whole-area","grass-spots","audino","audino","33-36",70,,
103056,"white-2","unova-route-14","whole-area","grass-spots","emolga","emolga","34",10,,
103061,"white-2","unova-route-14","whole-area","dark-grass","mienfoo","mienfoo","37-39",30,,
103066,"white-2","unova-route-14","whole-area","dark-grass","golduck","golduck","38-39",25,,
103071,"white-2","unova-route-14","whole-area","dark-grass","absol","absol","38-40",15,,
103076,"white-2","unova-route-14","whole-area","dark-grass","altaria","altaria","37-40",15,,
103081,"white-2","unova-route-14","whole-area","dark-grass","drifblim","drifblim","38-39",15,,
103086,"white-2","unova-route-14","whole-area","super-rod","goldeen","goldeen","40-70",60,,
103091,"white-2","unova-route-14","whole-area","super-rod","basculin","basculin-blue-striped","40-60",40,,
103096,"white-2","unova-route-14","whole-area","super-rod-spots","goldeen","goldeen","40-60",40,,
103101,"white-2","unova-route-14","whole-area","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
103106,"white-2","unova-route-14","whole-area","super-rod-spots","seaking","seaking","50-70",20,,
103111,"white-2","unova-route-14","whole-area","surf","basculin","basculin-blue-striped","25-40",70,,
103116,"white-2","unova-route-14","whole-area","surf","buizel","buizel","25-40",30,,
103121,"white-2","unova-route-14","whole-area","surf-spots","buizel","buizel","25-40",60,,
103126,"white-2","unova-route-14","whole-area","surf-spots","basculin","basculin-red-striped","25-40",30,,
103131,"white-2","unova-route-14","whole-area","surf-spots","floatzel","floatzel","30-40",10,,
103136,"white-2","unova-route-15","whole-area","walk","sandslash","sandslash","54-56",30,,
103141,"white-2","unova-route-15","whole-area","walk","gligar","gligar","55-57",25,,
103146,"white-2","unova-route-15","whole-area","walk","pupitar","pupitar","55-57",15,,
103151,"white-2","unova-route-15","whole-area","walk","throh","throh","55-57",15,,
103156,"white-2","unova-route-15","whole-area","walk","scrafty","scrafty","55",10,,
103161,"white-2","unova-route-15","whole-area","grass-spots","audino","audino","54-57",55,,
103166,"white-2","unova-route-15","whole-area","grass-spots","emolga","emolga","55",10,,
103171,"white-2","unova-route-15","whole-area","grass-spots","gliscor","gliscor","57",5,,
103176,"white-2","unova-route-15","whole-area","grass-spots","tyranitar","tyranitar","57",5,,
103181,"white-2","unova-route-15","whole-area","grass-spots","sawk","sawk","57",5,,
103186,"white-2","unova-route-15","whole-area","dark-grass","sandslash","sandslash","62-64",30,,
103191,"white-2","unova-route-15","whole-area","dark-grass","gligar","gligar","63-65",25,,
103196,"white-2","unova-route-15","whole-area","dark-grass","throh","throh","63-65",15,,
103201,"white-2","unova-route-15","whole-area","dark-grass","pupitar","pupitar","63-65",15,,
103206,"white-2","unova-route-15","whole-area","dark-grass","scrafty","scrafty","63",10,,
103211,"white-2","unova-route-16","whole-area","walk","solosis","solosis","21-24",30,,
103216,"white-2","unova-route-16","whole-area","walk","minccino","minccino","21-23",30,,
103221,"white-2","unova-route-16","whole-area","walk","trubbish","trubbish","21-24",20,,
103226,"white-2","unova-route-16","whole-area","walk","liepard","liepard","22-24",10,,
103231,"white-2","unova-route-16","whole-area","grass-spots","audino","audino","21-24",65,,
103236,"white-2","unova-route-16","whole-area","grass-spots","emolga","emolga","22",10,,
103241,"white-2","unova-route-16","whole-area","grass-spots","cinccino","cinccino","24",5,,
103246,"white-2","unova-route-16","whole-area","dark-grass","minccino","minccino","23-25",30,,
103251,"white-2","unova-route-16","whole-area","dark-grass","solosis","solosis","23-26",30,,
103256,"white-2","unova-route-16","whole-area","dark-grass","trubbish","trubbish","23-26",20,,
103261,"white-2","unova-route-16","whole-area","dark-grass","liepard","liepard","24-26",10,,
103266,"white-2","unova-route-17","whole-area","super-rod","finneon","finneon","50-70",60,,
103271,"white-2","unova-route-17","whole-area","super-rod","horsea","horsea","50-60",40,,
103276,"white-2","unova-route-17","whole-area","super-rod-spots","lumineon","lumineon","50-60",40,,
103281,"white-2","unova-route-17","whole-area","super-rod-spots","horsea","horsea","50-60",40,,
103286,"white-2","unova-route-17","whole-area","super-rod-spots","seadra","seadra","60-70",15,,
103291,"white-2","unova-route-17","whole-area","super-rod-spots","kingdra","kingdra","60-70",5,,
103296,"white-2","unova-route-17","whole-area","surf","frillish","frillish","45-60",100,,
103301,"white-2","unova-route-17","whole-area","surf-spots","alomomola","alomomola","45-60",95,,
103306,"white-2","unova-route-17","whole-area","surf-spots","jellicent","jellicent","50-60",5,,
103311,"white-2","unova-route-18","whole-area","walk","scrafty","scrafty","57-58",30,,
103316,"white-2","unova-route-18","whole-area","walk","crustle","crustle","57",20,,
103321,"white-2","unova-route-18","whole-area","walk","watchog","watchog","56",10,,
103326,"white-2","unova-route-18","whole-area","walk","tropius","tropius","58",10,,
103331,"white-2","unova-route-18","whole-area","walk","carnivine","carnivine","58",10,,
103336,"white-2","unova-route-18","whole-area","walk","throh","throh","57-59",10,,
103341,"white-2","unova-route-18","whole-area","grass-spots","audino","audino","56-59",65,,
103346,"white-2","unova-route-18","whole-area","grass-spots","dunsparce","dunsparce","57",10,,
103351,"white-2","unova-route-18","whole-area","grass-spots","sawk","sawk","59",5,,
103356,"white-2","unova-route-18","whole-area","dark-grass","scrafty","scrafty","65-66",30,,
103361,"white-2","unova-route-18","whole-area","dark-grass","crustle","crustle","65",20,,
103366,"white-2","unova-route-18","whole-area","dark-grass","tropius","tropius","66",10,,
103371,"white-2","unova-route-18","whole-area","dark-grass","throh","throh","65-67",10,,
103376,"white-2","unova-route-18","whole-area","dark-grass","carnivine","carnivine","66",10,,
103381,"white-2","unova-route-18","whole-area","dark-grass","watchog","watchog","64",10,,
103386,"white-2","unova-route-18","whole-area","super-rod","finneon","finneon","50-70",55,,
103391,"white-2","unova-route-18","whole-area","super-rod","horsea","horsea","50-60",40,,
103396,"white-2","unova-route-18","whole-area","super-rod","corsola","corsola","60-70",5,,
103401,"white-2","unova-route-18","whole-area","super-rod-spots","lumineon","lumineon","50-60",40,,
103406,"white-2","unova-route-18","whole-area","super-rod-spots","horsea","horsea","50-60",40,,
103411,"white-2","unova-route-18","whole-area","super-rod-spots","seadra","seadra","60-70",15,,
103416,"white-2","unova-route-18","whole-area","super-rod-spots","kingdra","kingdra","60-70",5,,
103421,"white-2","unova-route-18","whole-area","surf","frillish","frillish","45-60",100,,
103426,"white-2","unova-route-18","whole-area","surf-spots","alomomola","alomomola","45-60",95,,
103431,"white-2","unova-route-18","whole-area","surf-spots","jellicent","jellicent","50-60",5,,
103436,"white-2","unova-route-19","whole-area","walk","patrat","patrat","2-4",30,,
103441,"white-2","unova-route-19","whole-area","walk","purrloin","purrloin","2-4",30,,
103446,"white-2","unova-route-19","whole-area","grass-spots","patrat","patrat","2-4",60,,
103451,"white-2","unova-route-19","whole-area","super-rod","poliwag","poliwag","40-70",60,,
103456,"white-2","unova-route-19","whole-area","super-rod","basculin","basculin-blue-striped","40-60",40,,
103461,"white-2","unova-route-19","whole-area","super-rod-spots","poliwhirl","poliwhirl","40-70",55,,
103466,"white-2","unova-route-19","whole-area","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
103471,"white-2","unova-route-19","whole-area","super-rod-spots","politoed","politoed","50-70",5,,
103476,"white-2","unova-route-19","whole-area","surf","basculin","basculin-blue-striped","5-15",100,,
103481,"white-2","unova-route-19","whole-area","surf-spots","basculin","basculin-red-striped","5-15",100,,
103486,"white-2","unova-route-20","whole-area","walk","sewaddle","sewaddle","2-4",35,,
103491,"white-2","unova-route-20","whole-area","walk","sunkern","sunkern","2-4",25,"season/season-summer",
103496,"white-2","unova-route-20","whole-area","walk","pidove","pidove","2",20,"season/season-spring",
103501,"white-2","unova-route-20","whole-area","walk","patrat","patrat","3",20,,
103506,"white-2","unova-route-20","whole-area","walk","pidove","pidove","2",20,"season/season-autumn",
103511,"white-2","unova-route-20","whole-area","walk","pidove","pidove","2",20,"season/season-winter",
103516,"white-2","unova-route-20","whole-area","walk","purrloin","purrloin","3-4",14,,
103521,"white-2","unova-route-20","whole-area","walk","pidove","pidove","4",5,,
103526,"white-2","unova-route-20","whole-area","walk","sunkern","sunkern","4",4,"season/season-winter",
103531,"white-2","unova-route-20","whole-area","walk","sunkern","sunkern","4",4,"season/season-autumn",
103536,"white-2","unova-route-20","whole-area","walk","sunkern","sunkern","4",4,"season/season-spring",
103541,"white-2","unova-route-20","whole-area","walk","purrloin","purrloin","4",1,"season/season-spring",
103546,"white-2","unova-route-20","whole-area","walk","purrloin","purrloin","4",1,"season/season-winter",
103551,"white-2","unova-route-20","whole-area","walk","purrloin","purrloin","4",1,"season/season-autumn",
103556,"white-2","unova-route-20","whole-area","walk","sunkern","sunkern","4",1,,
103561,"white-2","unova-route-20","whole-area","grass-spots","audino","audino","2-4",70,,
103566,"white-2","unova-route-20","whole-area","grass-spots","dunsparce","dunsparce","3",10,,
103571,"white-2","unova-route-20","whole-area","dark-grass","sunkern","sunkern","9-11",25,"season/season-summer",
103576,"white-2","unova-route-20","whole-area","dark-grass","pidove","pidove","9",20,"season/season-spring",
103581,"white-2","unova-route-20","whole-area","dark-grass","patrat","patrat","10",20,,
103586,"white-2","unova-route-20","whole-area","dark-grass","pidove","pidove","9",20,"season/season-winter",
103591,"white-2","unova-route-20","whole-area","dark-grass","pidove","pidove","9",20,"season/season-autumn",
103596,"white-2","unova-route-20","whole-area","dark-grass","venipede","venipede","10",20,,
103601,"white-2","unova-route-20","whole-area","dark-grass","sewaddle","sewaddle","10-11",15,,
103606,"white-2","unova-route-20","whole-area","dark-grass","purrloin","purrloin","10-11",14,,
103611,"white-2","unova-route-20","whole-area","dark-grass","pidove","pidove","10",5,,
103616,"white-2","unova-route-20","whole-area","dark-grass","sunkern","sunkern","11",4,"season/season-winter",
103621,"white-2","unova-route-20","whole-area","dark-grass","sunkern","sunkern","11",4,"season/season-spring",
103626,"white-2","unova-route-20","whole-area","dark-grass","sunkern","sunkern","11",4,"season/season-autumn",
103631,"white-2","unova-route-20","whole-area","dark-grass","purrloin","purrloin","11",1,"season/season-spring",
103636,"white-2","unova-route-20","whole-area","dark-grass","purrloin","purrloin","11",1,"season/season-winter",
103641,"white-2","unova-route-20","whole-area","dark-grass","purrloin","purrloin","11",1,"season/season-autumn",
103646,"white-2","unova-route-20","whole-area","dark-grass","sunkern","sunkern","11",1,,
103651,"white-2","unova-route-20","whole-area","super-rod","poliwag","poliwag","40-70",60,,
103656,"white-2","unova-route-20","whole-area","super-rod","basculin","basculin-blue-striped","40-60",40,,
103661,"white-2","unova-route-20","whole-area","super-rod-spots","poliwhirl","poliwhirl","40-70",55,,
103666,"white-2","unova-route-20","whole-area","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
103671,"white-2","unova-route-20","whole-area","super-rod-spots","politoed","politoed","50-70",5,,
103676,"white-2","unova-route-20","whole-area","surf","basculin","basculin-blue-striped","5-15",70,,
103681,"white-2","unova-route-20","whole-area","surf","azurill","azurill","5-15",30,,
103686,"white-2","unova-route-20","whole-area","surf-spots","basculin","basculin-red-striped","5-15",65,,
103691,"white-2","unova-route-20","whole-area","surf-spots","marill","marill","5-15",30,,
103696,"white-2","unova-route-20","whole-area","surf-spots","azumarill","azumarill","5-15",5,,
103701,"white-2","unova-route-21","whole-area","super-rod","luvdisc","luvdisc","40-70",60,,
103706,"white-2","unova-route-21","whole-area","super-rod","remoraid","remoraid","40-60",40,,
103711,"white-2","unova-route-21","whole-area","super-rod-spots","remoraid","remoraid","40-70",55,,
103716,"white-2","unova-route-21","whole-area","super-rod-spots","luvdisc","luvdisc","40-60",40,,
103721,"white-2","unova-route-21","whole-area","super-rod-spots","octillery","octillery","50-70",5,,
103726,"white-2","unova-route-21","whole-area","surf","frillish","frillish","30-45",65,,
103731,"white-2","unova-route-21","whole-area","surf","mantyke","mantyke","30-45",30,,
103736,"white-2","unova-route-21","whole-area","surf","remoraid","remoraid","35-45",5,,
103741,"white-2","unova-route-21","whole-area","surf-spots","jellicent","jellicent","30-45",60,,
103746,"white-2","unova-route-21","whole-area","surf-spots","alomomola","alomomola","30-45",35,,
103751,"white-2","unova-route-21","whole-area","surf-spots","mantine","mantine","35-45",5,,
103756,"white-2","unova-route-22","whole-area","walk","mienfoo","mienfoo","39-42",25,,
103761,"white-2","unova-route-22","whole-area","walk","amoonguss","amoonguss","39",20,,
103766,"white-2","unova-route-22","whole-area","walk","lunatone","lunatone","41",10,,
103771,"white-2","unova-route-22","whole-area","walk","pelipper","pelipper","40",10,,
103776,"white-2","unova-route-22","whole-area","walk","solrock","solrock","41",10,,
103781,"white-2","unova-route-22","whole-area","walk","golduck","golduck","40",10,,
103786,"white-2","unova-route-22","whole-area","walk","marill","marill","40-42",5,,
103791,"white-2","unova-route-22","whole-area","walk","delibird","delibird","39",5,,
103796,"white-2","unova-route-22","whole-area","grass-spots","audino","audino","39-42",65,,
103801,"white-2","unova-route-22","whole-area","grass-spots","emolga","emolga","40",10,,
103806,"white-2","unova-route-22","whole-area","grass-spots","azumarill","azumarill","42",5,,
103811,"white-2","unova-route-22","whole-area","dark-grass","mienfoo","mienfoo","44-47",25,,
103816,"white-2","unova-route-22","whole-area","dark-grass","amoonguss","amoonguss","44",20,,
103821,"white-2","unova-route-22","whole-area","dark-grass","golduck","golduck","45",10,,
103826,"white-2","unova-route-22","whole-area","dark-grass","lunatone","lunatone","46",10,,
103831,"white-2","unova-route-22","whole-area","dark-grass","pelipper","pelipper","45",10,,
103836,"white-2","unova-route-22","whole-area","dark-grass","solrock","solrock","46",10,,
103841,"white-2","unova-route-22","whole-area","dark-grass","delibird","delibird","44",5,,
103846,"white-2","unova-route-22","whole-area","dark-grass","marill","marill","45-47",5,,
103851,"white-2","unova-route-22","whole-area","super-rod","goldeen","goldeen","40-70",60,,
103856,"white-2","unova-route-22","whole-area","super-rod","basculin","basculin-blue-striped","40-60",40,,
103861,"white-2","unova-route-22","whole-area","super-rod-spots","goldeen","goldeen","40-60",40,,
103866,"white-2","unova-route-22","whole-area","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
103871,"white-2","unova-route-22","whole-area","super-rod-spots","seaking","seaking","50-70",20,,
103876,"white-2","unova-route-22","whole-area","surf","basculin","basculin-blue-striped","15-40",70,,
103881,"white-2","unova-route-22","whole-area","surf","marill","marill","15-40",30,,
103886,"white-2","unova-route-22","whole-area","surf-spots","marill","marill","15-40",60,,
103891,"white-2","unova-route-22","whole-area","surf-spots","basculin","basculin-red-striped","15-45",35,,
103896,"white-2","unova-route-22","whole-area","surf-spots","azumarill","azumarill","25-45",5,,
103901,"white-2","unova-route-23","whole-area","walk","throh","throh","48-49",25,,
103906,"white-2","unova-route-23","whole-area","walk","bouffalant","bouffalant","49-51",25,,
103911,"white-2","unova-route-23","whole-area","walk","mienfoo","mienfoo","48",15,,
103916,"white-2","unova-route-23","whole-area","walk","amoonguss","amoonguss","49",10,,
103921,"white-2","unova-route-23","whole-area","walk","gligar","gligar","49",10,,
103926,"white-2","unova-route-23","whole-area","walk","golduck","golduck","50",10,,
103931,"white-2","unova-route-23","whole-area","walk","rufflet","rufflet","47",5,,
103936,"white-2","unova-route-23","whole-area","grass-spots","audino","audino","48-51",50,,
103941,"white-2","unova-route-23","whole-area","grass-spots","emolga","emolga","49",10,,
103946,"white-2","unova-route-23","whole-area","grass-spots","sawk","sawk","51",5,,
103951,"white-2","unova-route-23","whole-area","grass-spots","gliscor","gliscor","51",5,,
103956,"white-2","unova-route-23","whole-area","dark-grass","throh","throh","53-54",25,,
103961,"white-2","unova-route-23","whole-area","dark-grass","bouffalant","bouffalant","54-56",25,,
103966,"white-2","unova-route-23","whole-area","dark-grass","mienshao","mienshao","53",15,,
103971,"white-2","unova-route-23","whole-area","dark-grass","amoonguss","amoonguss","54",10,,
103976,"white-2","unova-route-23","whole-area","dark-grass","golduck","golduck","55",10,,
103981,"white-2","unova-route-23","whole-area","dark-grass","gligar","gligar","54",10,,
103986,"white-2","unova-route-23","whole-area","dark-grass","rufflet","rufflet","52",5,,
103991,"white-2","unova-route-23","whole-area","super-rod","poliwag","poliwag","40-70",60,,
103996,"white-2","unova-route-23","whole-area","super-rod","basculin","basculin-blue-striped","40-60",40,,
104001,"white-2","unova-route-23","whole-area","super-rod-spots","poliwhirl","poliwhirl","40-70",55,,
104006,"white-2","unova-route-23","whole-area","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
104011,"white-2","unova-route-23","whole-area","super-rod-spots","poliwrath","poliwrath","50-70",5,,
104016,"white-2","unova-route-23","whole-area","surf","basculin","basculin-blue-striped","40-55",70,,
104021,"white-2","unova-route-23","whole-area","surf","buizel","buizel","40-55",30,,
104026,"white-2","unova-route-23","whole-area","surf-spots","buizel","buizel","40-55",60,,
104031,"white-2","unova-route-23","whole-area","surf-spots","basculin","basculin-red-striped","40-55",30,,
104036,"white-2","unova-route-23","whole-area","surf-spots","floatzel","floatzel","45-55",10,,
104041,"white-2","unova-victory-road","castle-entrance","walk","druddigon","druddigon","47-50",70,,
104046,"white-2","unova-victory-road","castle-entrance","walk","zweilous","zweilous","49-50",10,,
104051,"white-2","unova-victory-road","castle-entrance","cave-spots","onix","onix","47",20,,
104056,"white-2","unova-victory-road","castle-entrance","cave-spots","excadrill","excadrill","47-50",20,,
