"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
103066,"white-2","unova-route-23","whole-area","super-rod-spots","poliwrath","poliwrath","50-70",5,,
103071,"white-2","unova-route-23","whole-area","surf","basculin","basculin-blue-striped","40-55",70,,
103076,"white-2","unova-route-23","whole-area","surf","buizel","buizel","40-55",30,,
103081,"white-2","unova-route-23","whole-area","surf-spots","buizel","buizel","40-55",60,,
103086,"white-2","unova-route-23","whole-area","surf-spots","basculin","basculin-red-striped","40-55",30,,
103091,"white-2","unova-route-23","whole-area","surf-spots","floatzel","floatzel","45-55",10,,
103096,"white-2","unova-victory-road","castle-entrance","walk","druddigon","druddigon","47-50",70,,
103101,"white-2","unova-victory-road","castle-entrance","walk","zweilous","zweilous","49-50",10,,
103106,"white-2","unova-victory-road","castle-entrance","cave-spots","onix","onix","47",20,,
103111,"white-2","unova-victory-road","castle-entrance","cave-spots","excadrill","excadrill","47-50",20,,
103116,"white-2","unova-victory-road","cave-1f","walk","banette","banette","47-50",50,,
103121,"white-2","unova-victory-road","cave-1f","walk","golurk","golurk","48-50",10,,
103126,"white-2","unova-victory-road","cave-1f","super-rod","poliwag","poliwag","40-55",60,,
103131,"white-2","unova-victory-road","cave-1f","super-rod","basculin","basculin-blue-striped","40-55",40,,
103136,"white-2","unova-victory-road","cave-1f","super-rod-spots","poliwhirl","poliwhirl","40-60",55,,
103141,"white-2","unova-victory-road","cave-1f","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
103146,"white-2","unova-victory-road","cave-1f","super-rod-spots","poliwrath","poliwrath","50-60",5,,
103151,"white-2","unova-victory-road","cave-1f","surf","basculin","basculin-blue-striped","35-50",70,,
103156,"white-2","unova-victory-road","cave-1f","surf","marill","marill","35-50",30,,
103161,"white-2","unova-victory-road","cave-1f","surf-spots","marill","marill","35-50",60,,
103166,"white-2","unova-victory-road","cave-1f","surf-spots","basculin","basculin-red-striped","35-50",35,,
103171,"white-2","unova-victory-road","cave-1f","surf-spots","azumarill","azumarill","40-50",5,,
103176,"white-2","unova-victory-road","cave-2f","walk","boldore","boldore","41-44",70,,
103181,"white-2","unova-victory-road","cave-2f","walk","boldore","boldore","41-44",70,,
103186,"white-2","unova-victory-road","cave-2f","walk","onix","onix","43-44",10,,
103191,"white-2","unova-victory-road","cave-2f","walk","onix","onix","43-44",10,,
103196,"white-2","unova-victory-road","cave-2f","cave-spots","onix","onix","41",20,,
103201,"white-2","unova-victory-road","cave-2f","cave-spots","excadrill","excadrill","41-44",20,,
103206,"white-2","unova-victory-road","cave-2f","cave-spots","onix","onix","41",20,,
103211,"white-2","unova-victory-road","cave-2f","cave-spots","excadrill","excadrill","41-44",20,,
103216,"white-2","unova-victory-road","cave-2f-rear","walk","boldore","boldore","47-50",70,,
103221,"white-2","unova-victory-road","cave-2f-rear","walk","onix","onix","49-50",10,,
103226,"white-2","unova-victory-road","cave-2f-rear","cave-spots","excadrill","excadrill","47-50",20,,
103231,"white-2","unova-victory-road","cave-2f-rear","cave-spots","onix","onix","47",20,,
103236,"white-2","unova-victory-road","cave-2f-rear","super-rod","poliwag","poliwag","40-70",60,,
103241,"white-2","unova-victory-road","cave-2f-rear","super-rod","basculin","basculin-blue-striped","40-60",40,,
103246,"white-2","unova-victory-road","cave-2f-rear","super-rod-spots","poliwhirl","poliwhirl","40-70",55,,
103251,"white-2","unova-victory-road","cave-2f-rear","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
103256,"white-2","unova-victory-road","cave-2f-rear","super-rod-spots","poliwrath","poliwrath","50-70",5,,
103261,"white-2","unova-victory-road","cave-2f-rear","surf","basculin","basculin-blue-striped","35-50",70,,
103266,"white-2","unova-victory-road","cave-2f-rear","surf","marill","marill","35-50",30,,
103271,"white-2","unova-victory-road","cave-2f-rear","surf-spots","marill","marill","35-50",60,,
103276,"white-2","unova-victory-road","cave-2f-rear","surf-spots","basculin","basculin-red-striped","35-50",35,,
103281,"white-2","unova-victory-road","cave-2f-rear","surf-spots","azumarill","azumarill","40-50",5,,
103286,"white-2","unova-victory-road","cave-3f","walk","druddigon","druddigon","47-50",70,,
103291,"white-2","unova-victory-road","cave-3f","walk","zweilous","zweilous","49-50",10,,
103296,"white-2","unova-victory-road","cave-3f","cave-spots","onix","onix","47",20,,
103301,"white-2","unova-victory-road","cave-3f","cave-spots","excadrill","excadrill","47-50",20,,
103306,"white-2","unova-victory-road","cliff-face","walk","gurdurr","gurdurr","47-50",50,,
103311,"white-2","unova-victory-road","cliff-face","walk","throh","throh","48-50",10,,
103316,"white-2","unova-victory-road","cliff-face","grass-spots","audino","audino","47-50",75,,
103321,"white-2","unova-victory-road","cliff-face","grass-spots","sawk","sawk","50",5,,
103326,"white-2","unova-victory-road","cliff-face","dark-grass","gurdurr","gurdurr","52-55",50,,
103331,"white-2","unova-victory-road","cliff-face","dark-grass","throh","throh","53-55",10,,
103336,"white-2","unova-victory-road","grove","walk","petilil","petilil","47-50",50,,
103341,"white-2","unova-victory-road","grove","walk","roselia","roselia","48-50",10,,
103346,"white-2","unova-victory-road","grove","grass-spots","audino","audino","47-50",70,,
103351,"white-2","unova-victory-road","grove","grass-spots","dunsparce","dunsparce","49",10,,
103356,"white-2","unova-victory-road","grove","grass-spots","lilligant","lilligant","50",5,,
103361,"white-2","unova-victory-road","grove","grass-spots","roserade","roserade","50",5,,
103366,"white-2","unova-victory-road","grove","dark-grass","petilil","petilil","52-55",50,,
103371,"white-2","unova-victory-road","grove","dark-grass","roselia","roselia","53-55",10,,
103376,"white-2","unova-victory-road","riverlands","walk","tranquill","tranquill","47-50",70,,
103381,"white-2","unova-victory-road","riverlands","walk","altaria","altaria","49-50",10,,
103386,"white-2","unova-victory-road","riverlands","grass-spots","audino","audino","47-50",85,,
103391,"white-2","unova-victory-road","riverlands","grass-spots","dunsparce","dunsparce","49",10,,
103396,"white-2","unova-victory-road","riverlands","grass-spots","unfezant","unfezant","50",5,,
103401,"white-2","unova-victory-road","riverlands","dark-grass","tranquill","tranquill","52-55",70,,
103406,"white-2","unova-victory-road","riverlands","dark-grass","altaria","altaria","54-55",10,,
103411,"white-2","unova-victory-road","riverlands","super-rod","poliwag","poliwag","40-70",60,,
103416,"white-2","unova-victory-road","riverlands","super-rod","basculin","basculin-blue-striped","40-60",40,,
103421,"white-2","unova-victory-road","riverlands","super-rod-spots","poliwhirl","poliwhirl","40-70",55,,
103426,"white-2","unova-victory-road","riverlands","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
103431,"white-2","unova-victory-road","riverlands","super-rod-spots","politoed","politoed","50-70",5,,
103436,"white-2","unova-victory-road","riverlands","surf","basculin","basculin-blue-striped","35-50",70,,
103441,"white-2","unova-victory-road","riverlands","surf","buizel","buizel","35-50",30,,
103446,"white-2","unova-victory-road","riverlands","surf-spots","buizel","buizel","35-50",60,,
103451,"white-2","unova-victory-road","riverlands","surf-spots","basculin","basculin-red-striped","35-50",30,,
103456,"white-2","unova-victory-road","riverlands","surf-spots","floatzel","floatzel","40-50",10,,
103461,"white-2","village-bridge","whole-area","walk","marill","marill","36-38",35,,
103466,"white-2","village-bridge","whole-area","walk","golduck","golduck","36-38",35,,
103471,"white-2","village-bridge","whole-area","walk","seviper","seviper","37-39",15,,
103476,"white-2","village-bridge","whole-area","walk","zangoose","zangoose","37-39",15,,
103481,"white-2","village-bridge","whole-area","grass-spots","audino","audino","36-39",75,,
103486,"white-2","village-bridge","whole-area","grass-spots","dunsparce","dunsparce","37",10,,
103491,"white-2","village-bridge","whole-area","grass-spots","emolga","emolga","37",10,,
103496,"white-2","village-bridge","whole-area","grass-spots","azumarill","azumarill","39",5,,
103501,"white-2","village-bridge","whole-area","dark-grass","marill","marill","40-42",35,,
103506,"white-2","village-bridge","whole-area","dark-grass","golduck","golduck","40-42",35,,
103511,"white-2","village-bridge","whole-area","dark-grass","zangoose","zangoose","41-43",15,,
103516,"white-2","village-bridge","whole-area","dark-grass","seviper","seviper","41-43",15,,
103521,"white-2","village-bridge","whole-area","super-rod","carvanha","carvanha","40-70",60,,
103526,"white-2","village-bridge","whole-area","super-rod","basculin","basculin-blue-striped","40-60",40,,
103531,"white-2","village-bridge","whole-area","super-rod-spots","carvanha","carvanha","40-60",40,,
103536,"white-2","village-bridge","whole-area","super-rod-spots","basculin","basculin-red-striped","40-60",40,,
103541,"white-2","village-bridge","whole-area","super-rod-spots","sharpedo","sharpedo","50-70",20,,
103546,"white-2","village-bridge","whole-area","surf","basculin","basculin-blue-striped","25-40",70,,
103551,"white-2","village-bridge","whole-area","surf","marill","marill","25-40",30,,
103556,"white-2","village-bridge","whole-area","surf-spots","marill","marill","25-40",60,,
103561,"white-2","village-bridge","whole-area","surf-spots","basculin","basculin-red-striped","25-40",30,,
103566,"white-2","village-bridge","whole-area","surf-spots","azumarill","azumarill","30-40",5,,
103571,"white-2","village-bridge","whole-area","surf-spots","lapras","lapras","30-40",5,,
103576,"white-2","virbank-city","whole-area","super-rod","finneon","finneon","40-70",55,,
103581,"white-2","virbank-city","whole-area","super-rod","krabby","krabby","40-60",40,,
103586,"white-2","virbank-city","whole-area","super-rod","qwilfish","qwilfish","50-70",5,,
103591,"white-2","virbank-city","whole-area","super-rod-spots","krabby","krabby","40-60",40,,
103596,"white-2","virbank-city","whole-area","super-rod-spots","lumineon","lumineon","40-60",40,,
103601,"white-2","virbank-city","whole-area","super-rod-spots","kingler","kingler","50-70",20,,
103606,"white-2","virbank-city","whole-area","surf","frillish","frillish","5-15",100,,
103611,"white-2","virbank-city","whole-area","surf-spots","alomomola","alomomola","5-15",95,,
103616,"white-2","virbank-city","whole-area","surf-spots","jellicent","jellicent","5-15",5,,
103621,"white-2","virbank-complex","inner","walk","elekid","elekid","10-12",25,,
103626,"white-2","virbank-complex","inner","walk","magnemite","magnemite","10-12",25,,
103631,"white-2","virbank-complex","inner","walk","koffing","koffing","10-13",15,,
103636,"white-2","virbank-complex","inner","walk","patrat","patrat","10-13",15,,
103641,"white-2","virbank-complex","inner","walk","growlithe","growlithe","11-13",10,,
103646,"white-2","virbank-complex","inner","grass-spots","audino","audino","10-13",60,,
103651,"white-2","virbank-complex","inner","dark-grass","magnemite","magnemite","11-13",25,,
103656,"white-2","virbank-complex","inner","dark-grass","elekid","elekid","11-13",25,,
103661,"white-2","virbank-complex","inner","dark-grass","koffing","koffing","11-14",15,,
103666,"white-2","virbank-complex","inner","dark-grass","patrat","patrat","11-14",15,,
103671,"white-2","virbank-complex","inner","dark-grass","growlithe","growlithe","12-14",10,,
103676,"white-2","virbank-complex","outer","walk","pidove","pidove","10-13",35,,
103681,"white-2","virbank-complex","outer","walk","patrat","patrat","10-13",35,,
103686,"white-2","virbank-complex","outer","walk","magnemite","magnemite","10-11",15,,
103691,"white-2","virbank-complex","outer","walk","elekid","elekid","10-11",15,,
103696,"white-2","virbank-complex","outer","grass-spots","audino","audino","10-13",60,,
103701,"white-2","virbank-complex","outer","super-rod","finneon","finneon","40-70",55,,
103706,"white-2","virbank-complex","outer","super-rod","krabby","krabby","40-60",40,,
103711,"white-2","virbank-complex","outer","super-rod","qwilfish","qwilfish","50-70",5,,
103716,"white-2","virbank-complex","outer","super-rod-spots","lumineon","lumineon","40-60",40,,
103721,"white-2","virbank-complex","outer","super-rod-spots","krabby","krabby","40-60",40,,
103726,"white-2","virbank-complex","outer","super-rod-spots","kingler","kingler","50-70",20,,
103731,"white-2","virbank-complex","outer","surf","frillish","frillish","5-15",100,,
103736,"white-2","virbank-complex","outer","surf-spots","alomomola","alomomola","5-15",95,,
103741,"white-2","virbank-complex","outer","surf-spots","jellicent","jellicent","5-15",5,,
103746,"white-2","wellspring-cave","whole-area","walk","woobat","woobat","55-58",30,,
103751,"white-2","wellspring-cave","whole-area","walk","boldore","boldore","55-58",30,,
103756,"white-2","wellspring-cave","whole-area","cave-spots","excadrill","excadrill","55-58",60,,
103761,"white-2","wellspring-cave","whole-area","super-rod","poliwag","poliwag","50-70",60,,
103766,"white-2","wellspring-cave","whole-area","super-rod","basculin","basculin-blue-striped","50-60",40,,
103771,"white-2","wellspring-cave","whole-area","super-rod-spots","poliwhirl","poliwhirl","50-60",55,,
103776,"white-2","wellspring-cave","whole-area","super-rod-spots","basculin","basculin-red-striped","50-60",40,,
103781,"white-2","wellspring-cave","whole-area","super-rod-spots","poliwrath","poliwrath","60",5,,
103786,"white-2","wellspring-cave","whole-area","surf","basculin","basculin-blue-striped","45-60",100,,
103791,"white-2","wellspring-cave","whole-area","surf-spots","basculin","basculin-red-striped","45-60",100,,
103796,"x","ambrette-town","whole-area","old-rod","luvdisc","luvdisc","15",100,,
103801,"x","ambrette-town","whole-area","good-rod","clauncher","clauncher","25",65,,
103806,"x","ambrette-town","whole-area","good-rod","horsea","horsea","25",35,,
103811,"x","ambrette-town","whole-area","super-rod","relicanth","relicanth","35",60,,
103816,"x","ambrette-town","whole-area","super-rod","clawitzer","clawitzer","35",35,,
103821,"x","ambrette-town","whole-area","super-rod","seadra","seadra","35",5,,
103826,"x","ambrette-town","whole-area","surf","tentacool","tentacool","25-27",69,,
103831,"x","ambrette-town","whole-area","surf","wailmer","wailmer","25-27",31,,
103836,"x","ambrette-town","whole-area","rock-smash","dwebble","dwebble","18-20",66,,
103841,"x","ambrette-town","whole-area","rock-smash","binacle","binacle","18-20",34,,
103846,"x","azure-bay","whole-area","walk","inkay","inkay","26-27",15,,
103851,"x","azure-bay","whole-area","walk","chatot","chatot","25-27",15,,
103856,"x","azure-bay","whole-area","walk","exeggcute","exeggcute","26",10,,
103861,"x","azure-bay","whole-area","walk","slowpoke","slowpoke","25-27",10,,
103866,"x","azure-bay","whole-area","old-rod","luvdisc","luvdisc","15",100,,
103871,"x","azure-bay","whole-area","good-rod","remoraid","remoraid","25",65,,
103876,"x","azure-bay","whole-area","good-rod","chinchou","chinchou","25",35,,
103881,"x","azure-bay","whole-area","super-rod","alomomola","alomomola","35",60,,
103886,"x","azure-bay","whole-area","super-rod","octillery","octillery","35",35,,
103891,"x","azure-bay","whole-area","super-rod","lanturn","lanturn","35",5,,
103896,"x","azure-bay","whole-area","surf","tentacool","tentacool","25-27",84,,
103901,"x","azure-bay","whole-area","surf","mantyke","mantyke","27",15,,
103906,"x","azure-bay","whole-area","surf","lapras","lapras","27",1,,
103911,"x","azure-bay","whole-area","rock-smash","dwebble","dwebble","23-25",66,,
103916,"x","azure-bay","whole-area","rock-smash","binacle","binacle","23-25",34,,
103921,"x","connecting-cave","whole-area","walk","meditite","meditite","13-15",10,,
103926,"x","connecting-cave","whole-area","walk","axew","axew","13-15",10,,
103931,"x","connecting-cave","whole-area","walk","zubat","zubat","13-15",10,,
103936,"x","connecting-cave","whole-area","walk","whismur","whismur","13-15",10,,
103941,"x","couriway-town","whole-area","old-rod","poliwag","poliwag","25",100,,
103946,"x","couriway-town","whole-area","good-rod","basculin","basculin-blue-striped","35",65,,
103951,"x","couriway-town","whole-area","good-rod","poliwhirl","poliwhirl","35",35,,
103956,"x","couriway-town","whole-area","super-rod","poliwhirl","poliwhirl","45",65,,
103961,"x","couriway-town","whole-area","super-rod","basculin","basculin-red-striped","45",35,,
103966,"x","couriway-town","whole-area","surf","lombre","lombre","44-46",66,,
103971,"x","couriway-town","whole-area","surf","floatzel","floatzel","44-46",34,,
103976,"x","cyllage-city","whole-area","old-rod","luvdisc","luvdisc","15",100,,
103981,"x","cyllage-city","whole-area","good-rod","clauncher","clauncher","25",65,,
103986,"x","cyllage-city","whole-area","good-rod","horsea","horsea","25",35,,
103991,"x","cyllage-city","whole-area","super-rod","relicanth","relicanth","35",60,,
103996,"x","cyllage-city","whole-area","super-rod","clawitzer","clawitzer","35",35,,
104001,"x","cyllage-city","whole-area","super-rod","seadra","seadra","35",5,,
104006,"x","cyllage-city","whole-area","surf","tentacool","tentacool","25-27",69,,
104011,"x","cyllage-city","whole-area","surf","wailmer","wailmer","25-27",31,,
104016,"x","cyllage-city","whole-area","rock-smash","dwebble","dwebble","15-17",65,,
104021,"x","cyllage-city","whole-area","rock-smash","onix","onix","15-17",35,,
104026,"x","frost-cavern","1f","walk","haunter","haunter","38-40",16,,
104031,"x","frost-cavern","1f","walk","jynx","jynx","39-40",10,,
104036,"x","frost-cavern","1f","walk","beartic","beartic","39-40",10,,
104041,"x","frost-cavern","1f","walk","piloswine","piloswine","38-39",10,,
104046,"x","frost-cavern","1f","walk","bergmite","bergmite","39-40",10,,
104051,"x","frost-cavern","1f","walk","cryogonal","cryogonal","40",4,,
104056,"x","frost-cavern","2f","walk","haunter","haunter","38-40",16,,
104061,"x","frost-cavern","2f","walk","bergmite","bergmite","39-40",10,,
104066,"x","frost-cavern","2f","walk","beartic","beartic","39-40",10,,
104071,"x","frost-cavern","2f","walk","piloswine","piloswine","38-39",10,,
104076,"x","frost-cavern","2f","walk","jynx","jynx","39-40",10,,
104081,"x","frost-cavern","2f","walk","cryogonal","cryogonal","40",4,,
104086,"x","frost-cavern","2f","old-rod","poliwag","poliwag","20",100,,
104091,"x","frost-cavern","2f","good-rod","basculin","basculin-blue-striped","30",65,,
104096,"x","frost-cavern","2f","good-rod","poliwhirl","poliwhirl","30",35,,
104101,"x","frost-cavern","2f","super-rod","poliwhirl","poliwhirl","40",65,,
104106,"x","frost-cavern","2f","super-rod","basculin","basculin-red-striped","40",35,,
104111,"x","frost-cavern","2f","surf","poliwhirl","poliwhirl","38-40",66,,
104116,"x","frost-cavern","2f","surf","floatzel","floatzel","38-40",34,,
104121,"x","frost-cavern","3f","walk","haunter","haunter","38-40",16,,
104126,"x","frost-cavern","3f","walk","bergmite","bergmite","39-40",10,,
104131,"x","frost-cavern","3f","walk","piloswine","piloswine","38-39",10,,
104136,"x","frost-cavern","3f","walk","jynx","jynx","39-40",10,,
104141,"x","frost-cavern","3f","walk","beartic","beartic","39-40",10,,
104146,"x","frost-cavern","3f","walk","cryogonal","cryogonal","40",4,,
104151,"x","frost-cavern","ice-rock","walk","haunter","haunter","38-40",16,,
104156,"x","frost-cavern","ice-rock","walk","piloswine","piloswine","38-39",10,,
104161,"x","frost-cavern","ice-rock","walk","bergmite","bergmite","39-40",10,,
104166,"x","frost-cavern","ice-rock","walk","beartic","beartic","39-40",10,,
104171,"x","frost-cavern","ice-rock","walk","jynx","jynx","39-40",10,,
104176,"x","frost-cavern","ice-rock","walk","cryogonal","cryogonal","40",4,,
104181,"x","frost-cavern","outside","old-rod","poliwag","poliwag","20",100,,
104186,"x","frost-cavern","outside","good-rod","basculin","basculin-blue-striped","30",65,,
104191,"x","frost-cavern","outside","good-rod","poliwhirl","poliwhirl","30",35,,
104196,"x","frost-cavern","outside","super-rod","poliwhirl","poliwhirl","40",65,,
104201,"x","frost-cavern","outside","super-rod","basculin","basculin-red-striped","40",35,,
104206,"x","frost-cavern","outside","surf","poliwhirl","poliwhirl","38-40",66,,
104211,"x","frost-cavern","outside","surf","floatzel","floatzel","38-40",34,,
104216,"x","glittering-cave","cave","rock-smash","dwebble","dwebble","15-17",65,,
104221,"x","glittering-cave","cave","rock-smash","onix","onix","15-17",35,,
104226,"x","glittering-cave","tunnels","walk","machop","machop","15-17",10,,
104231,"x","glittering-cave","tunnels","walk","lunatone","lunatone","17",10,,
104236,"x","glittering-cave","tunnels","walk","cubone","cubone","15-16",10,,
104241,"x","glittering-cave","tunnels","walk","onix","onix","17",10,,
104246,"x","glittering-cave","tunnels","walk","solrock","solrock","17",10,,
104251,"x","glittering-cave","tunnels","walk","rhyhorn","rhyhorn","17",10,,
104256,"x","glittering-cave","tunnels","walk","kangaskhan","kangaskhan","17",5,,
104261,"x","glittering-cave","tunnels","walk","mawile","mawile","15-16",5,,
104266,"x","kalos-route-2","whole-area","walk","zigzagoon","zigzagoon","3-4",15,,
104271,"x","kalos-route-2","whole-area","walk","pidgey","pidgey","3-4",14,,
104276,"x","kalos-route-2","whole-area","walk","weedle","weedle","3-4",11,,
104281,"x","kalos-route-2","whole-area","walk","fletchling","fletchling","2-3",10,,
104286,"x","kalos-route-2","whole-area","walk","scatterbug","scatterbug","2-3",10,,
104291,"x","kalos-route-2","whole-area","walk","bunnelby","bunnelby","2-3",10,,
104296,"x","kalos-route-3","whole-area","walk","bunnelby","bunnelby","3-4",10,,
104301,"x","kalos-route-3","whole-area","walk","bidoof","bidoof","3-4",10,,
104306,"x","kalos-route-3","whole-area","walk","fletchling","fletchling","3-5",10,,
104311,"x","kalos-route-3","whole-area","walk","pidgey","pidgey","4",10,,
104316,"x","kalos-route-3","whole-area","walk","burmy","burmy","5",10,,
104321,"x","kalos-route-3","whole-area","walk","azurill","azurill","5",10,,
104326,"x","kalos-route-3","whole-area","walk","dunsparce","dunsparce","5",5,,
104331,"x","kalos-route-3","whole-area","walk","pikachu","pikachu","4-5",5,,
104336,"x","kalos-route-3","whole-area","old-rod","magikarp","magikarp","15",100,,
104341,"x","kalos-route-3","whole-area","good-rod","goldeen","goldeen","25",65,,
104346,"x","kalos-route-3","whole-area","good-rod","corphish","corphish","25",35,,
104351,"x","kalos-route-3","whole-area","super-rod","gyarados","gyarados","35",60,,
104356,"x","kalos-route-3","whole-area","super-rod","seaking","seaking","35",35,,
104361,"x","kalos-route-3","whole-area","super-rod","crawdaunt","crawdaunt","35",5,,
104366,"x","kalos-route-3","whole-area","surf","masquerain","masquerain","25-27",66,,
104371,"x","kalos-route-3","whole-area","surf","marill","marill","25-27",34,,
104376,"x","kalos-route-4","whole-area","yellow-flowers","flabebe","flabebe","6-8",15,,
104381,"x","kalos-route-4","whole-area","yellow-flowers","skitty","skitty","8",10,,
104386,"x","kalos-route-4","whole-area","yellow-flowers","combee","combee","6-8",10,,
104391,"x","kalos-route-4","whole-area","yellow-flowers","ledyba","ledyba","8",10,,
104396,"x","kalos-route-4","whole-area","yellow-flowers","budew","budew","8",10,,
104401,"x","kalos-route-4","whole-area","yellow-flowers","ralts","ralts","8",5,,
104406,"x","kalos-route-4","whole-area","red-flowers","flabebe","flabebe","6-8",15,,
104411,"x","kalos-route-4","whole-area","red-flowers","ledyba","ledyba","6-8",10,,
104416,"x","kalos-route-4","whole-area","red-flowers","skitty","skitty","8",10,,
104421,"x","kalos-route-4","whole-area","red-flowers","budew","budew","8",10,,
104426,"x","kalos-route-4","whole-area","red-flowers","combee","combee","8",10,,
104431,"x","kalos-route-4","whole-area","red-flowers","ralts","ralts","8",5,,
104436,"x","kalos-route-5","whole-area","walk","bunnelby","bunnelby","8-10",10,,
104441,"x","kalos-route-5","whole-area","walk","pancham","pancham","10",10,,
104446,"x","kalos-route-5","whole-area","walk","gulpin","gulpin","10",10,,
104451,"x","kalos-route-5","whole-area","walk","skiddo","skiddo","10",10,,
104456,"x","kalos-route-5","whole-area","walk","doduo","doduo","10",10,,
104461,"x","kalos-route-5","whole-area","walk","furfrou","furfrou","8-9",10,,
104466,"x","kalos-route-5","whole-area","walk","abra","abra","10",5,,
104471,"x","kalos-route-5","whole-area","walk","plusle","plusle","9-10",5,,
104476,"x","kalos-route-5","whole-area","purple-flowers","doduo","doduo","10",10,,
104481,"x","kalos-route-5","whole-area","purple-flowers","gulpin","gulpin","10",10,,
104486,"x","kalos-route-5","whole-area","purple-flowers","furfrou","furfrou","10",10,,
104491,"x","kalos-route-5","whole-area","purple-flowers","bunnelby","bunnelby","10",10,,
104496,"x","kalos-route-5","whole-area","purple-flowers","pancham","pancham","8-9",10,,
104501,"x","kalos-route-5","whole-area","purple-flowers","skiddo","skiddo","8-10",10,,
104506,"x","kalos-route-5","whole-area","purple-flowers","plusle","plusle","9-10",5,,
104511,"x","kalos-route-5","whole-area","purple-flowers","abra","abra","10",5,,
104516,"x","kalos-route-6","whole-area","rough-terrain","honedge","honedge","11-12",15,,
104521,"x","kalos-route-6","whole-area","rough-terrain","sentret","sentret","10-11",10,,
104526,"x","kalos-route-6","whole-area","rough-terrain","nincada","nincada","12",10,,
104531,"x","kalos-route-6","whole-area","rough-terrain","espurr","espurr","11-12",10,,
104536,"x","kalos-route-6","whole-area","rough-terrain","oddish","oddish","10-12",10,,
104541,"x","kalos-route-6","whole-area","rough-terrain","kecleon","kecleon","11-12",5,,
104546,"x","kalos-route-7","whole-area","walk","croagunk","croagunk","12-14",15,,
104551,"x","kalos-route-7","whole-area","walk","volbeat","volbeat","13",10,,
104556,"x","kalos-route-7","whole-area","walk","illumise","illumise","13",10,,
104561,"x","kalos-route-7","whole-area","walk","roselia","roselia","14",10,,
104566,"x","kalos-route-7","whole-area","walk","swirlix","swirlix","14",10,,
104571,"x","kalos-route-7","whole-area","walk","smeargle","smeargle","14",10,,
104576,"x","kalos-route-7","whole-area","walk","ducklett","ducklett","14",10,,
104581,"x","kalos-route-7","whole-area","walk","flabebe","flabebe","13-14",5,,
104586,"x","kalos-route-7","whole-area","yellow-flowers","flabebe","flabebe","12-14",15,,
104591,"x","kalos-route-7","whole-area","yellow-flowers","volbeat","volbeat","13",10,,
104596,"x","kalos-route-7","whole-area","yellow-flowers","ducklett","ducklett","14",10,,
104601,"x","kalos-route-7","whole-area","yellow-flowers","roselia","roselia","14",10,,
104606,"x","kalos-route-7","whole-area","yellow-flowers","illumise","illumise","13",10,,
104611,"x","kalos-route-7","whole-area","yellow-flowers","swirlix","swirlix","14",10,,
104616,"x","kalos-route-7","whole-area","yellow-flowers","smeargle","smeargle","14",10,,
104621,"x","kalos-route-7","whole-area","yellow-flowers","croagunk","croagunk","14",5,,
104626,"x","kalos-route-7","whole-area","purple-flowers","flabebe","flabebe","12-14",15,,
104631,"x","kalos-route-7","whole-area","purple-flowers","smeargle","smeargle","14",10,,
104636,"x","kalos-route-7","whole-area","purple-flowers","ducklett","ducklett","14",10,,
104641,"x","kalos-route-7","whole-area","purple-flowers","roselia","roselia","14",10,,
104646,"x","kalos-route-7","whole-area","purple-flowers","volbeat","volbeat","13",10,,
104651,"x","kalos-route-7","whole-area","purple-flowers","swirlix","swirlix","14",10,,
104656,"x","kalos-route-7","whole-area","purple-flowers","illumise","illumise","13",10,,
104661,"x","kalos-route-7","whole-area","purple-flowers","croagunk","croagunk","14",5,,
104666,"x","kalos-route-8","whole-area","walk","inkay","inkay","14-15",15,,
104671,"x","kalos-route-8","whole-area","walk","drifloon","drifloon","13-15",10,,
104676,"x","kalos-route-8","whole-area","walk","zangoose","zangoose","14",10,,
104681,"x","kalos-route-8","whole-area","walk","mienfoo","mienfoo","15",10,,
104686,"x","kalos-route-8","whole-area","walk","spoink","spoink","13-14",10,,
104691,"x","kalos-route-8","whole-area","walk","absol","absol","15",10,,
104696,"x","kalos-route-8","whole-area","walk","bagon","bagon","14-15",5,,
104701,"x","kalos-route-8","whole-area","yellow-flowers","inkay","inkay","14-15",15,,
104706,"x","kalos-route-8","whole-area","yellow-flowers","spoink","spoink","15",10,,
104711,"x","kalos-route-8","whole-area","yellow-flowers","zangoose","zangoose","14",10,,
104716,"x","kalos-route-8","whole-area","yellow-flowers","absol","absol","13-14",10,,
104721,"x","kalos-route-8","whole-area","yellow-flowers","mienfoo","mienfoo","13-15",10,,
104726,"x","kalos-route-8","whole-area","yellow-flowers","drifloon","drifloon","15",10,,
104731,"x","kalos-route-8","whole-area","yellow-flowers","bagon","bagon","14-15",5,,
104736,"x","kalos-route-8","whole-area","old-rod","luvdisc","luvdisc","15",100,,
104741,"x","kalos-route-8","whole-area","good-rod","clauncher","clauncher","25",65,,
104746,"x","kalos-route-8","whole-area","good-rod","staryu","staryu","25",35,,
104751,"x","kalos-route-8","whole-area","super-rod","qwilfish","qwilfish","35",60,,
104756,"x","kalos-route-8","whole-area","super-rod","clawitzer","clawitzer","35",35,,
104761,"x","kalos-route-8","whole-area","super-rod","starmie","starmie","35",5,,
104766,"x","kalos-route-8","whole-area","surf","tentacool","tentacool","25-27",69,,
